Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM
EMPRESA DE TURISMO DE PERNAMBUCO,Portal NE10,23/01/2024,480 x 360v,12,0,"R$0,00 ","0,0","0,0"
EMPRESA DE TURISMO DE PERNAMBUCO,Portal NE10,23/01/2024,480 x 360v,178,0,"R$0,00 ","0,0","0,0"
EMPRESA DE TURISMO DE PERNAMBUCO,Rádio Jornal,23/01/2024,480 x 360v,65,0,"R$0,00 ","0,0","0,0"
EMPRESA DE TURISMO DE PERNAMBUCO,Rádio Jornal,23/01/2024,480 x 360v,192,0,"R$0,00 ","0,0","0,0"
EMPRESA DE TURISMO DE PERNAMBUCO,TV Jornal,23/01/2024,480 x 360v,55,0,"R$0,00 ","0,0","0,0"
EMPRESA DE TURISMO DE PERNAMBUCO,TV Jornal,23/01/2024,480 x 360v,342,1,"R$0,00 ","0,0","0,0"
Fast Shop Comercial Ltda/0001-00,Portal NE10,23/01/2024,300 x 250,44,1,"R$0,15 ","0,09","3,4091"
Fast Shop Comercial Ltda/0001-00,Interior,23/01/2024,300 x 250,479,0,"R$1,63 ","0,978","3,4029"
Fast Shop Comercial Ltda/0001-00,JC Online,23/01/2024,300 x 250,51214,100,"R$174,13 ","104,478","3,4"
Fast Shop Comercial Ltda/0001-00,Jamildo,23/01/2024,300 x 250,65966,88,"R$224,28 ","134,568","3,3999"
Fast Shop Comercial Ltda/0001-00,Portal NE10,23/01/2024,300 x 250,68,0,"R$0,23 ","0,138","3,3824"
Fast Shop Comercial Ltda/0001-00,Social 1,23/01/2024,300 x 250,134440,198,"R$457,10 ","274,26","3,4"
Fast Shop Comercial Ltda/0001-00,Blog do Torcedor,23/01/2024,300 x 250,13668,40,"R$46,47 ","27,882","3,3999"
Fast Shop Comercial Ltda/0001-00,Portal NE10,23/01/2024,300 x 250,809,1,"R$2,75 ","1,65","3,3993"
Fast Shop Comercial Ltda/0001-00,Rádio Jornal,23/01/2024,300 x 250,1889,3,"R$6,42 ","3,852","3,3986"
Fast Shop Comercial Ltda/0001-00,TV Jornal,23/01/2024,300 x 250,2180,5,"R$7,41 ","4,446","3,3991"
Folia da Sorte,Portal NE10,23/01/2024,300 x 250,290,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,Portal NE10,23/01/2024,320 x 50,270,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,Portal NE10,23/01/2024,970 x 250,2,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,Portal NE10,23/01/2024,300 x 250,17,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,Interior,23/01/2024,300 x 250,183,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,Interior,23/01/2024,320 x 50,167,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,Interior,23/01/2024,970 x 250,24,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,Interior,23/01/2024,320 x 50,56,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,Interior,23/01/2024,300 x 250,1,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,JC Online,23/01/2024,300 x 250,4714,15,"R$0,00 ","0,0","0,0"
Folia da Sorte,JC Online,23/01/2024,320 x 50,9352,9,"R$0,00 ","0,0","0,0"
Folia da Sorte,JC Online,23/01/2024,728 x 90,1,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,JC Online,23/01/2024,970 x 250,7,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,JC Online,23/01/2024,970 x 90,2,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,JC Online,23/01/2024,320 x 50,773,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,JC Online,23/01/2024,728 x 90,9,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,JC Online,23/01/2024,970 x 90,2,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,Social 1,23/01/2024,728 x 90,4,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,Blog do Torcedor,23/01/2024,300 x 250,6632,21,"R$0,00 ","0,0","0,0"
Folia da Sorte,Blog do Torcedor,23/01/2024,320 x 50,14110,14,"R$0,00 ","0,0","0,0"
Folia da Sorte,Blog do Torcedor,23/01/2024,970 x 250,21,1,"R$0,00 ","0,0","0,0"
Folia da Sorte,Blog do Torcedor,23/01/2024,320 x 50,197,1,"R$0,00 ","0,0","0,0"
Folia da Sorte,Blog do Torcedor,23/01/2024,320 x 50,1,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,JC Online,23/01/2024,300 x 250,80,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,JC HTML,23/01/2024,300 x 250,10,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,JC HTML,23/01/2024,320 x 50,25,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,JC HTML,23/01/2024,320 x 50,1,1,"R$0,00 ","0,0","0,0"
Folia da Sorte,Portal NE10,23/01/2024,300 x 250,242,1,"R$0,00 ","0,0","0,0"
Folia da Sorte,Portal NE10,23/01/2024,320 x 50,202,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,Portal NE10,23/01/2024,320 x 50,8,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,TV Jornal,23/01/2024,300 x 250,1084,3,"R$0,00 ","0,0","0,0"
Folia da Sorte,TV Jornal,23/01/2024,320 x 50,761,2,"R$0,00 ","0,0","0,0"
Folia da Sorte,TV Jornal,23/01/2024,970 x 250,1,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,TV Jornal,23/01/2024,320 x 50,192,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,TV Jornal,23/01/2024,320 x 50,14,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,TV Jornal,23/01/2024,320 x 50,1,0,"R$0,00 ","0,0","0,0"
GGE,Portal NE10,23/01/2024,300 x 250,6289,7,"R$0,00 ","0,0","0,0"
GGE,Portal NE10,23/01/2024,300 x 250,130,0,"R$0,00 ","0,0","0,0"
GGE,Portal NE10,23/01/2024,300 x 250,4,0,"R$0,00 ","0,0","0,0"
GGE,Portal NE10,23/01/2024,300 x 250,6601,8,"R$0,00 ","0,0","0,0"
GGE,Portal NE10,23/01/2024,320 x 50,549,1,"R$0,00 ","0,0","0,0"
GGE,Portal NE10,23/01/2024,970 x 250,651,1,"R$0,00 ","0,0","0,0"
GGE,Portal NE10,23/01/2024,300 x 250,402,2,"R$0,00 ","0,0","0,0"
General Motors do Brasil Ltda /0001-50,JC Online,23/01/2024,300 x 250,2,0,"R$0,01 ","0,006","5,0"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,Portal NE10,23/01/2024,300 x 250,14,0,"R$0,05 ","0,03","3,5714"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,Interior,23/01/2024,300 x 250,15,0,"R$0,05 ","0,03","3,3333"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,JC Online,23/01/2024,300 x 250,3453,7,"R$12,58 ","7,548","3,6432"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,JC Online,23/01/2024,728 x 90,2,0,"R$0,01 ","0,006","5,0"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,JC Online,23/01/2024,970 x 250,27,0,"R$0,10 ","0,06","3,7037"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,JC Online,23/01/2024,970 x 90,1,0,"R$0,00 ","0,0","0,0"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,Jamildo,23/01/2024,300 x 250,11262,10,"R$41,03 ","24,618","3,6432"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,Jamildo,23/01/2024,300 x 250,170,1,"R$0,62 ","0,372","3,6471"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,Portal NE10,23/01/2024,300 x 250,2,0,"R$0,01 ","0,006","5,0"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,Social 1,23/01/2024,300 x 250,3654,5,"R$13,31 ","7,986","3,6426"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,Blog do Torcedor,23/01/2024,300 x 250,362,0,"R$1,32 ","0,792","3,6464"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,Blog do Torcedor,23/01/2024,970 x 250,2,0,"R$0,01 ","0,006","5,0"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,Blog do Torcedor,23/01/2024,970 x 90,1,0,"R$0,00 ","0,0","0,0"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,JC HTML,23/01/2024,300 x 250,15,0,"R$0,05 ","0,03","3,3333"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,Portal NE10,23/01/2024,300 x 250,1,0,"R$0,00 ","0,0","0,0"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,Rádio Jornal,23/01/2024,300 x 250,426,1,"R$1,55 ","0,93","3,6385"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,Rádio Jornal,23/01/2024,970 x 250,1,0,"R$0,00 ","0,0","0,0"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,TV Jornal,23/01/2024,300 x 250,437,0,"R$1,59 ","0,954","3,6384"
Index Exchange,Portal NE10,23/01/2024,1 x 1,7,0,"R$0,01 ","0,006","1,4286"
Index Exchange,Portal NE10,23/01/2024,1 x 1,30,0,"R$0,04 ","0,024","1,3333"
Index Exchange,Portal NE10,23/01/2024,1 x 1,14,0,"R$0,02 ","0,012","1,4286"
Index Exchange,Portal NE10,23/01/2024,1 x 1,2,0,"R$0,01 ","0,006","5,0"
Index Exchange,Interior,23/01/2024,1 x 1,4,0,"R$0,01 ","0,006","2,5"
Index Exchange,Interior,23/01/2024,1 x 1,13,0,"R$0,01 ","0,006","0,7692"
Index Exchange,Interior,23/01/2024,1 x 1,1,0,"R$0,00 ","0,0","0,0"
Index Exchange,JC Online,23/01/2024,1 x 1,6,0,"R$0,01 ","0,006","1,6667"
Index Exchange,JC Online,23/01/2024,1 x 1,1467,0,"R$1,72 ","1,032","1,1725"
Index Exchange,Jamildo,23/01/2024,1 x 1,1190,0,"R$1,42 ","0,852","1,1933"
Index Exchange,Jamildo,23/01/2024,1 x 1,57,0,"R$0,17 ","0,102","2,9825"
Index Exchange,Social 1,23/01/2024,1 x 1,65,0,"R$0,15 ","0,09","2,3077"
Index Exchange,Social 1,23/01/2024,1 x 1,454,0,"R$0,53 ","0,318","1,1674"
Index Exchange,Blog do Torcedor,23/01/2024,1 x 1,4,0,"R$0,01 ","0,006","2,5"
Index Exchange,Blog do Torcedor,23/01/2024,1 x 1,89,0,"R$0,06 ","0,036","0,6742"
Index Exchange,JC Online,23/01/2024,1 x 1,64,0,"R$0,22 ","0,132","3,4375"
Index Exchange,JC HTML,23/01/2024,1 x 1,2,0,"R$0,01 ","0,006","5,0"
Index Exchange,Portal NE10,23/01/2024,1 x 1,3,0,"R$0,00 ","0,0","0,0"
Index Exchange,Rádio Jornal,23/01/2024,1 x 1,26,0,"R$0,02 ","0,012","0,7692"
Index Exchange,Rádio Jornal,23/01/2024,1 x 1,45,0,"R$0,04 ","0,024","0,8889"
Index Exchange,Rádio Jornal,23/01/2024,1 x 1,7,0,"R$0,00 ","0,0","0,0"
Index Exchange,TV Jornal,23/01/2024,1 x 1,1,0,"R$0,01 ","0,006","10,0"
Index Exchange,TV Jornal,23/01/2024,1 x 1,451,0,"R$0,42 ","0,252","0,9313"
Index Exchange,TV Jornal,23/01/2024,1 x 1,4,0,"R$0,01 ","0,006","2,5"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,Portal NE10,23/01/2024,300 x 250,16,0,"R$0,19 ","0,114","11,875"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,Portal NE10,23/01/2024,320 x 50,6,0,"R$0,07 ","0,042","11,6667"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,Portal NE10,23/01/2024,320 x 50,1,0,"R$0,01 ","0,006","10,0"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,Interior,23/01/2024,300 x 250,10,0,"R$0,12 ","0,072","12,0"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,JC Online,23/01/2024,300 x 250,2347,1,"R$29,08 ","17,448","12,3903"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,JC Online,23/01/2024,300 x 600,32,0,"R$0,38 ","0,228","11,875"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,JC Online,23/01/2024,320 x 50,2039,3,"R$24,47 ","14,682","12,001"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,JC Online,23/01/2024,728 x 90,3,0,"R$0,04 ","0,024","13,3333"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,JC Online,23/01/2024,970 x 250,6,0,"R$0,07 ","0,042","11,6667"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,Jamildo,23/01/2024,300 x 250,10799,11,"R$135,04 ","81,024","12,5049"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,Jamildo,23/01/2024,320 x 50,18249,27,"R$218,99 ","131,394","12,0001"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,Jamildo,23/01/2024,300 x 250,416,1,"R$5,01 ","3,006","12,0433"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,Jamildo,23/01/2024,300 x 600,5,0,"R$0,06 ","0,036","12,0"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,Jamildo,23/01/2024,320 x 50,270,0,"R$3,24 ","1,944","12,0"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,Portal NE10,23/01/2024,320 x 50,2,0,"R$0,02 ","0,012","10,0"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,Social 1,23/01/2024,300 x 250,1224,2,"R$14,78 ","8,868","12,0752"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,Social 1,23/01/2024,320 x 50,3467,3,"R$41,60 ","24,96","11,9988"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,Blog do Torcedor,23/01/2024,300 x 250,236,0,"R$2,84 ","1,704","12,0339"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,Blog do Torcedor,23/01/2024,320 x 50,313,0,"R$3,76 ","2,256","12,0128"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,JC HTML,23/01/2024,300 x 250,36,0,"R$0,47 ","0,282","13,0556"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,JC HTML,23/01/2024,320 x 50,43,0,"R$0,52 ","0,312","12,093"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,JC Online,23/01/2024,320 x 50,1,0,"R$0,01 ","0,006","10,0"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,Portal NE10,23/01/2024,300 x 250,2,0,"R$0,02 ","0,012","10,0"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,Portal NE10,23/01/2024,320 x 50,6,0,"R$0,07 ","0,042","11,6667"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,Rádio Jornal,23/01/2024,300 x 250,112,0,"R$1,40 ","0,84","12,5"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,Rádio Jornal,23/01/2024,320 x 50,35,0,"R$0,42 ","0,252","12,0"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,Rádio Jornal,23/01/2024,970 x 250,1,0,"R$0,01 ","0,006","10,0"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,TV Jornal,23/01/2024,300 x 250,227,1,"R$2,82 ","1,692","12,4229"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,TV Jornal,23/01/2024,320 x 50,13,0,"R$0,16 ","0,096","12,3077"
JAGUAR E LAND ROVER BRASIL INDUSTRIA E COMERCIO DE VEICULOS LTDA / 0001-47,Interior,23/01/2024,320 x 50,2,0,"R$0,02 ","0,012","10,0"
L'OREAL BRASIL COMERCIAL DE COSMETICOS LTDA / 0001-61,Interior,23/01/2024,480 x 360v,1,0,"R$0,02 ","0,012","20,0"
L'OREAL BRASIL COMERCIAL DE COSMETICOS LTDA / 0001-61,Interior,23/01/2024,640 x 480v,2,0,"R$0,05 ","0,03","25,0"
L'OREAL BRASIL COMERCIAL DE COSMETICOS LTDA / 0001-61,Interior,23/01/2024,640 x 480v,1,0,"R$0,02 ","0,012","20,0"
L'OREAL BRASIL COMERCIAL DE COSMETICOS LTDA / 0001-61,Social 1,23/01/2024,480 x 360v,1,0,"R$0,02 ","0,012","20,0"
L'OREAL BRASIL COMERCIAL DE COSMETICOS LTDA / 0001-61,JC Online,23/01/2024,480 x 360v,28,0,"R$0,64 ","0,384","22,8571"
L'OREAL BRASIL COMERCIAL DE COSMETICOS LTDA / 0001-61,Rádio Jornal,23/01/2024,480 x 360v,5,0,"R$0,11 ","0,066","22,0"
L'OREAL BRASIL COMERCIAL DE COSMETICOS LTDA / 0001-61,TV Jornal,23/01/2024,480 x 360v,2,1,"R$0,05 ","0,03","25,0"
L'OREAL BRASIL COMERCIAL DE COSMETICOS LTDA / 0001-61,TV Jornal,23/01/2024,480 x 360v,1,0,"R$0,02 ","0,012","20,0"
L'OREAL BRASIL COMERCIAL DE COSMETICOS LTDA / 0001-61,TV Jornal,23/01/2024,480 x 361v,6,0,"R$0,14 ","0,084","23,3333"
L'OREAL BRASIL COMERCIAL DE COSMETICOS LTDA / 0001-61,TV Jornal,23/01/2024,640 x 480v,8,0,"R$0,18 ","0,108","22,5"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Portal NE10,23/01/2024,300 x 250,5,1,"R$0,03 ","0,018","6,0"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Interior,23/01/2024,300 x 250,3,0,"R$0,02 ","0,012","6,6667"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,JC Online,23/01/2024,300 x 250,4519,8,"R$27,44 ","16,464","6,0721"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,JC Online,23/01/2024,970 x 250,2,0,"R$0,01 ","0,006","5,0"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,JC Online,23/01/2024,970 x 90,1,0,"R$0,01 ","0,006","10,0"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Jamildo,23/01/2024,300 x 250,4262,9,"R$25,88 ","15,528","6,0723"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Jamildo,23/01/2024,300 x 250,338,0,"R$2,05 ","1,23","6,0651"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Social 1,23/01/2024,300 x 250,3653,4,"R$22,18 ","13,308","6,0717"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Social 1,23/01/2024,970 x 250,1,0,"R$0,01 ","0,006","10,0"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Blog do Torcedor,23/01/2024,300 x 250,366,3,"R$2,22 ","1,332","6,0656"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,JC HTML,23/01/2024,300 x 250,49,0,"R$0,30 ","0,18","6,1224"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Portal NE10,23/01/2024,300 x 250,2,0,"R$0,01 ","0,006","5,0"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Rádio Jornal,23/01/2024,300 x 250,150,0,"R$0,91 ","0,546","6,0667"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,TV Jornal,23/01/2024,300 x 250,153,2,"R$0,93 ","0,558","6,0784"
MUNICÍPIO DE JABOATÃO,Portal NE10,23/01/2024,970 x 250,21,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Portal NE10,23/01/2024,970 x 250,337,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Interior,23/01/2024,970 x 250,19,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,JC Online,23/01/2024,970 x 250,4866,1,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Jamildo,23/01/2024,970 x 250,3,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Social 1,23/01/2024,728 x 90,551,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Social 1,23/01/2024,970 x 250,143,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Social 1,23/01/2024,728 x 90,3760,3,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Blog do Torcedor,23/01/2024,970 x 250,83,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,JC HTML,23/01/2024,970 x 250,1,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Portal NE10,23/01/2024,970 x 250,16,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Rádio Jornal,23/01/2024,970 x 250,64,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,TV Jornal,23/01/2024,970 x 250,167,0,"R$0,00 ","0,0","0,0"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,23/01/2024,300 x 250,85,0,"R$0,21 ","0,126","2,4706"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,23/01/2024,320 x 50,9,0,"R$0,02 ","0,012","2,2222"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,23/01/2024,300 x 250,2,0,"R$0,00 ","0,0","0,0"
PAGSEGURO INTERNET LTDA / 000101,Interior,23/01/2024,300 x 250,34,0,"R$0,08 ","0,048","2,3529"
PAGSEGURO INTERNET LTDA / 000101,Interior,23/01/2024,320 x 50,5,0,"R$0,01 ","0,006","2,0"
PAGSEGURO INTERNET LTDA / 000101,Interior,23/01/2024,970 x 90,1,0,"R$0,00 ","0,0","0,0"
PAGSEGURO INTERNET LTDA / 000101,JC Online,23/01/2024,300 x 250,11018,23,"R$26,77 ","16,062","2,4297"
PAGSEGURO INTERNET LTDA / 000101,JC Online,23/01/2024,320 x 50,7661,4,"R$18,62 ","11,172","2,4305"
PAGSEGURO INTERNET LTDA / 000101,JC Online,23/01/2024,728 x 90,3,0,"R$0,01 ","0,006","3,3333"
PAGSEGURO INTERNET LTDA / 000101,JC Online,23/01/2024,970 x 250,3,0,"R$0,01 ","0,006","3,3333"
PAGSEGURO INTERNET LTDA / 000101,JC Online,23/01/2024,970 x 90,30,0,"R$0,07 ","0,042","2,3333"
PAGSEGURO INTERNET LTDA / 000101,Jamildo,23/01/2024,300 x 250,2320,1,"R$5,64 ","3,384","2,431"
PAGSEGURO INTERNET LTDA / 000101,Jamildo,23/01/2024,320 x 50,26109,30,"R$63,44 ","38,064","2,4298"
PAGSEGURO INTERNET LTDA / 000101,Jamildo,23/01/2024,300 x 250,1230,1,"R$2,99 ","1,794","2,4309"
PAGSEGURO INTERNET LTDA / 000101,Jamildo,23/01/2024,320 x 50,363,2,"R$0,88 ","0,528","2,4242"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,23/01/2024,300 x 250,22,0,"R$0,05 ","0,03","2,2727"
PAGSEGURO INTERNET LTDA / 000101,Social 1,23/01/2024,300 x 250,9117,15,"R$22,15 ","13,29","2,4295"
PAGSEGURO INTERNET LTDA / 000101,Social 1,23/01/2024,320 x 50,16709,12,"R$40,60 ","24,36","2,4298"
PAGSEGURO INTERNET LTDA / 000101,Social 1,23/01/2024,970 x 90,2,0,"R$0,00 ","0,0","0,0"
PAGSEGURO INTERNET LTDA / 000101,Blog do Torcedor,23/01/2024,300 x 250,1227,3,"R$2,98 ","1,788","2,4287"
PAGSEGURO INTERNET LTDA / 000101,Blog do Torcedor,23/01/2024,320 x 50,690,1,"R$1,68 ","1,008","2,4348"
PAGSEGURO INTERNET LTDA / 000101,Blog do Torcedor,23/01/2024,970 x 90,1,0,"R$0,00 ","0,0","0,0"
PAGSEGURO INTERNET LTDA / 000101,JC HTML,23/01/2024,300 x 250,105,1,"R$0,26 ","0,156","2,4762"
PAGSEGURO INTERNET LTDA / 000101,JC HTML,23/01/2024,320 x 50,11,0,"R$0,03 ","0,018","2,7273"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,23/01/2024,300 x 250,22,0,"R$0,05 ","0,03","2,2727"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,23/01/2024,320 x 50,5,0,"R$0,01 ","0,006","2,0"
PAGSEGURO INTERNET LTDA / 000101,Rádio Jornal,23/01/2024,300 x 250,1746,2,"R$4,24 ","2,544","2,4284"
PAGSEGURO INTERNET LTDA / 000101,Rádio Jornal,23/01/2024,320 x 50,193,0,"R$0,47 ","0,282","2,4352"
PAGSEGURO INTERNET LTDA / 000101,TV Jornal,23/01/2024,300 x 250,970,1,"R$2,36 ","1,416","2,433"
PAGSEGURO INTERNET LTDA / 000101,TV Jornal,23/01/2024,320 x 50,97,0,"R$0,24 ","0,144","2,4742"
PAGSEGURO INTERNET LTDA / 000101,Interior,23/01/2024,320 x 50,1,0,"R$0,00 ","0,0","0,0"
PHSR MASTER FRANQUIA LTDA / 0001-15,Portal NE10,23/01/2024,300 x 250,5,0,"R$0,04 ","0,024","8,0"
PHSR MASTER FRANQUIA LTDA / 0001-15,Interior,23/01/2024,300 x 250,15,0,"R$0,11 ","0,066","7,3333"
PHSR MASTER FRANQUIA LTDA / 0001-15,Interior,23/01/2024,640 x 480v,1,0,"R$0,07 ","0,042","70,0"
PHSR MASTER FRANQUIA LTDA / 0001-15,JC Online,23/01/2024,300 x 250,2144,1,"R$15,09 ","9,054","7,0382"
PHSR MASTER FRANQUIA LTDA / 0001-15,Jamildo,23/01/2024,300 x 250,4767,7,"R$33,56 ","20,136","7,0401"
PHSR MASTER FRANQUIA LTDA / 0001-15,Portal NE10,23/01/2024,300 x 250,2,0,"R$0,01 ","0,006","5,0"
PHSR MASTER FRANQUIA LTDA / 0001-15,Social 1,23/01/2024,300 x 250,3510,2,"R$24,71 ","14,826","7,0399"
PHSR MASTER FRANQUIA LTDA / 0001-15,Blog do Torcedor,23/01/2024,300 x 250,232,1,"R$1,63 ","0,978","7,0259"
PHSR MASTER FRANQUIA LTDA / 0001-15,Portal NE10,23/01/2024,300 x 250,3,0,"R$0,02 ","0,012","6,6667"
PHSR MASTER FRANQUIA LTDA / 0001-15,Rádio Jornal,23/01/2024,300 x 250,504,1,"R$3,55 ","2,13","7,0437"
PHSR MASTER FRANQUIA LTDA / 0001-15,TV Jornal,23/01/2024,300 x 250,301,2,"R$2,12 ","1,272","7,0432"
