Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM
Áudio (0x0),Portal NE10,01/01/2024,0 x 0,61,0,"R$0,16 ","0,096","2,623"
Áudio (0x0),Portal NE10,02/01/2024,0 x 0,65,1,"R$0,08 ","0,048","1,2308"
Áudio (0x0),Portal NE10,03/01/2024,0 x 0,58,0,"R$0,08 ","0,048","1,3793"
Áudio (0x0),Portal NE10,04/01/2024,0 x 0,48,0,"R$0,10 ","0,06","2,0833"
Áudio (0x0),Portal NE10,05/01/2024,0 x 0,59,1,"R$0,17 ","0,102","2,8814"
Áudio (0x0),Portal NE10,06/01/2024,0 x 0,50,0,"R$0,07 ","0,042","1,4"
Áudio (0x0),Portal NE10,07/01/2024,0 x 0,23,0,"R$0,06 ","0,036","2,6087"
Áudio (0x0),Portal NE10,08/01/2024,0 x 0,53,0,"R$0,11 ","0,066","2,0755"
Áudio (0x0),Portal NE10,09/01/2024,0 x 0,26,0,"R$0,05 ","0,03","1,9231"
Áudio (0x0),Portal NE10,10/01/2024,0 x 0,27,0,"R$0,04 ","0,024","1,4815"
Áudio (0x0),Portal NE10,11/01/2024,0 x 0,36,0,"R$0,10 ","0,06","2,7778"
Áudio (0x0),Portal NE10,12/01/2024,0 x 0,48,0,"R$0,10 ","0,06","2,0833"
Áudio (0x0),Portal NE10,13/01/2024,0 x 0,78,0,"R$0,15 ","0,09","1,9231"
Áudio (0x0),Portal NE10,14/01/2024,0 x 0,52,0,"R$0,07 ","0,042","1,3462"
Áudio (0x0),Portal NE10,15/01/2024,0 x 0,71,0,"R$0,14 ","0,084","1,9718"
Áudio (0x0),Portal NE10,16/01/2024,0 x 0,86,0,"R$0,16 ","0,096","1,8605"
Áudio (0x0),Portal NE10,17/01/2024,0 x 0,58,0,"R$0,12 ","0,072","2,069"
Áudio (0x0),Portal NE10,18/01/2024,0 x 0,21,0,"R$0,06 ","0,036","2,8571"
Áudio (0x0),Portal NE10,19/01/2024,0 x 0,42,0,"R$0,06 ","0,036","1,4286"
Áudio (0x0),Portal NE10,20/01/2024,0 x 0,75,0,"R$0,10 ","0,06","1,3333"
Áudio (0x0),Portal NE10,21/01/2024,0 x 0,189,0,"R$0,28 ","0,168","1,4815"
Áudio (0x0),Portal NE10,22/01/2024,0 x 0,143,0,"R$0,19 ","0,114","1,3287"
Áudio (0x0),Portal NE10,23/01/2024,0 x 0,108,0,"R$0,20 ","0,12","1,8519"
Áudio (0x0),Portal NE10,24/01/2024,0 x 0,183,0,"R$0,30 ","0,18","1,6393"
Áudio (0x0),Portal NE10,25/01/2024,0 x 0,212,0,"R$0,48 ","0,288","2,2642"
Áudio (0x0),Portal NE10,26/01/2024,0 x 0,93,0,"R$0,39 ","0,234","4,1935"
Áudio (0x0),Portal NE10,27/01/2024,0 x 0,93,0,"R$0,10 ","0,06","1,0753"
Áudio (0x0),Portal NE10,28/01/2024,0 x 0,105,0,"R$0,20 ","0,12","1,9048"
Áudio (0x0),Portal NE10,29/01/2024,0 x 0,155,0,"R$0,16 ","0,096","1,0323"
Áudio (0x0),Portal NE10,30/01/2024,0 x 0,249,0,"R$0,28 ","0,168","1,1245"
Áudio (0x0),Portal NE10,01/01/2024,0 x 0,219,0,"R$0,29 ","0,174","1,3242"
Áudio (0x0),Portal NE10,02/01/2024,0 x 0,725,0,"R$0,40 ","0,24","0,5517"
Áudio (0x0),Portal NE10,03/01/2024,0 x 0,956,1,"R$0,60 ","0,36","0,6276"
Áudio (0x0),Portal NE10,04/01/2024,0 x 0,1031,1,"R$0,55 ","0,33","0,5335"
Áudio (0x0),Portal NE10,05/01/2024,0 x 0,769,2,"R$1,06 ","0,636","1,3784"
Áudio (0x0),Portal NE10,06/01/2024,0 x 0,580,4,"R$1,13 ","0,678","1,9483"
Áudio (0x0),Portal NE10,07/01/2024,0 x 0,245,0,"R$0,25 ","0,15","1,0204"
Áudio (0x0),Portal NE10,08/01/2024,0 x 0,1010,1,"R$0,87 ","0,522","0,8614"
Áudio (0x0),Portal NE10,09/01/2024,0 x 0,4452,3,"R$4,70 ","2,82","1,0557"
Áudio (0x0),Portal NE10,10/01/2024,0 x 0,970,2,"R$1,37 ","0,822","1,4124"
Áudio (0x0),Portal NE10,11/01/2024,0 x 0,1223,1,"R$1,29 ","0,774","1,0548"
Áudio (0x0),Portal NE10,12/01/2024,0 x 0,1069,7,"R$1,22 ","0,732","1,1413"
Áudio (0x0),Portal NE10,13/01/2024,0 x 0,811,1,"R$1,09 ","0,654","1,344"
Áudio (0x0),Portal NE10,14/01/2024,0 x 0,296,0,"R$0,41 ","0,246","1,3851"
Áudio (0x0),Portal NE10,15/01/2024,0 x 0,634,0,"R$0,82 ","0,492","1,2934"
Áudio (0x0),Portal NE10,16/01/2024,0 x 0,710,3,"R$0,92 ","0,552","1,2958"
Áudio (0x0),Portal NE10,17/01/2024,0 x 0,2716,6,"R$2,89 ","1,734","1,0641"
Áudio (0x0),Portal NE10,18/01/2024,0 x 0,1129,4,"R$1,53 ","0,918","1,3552"
Áudio (0x0),Portal NE10,19/01/2024,0 x 0,1637,10,"R$2,86 ","1,716","1,7471"
Áudio (0x0),Portal NE10,20/01/2024,0 x 0,788,2,"R$1,40 ","0,84","1,7766"
Áudio (0x0),Portal NE10,21/01/2024,0 x 0,707,2,"R$1,66 ","0,996","2,3479"
Áudio (0x0),Portal NE10,22/01/2024,0 x 0,995,2,"R$1,70 ","1,02","1,7085"
Áudio (0x0),Portal NE10,23/01/2024,0 x 0,873,1,"R$1,74 ","1,044","1,9931"
Áudio (0x0),Portal NE10,24/01/2024,0 x 0,1140,1,"R$2,87 ","1,722","2,5175"
Áudio (0x0),Portal NE10,25/01/2024,0 x 0,1053,1,"R$1,59 ","0,954","1,51"
Áudio (0x0),Portal NE10,26/01/2024,0 x 0,637,0,"R$0,96 ","0,576","1,5071"
Áudio (0x0),Portal NE10,27/01/2024,0 x 0,513,0,"R$0,47 ","0,282","0,9162"
Áudio (0x0),Portal NE10,28/01/2024,0 x 0,286,0,"R$0,33 ","0,198","1,1538"
Áudio (0x0),Portal NE10,29/01/2024,0 x 0,597,1,"R$0,89 ","0,534","1,4908"
Áudio (0x0),Portal NE10,30/01/2024,0 x 0,357,0,"R$0,48 ","0,288","1,3445"
Áudio (0x0),Portal NE10,01/01/2024,0 x 0,4,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Portal NE10,21/01/2024,0 x 0,1,0,"R$0,01 ","0,006","10,0"
Áudio (0x0),Portal NE10,24/01/2024,0 x 0,3,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Portal NE10,25/01/2024,0 x 0,2,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Portal NE10,29/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Portal NE10,09/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Portal NE10,01/01/2024,0 x 0,488,0,"R$1,15 ","0,69","2,3566"
Áudio (0x0),Portal NE10,02/01/2024,0 x 0,730,0,"R$1,90 ","1,14","2,6027"
Áudio (0x0),Portal NE10,03/01/2024,0 x 0,558,0,"R$1,29 ","0,774","2,3118"
Áudio (0x0),Portal NE10,04/01/2024,0 x 0,529,0,"R$1,88 ","1,128","3,5539"
Áudio (0x0),Portal NE10,05/01/2024,0 x 0,549,0,"R$2,21 ","1,326","4,0255"
Áudio (0x0),Portal NE10,06/01/2024,0 x 0,288,1,"R$1,14 ","0,684","3,9583"
Áudio (0x0),Portal NE10,07/01/2024,0 x 0,322,0,"R$0,72 ","0,432","2,236"
Áudio (0x0),Portal NE10,08/01/2024,0 x 0,540,0,"R$2,62 ","1,572","4,8519"
Áudio (0x0),Portal NE10,09/01/2024,0 x 0,394,0,"R$1,77 ","1,062","4,4924"
Áudio (0x0),Portal NE10,10/01/2024,0 x 0,199,1,"R$0,80 ","0,48","4,0201"
Áudio (0x0),Portal NE10,11/01/2024,0 x 0,215,0,"R$1,30 ","0,78","6,0465"
Áudio (0x0),Portal NE10,12/01/2024,0 x 0,253,0,"R$2,24 ","1,344","8,8538"
Áudio (0x0),Portal NE10,13/01/2024,0 x 0,140,0,"R$0,60 ","0,36","4,2857"
Áudio (0x0),Portal NE10,14/01/2024,0 x 0,105,0,"R$0,42 ","0,252","4,0"
Áudio (0x0),Portal NE10,15/01/2024,0 x 0,266,0,"R$3,31 ","1,986","12,4436"
Áudio (0x0),Portal NE10,16/01/2024,0 x 0,237,0,"R$2,81 ","1,686","11,8565"
Áudio (0x0),Portal NE10,17/01/2024,0 x 0,245,0,"R$2,51 ","1,506","10,2449"
Áudio (0x0),Portal NE10,18/01/2024,0 x 0,129,0,"R$1,19 ","0,714","9,2248"
Áudio (0x0),Portal NE10,19/01/2024,0 x 0,162,0,"R$1,16 ","0,696","7,1605"
Áudio (0x0),Portal NE10,20/01/2024,0 x 0,198,1,"R$1,10 ","0,66","5,5556"
Áudio (0x0),Portal NE10,21/01/2024,0 x 0,223,0,"R$1,07 ","0,642","4,7982"
Áudio (0x0),Portal NE10,22/01/2024,0 x 0,886,1,"R$5,24 ","3,144","5,9142"
Áudio (0x0),Portal NE10,23/01/2024,0 x 0,770,0,"R$3,78 ","2,268","4,9091"
Áudio (0x0),Portal NE10,24/01/2024,0 x 0,817,0,"R$2,80 ","1,68","3,4272"
Áudio (0x0),Portal NE10,25/01/2024,0 x 0,1137,0,"R$4,78 ","2,868","4,204"
Áudio (0x0),Portal NE10,26/01/2024,0 x 0,485,0,"R$2,53 ","1,518","5,2165"
Áudio (0x0),Portal NE10,27/01/2024,0 x 0,519,0,"R$1,28 ","0,768","2,4663"
Áudio (0x0),Portal NE10,28/01/2024,0 x 0,561,0,"R$1,39 ","0,834","2,4777"
Áudio (0x0),Portal NE10,29/01/2024,0 x 0,1246,1,"R$3,75 ","2,25","3,0096"
Áudio (0x0),Portal NE10,30/01/2024,0 x 0,2173,0,"R$4,00 ","2,4","1,8408"
Áudio (0x0),Portal NE10,01/01/2024,0 x 0,41,0,"R$0,02 ","0,012","0,4878"
Áudio (0x0),Portal NE10,02/01/2024,0 x 0,54,0,"R$0,03 ","0,018","0,5556"
Áudio (0x0),Portal NE10,03/01/2024,0 x 0,22,0,"R$0,01 ","0,006","0,4545"
Áudio (0x0),Portal NE10,04/01/2024,0 x 0,45,0,"R$0,01 ","0,006","0,2222"
Áudio (0x0),Portal NE10,05/01/2024,0 x 0,31,0,"R$0,01 ","0,006","0,3226"
Áudio (0x0),Portal NE10,06/01/2024,0 x 0,21,0,"R$0,01 ","0,006","0,4762"
Áudio (0x0),Portal NE10,07/01/2024,0 x 0,15,0,"R$0,01 ","0,006","0,6667"
Áudio (0x0),Portal NE10,08/01/2024,0 x 0,95,0,"R$0,05 ","0,03","0,5263"
Áudio (0x0),Portal NE10,09/01/2024,0 x 0,55,0,"R$0,02 ","0,012","0,3636"
Áudio (0x0),Portal NE10,10/01/2024,0 x 0,86,0,"R$0,05 ","0,03","0,5814"
Áudio (0x0),Portal NE10,11/01/2024,0 x 0,44,0,"R$0,02 ","0,012","0,4545"
Áudio (0x0),Portal NE10,12/01/2024,0 x 0,29,0,"R$0,02 ","0,012","0,6897"
Áudio (0x0),Portal NE10,13/01/2024,0 x 0,45,0,"R$0,03 ","0,018","0,6667"
Áudio (0x0),Portal NE10,14/01/2024,0 x 0,8,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Portal NE10,15/01/2024,0 x 0,85,0,"R$0,03 ","0,018","0,3529"
Áudio (0x0),Portal NE10,16/01/2024,0 x 0,35,0,"R$0,02 ","0,012","0,5714"
Áudio (0x0),Portal NE10,17/01/2024,0 x 0,88,0,"R$0,05 ","0,03","0,5682"
Áudio (0x0),Portal NE10,18/01/2024,0 x 0,113,0,"R$0,06 ","0,036","0,531"
Áudio (0x0),Portal NE10,19/01/2024,0 x 0,109,0,"R$0,05 ","0,03","0,4587"
Áudio (0x0),Portal NE10,20/01/2024,0 x 0,34,0,"R$0,02 ","0,012","0,5882"
Áudio (0x0),Portal NE10,21/01/2024,0 x 0,15,0,"R$0,01 ","0,006","0,6667"
Áudio (0x0),Portal NE10,22/01/2024,0 x 0,157,0,"R$0,08 ","0,048","0,5096"
Áudio (0x0),Portal NE10,23/01/2024,0 x 0,155,0,"R$0,07 ","0,042","0,4516"
Áudio (0x0),Portal NE10,24/01/2024,0 x 0,92,0,"R$0,04 ","0,024","0,4348"
Áudio (0x0),Portal NE10,25/01/2024,0 x 0,91,0,"R$0,04 ","0,024","0,4396"
Áudio (0x0),Portal NE10,26/01/2024,0 x 0,136,0,"R$0,06 ","0,036","0,4412"
Áudio (0x0),Portal NE10,27/01/2024,0 x 0,27,0,"R$0,01 ","0,006","0,3704"
Áudio (0x0),Portal NE10,28/01/2024,0 x 0,18,0,"R$0,01 ","0,006","0,5556"
Áudio (0x0),Portal NE10,29/01/2024,0 x 0,157,0,"R$0,07 ","0,042","0,4459"
Áudio (0x0),Portal NE10,30/01/2024,0 x 0,117,0,"R$0,06 ","0,036","0,5128"
Áudio (0x0),Portal NE10,01/01/2024,0 x 0,195,1,"R$0,31 ","0,186","1,5897"
Áudio (0x0),Portal NE10,02/01/2024,0 x 0,527,0,"R$0,87 ","0,522","1,6509"
Áudio (0x0),Portal NE10,03/01/2024,0 x 0,461,0,"R$0,77 ","0,462","1,6703"
Áudio (0x0),Portal NE10,04/01/2024,0 x 0,88,2,"R$0,30 ","0,18","3,4091"
Áudio (0x0),Portal NE10,05/01/2024,0 x 0,65,0,"R$0,37 ","0,222","5,6923"
Áudio (0x0),Portal NE10,06/01/2024,0 x 0,45,1,"R$0,28 ","0,168","6,2222"
Áudio (0x0),Portal NE10,07/01/2024,0 x 0,67,0,"R$0,36 ","0,216","5,3731"
Áudio (0x0),Portal NE10,08/01/2024,0 x 0,47,1,"R$0,21 ","0,126","4,4681"
Áudio (0x0),Portal NE10,09/01/2024,0 x 0,48,0,"R$0,30 ","0,18","6,25"
Áudio (0x0),Portal NE10,10/01/2024,0 x 0,60,0,"R$0,27 ","0,162","4,5"
Áudio (0x0),Portal NE10,11/01/2024,0 x 0,55,0,"R$0,46 ","0,276","8,3636"
Áudio (0x0),Portal NE10,12/01/2024,0 x 0,176,1,"R$0,33 ","0,198","1,875"
Áudio (0x0),Portal NE10,13/01/2024,0 x 0,25,1,"R$0,15 ","0,09","6,0"
Áudio (0x0),Portal NE10,14/01/2024,0 x 0,38,0,"R$0,09 ","0,054","2,3684"
Áudio (0x0),Portal NE10,15/01/2024,0 x 0,469,0,"R$0,90 ","0,54","1,919"
Áudio (0x0),Portal NE10,16/01/2024,0 x 0,57,0,"R$0,35 ","0,21","6,1404"
Áudio (0x0),Portal NE10,17/01/2024,0 x 0,42,0,"R$0,38 ","0,228","9,0476"
Áudio (0x0),Portal NE10,18/01/2024,0 x 0,45,1,"R$0,37 ","0,222","8,2222"
Áudio (0x0),Portal NE10,19/01/2024,0 x 0,42,0,"R$0,41 ","0,246","9,7619"
Áudio (0x0),Portal NE10,20/01/2024,0 x 0,25,0,"R$0,32 ","0,192","12,8"
Áudio (0x0),Portal NE10,21/01/2024,0 x 0,19,0,"R$0,26 ","0,156","13,6842"
Áudio (0x0),Portal NE10,22/01/2024,0 x 0,34,0,"R$0,23 ","0,138","6,7647"
Áudio (0x0),Portal NE10,23/01/2024,0 x 0,27,0,"R$0,31 ","0,186","11,4815"
Áudio (0x0),Portal NE10,24/01/2024,0 x 0,14,0,"R$0,41 ","0,246","29,2857"
Áudio (0x0),Portal NE10,25/01/2024,0 x 0,18,0,"R$0,32 ","0,192","17,7778"
Áudio (0x0),Portal NE10,26/01/2024,0 x 0,20,0,"R$0,51 ","0,306","25,5"
Áudio (0x0),Portal NE10,27/01/2024,0 x 0,11,0,"R$0,08 ","0,048","7,2727"
Áudio (0x0),Portal NE10,28/01/2024,0 x 0,14,0,"R$0,02 ","0,012","1,4286"
Áudio (0x0),Portal NE10,29/01/2024,0 x 0,13,0,"R$0,17 ","0,102","13,0769"
Áudio (0x0),Portal NE10,30/01/2024,0 x 0,12,0,"R$0,12 ","0,072","10,0"
Áudio (0x0),Portal NE10,01/01/2024,0 x 0,20,0,"R$0,08 ","0,048","4,0"
Áudio (0x0),Portal NE10,02/01/2024,0 x 0,49,0,"R$0,17 ","0,102","3,4694"
Áudio (0x0),Portal NE10,03/01/2024,0 x 0,43,0,"R$0,07 ","0,042","1,6279"
Áudio (0x0),Portal NE10,04/01/2024,0 x 0,33,0,"R$0,06 ","0,036","1,8182"
Áudio (0x0),Portal NE10,05/01/2024,0 x 0,50,0,"R$0,04 ","0,024","0,8"
Áudio (0x0),Portal NE10,06/01/2024,0 x 0,10,0,"R$0,02 ","0,012","2,0"
Áudio (0x0),Portal NE10,07/01/2024,0 x 0,5,0,"R$0,01 ","0,006","2,0"
Áudio (0x0),Portal NE10,08/01/2024,0 x 0,74,0,"R$0,10 ","0,06","1,3514"
Áudio (0x0),Portal NE10,09/01/2024,0 x 0,14,0,"R$0,05 ","0,03","3,5714"
Áudio (0x0),Portal NE10,11/01/2024,0 x 0,1,0,"R$0,01 ","0,006","10,0"
Áudio (0x0),Portal NE10,12/01/2024,0 x 0,5,0,"R$0,06 ","0,036","12,0"
Áudio (0x0),Portal NE10,13/01/2024,0 x 0,1,0,"R$0,02 ","0,012","20,0"
Áudio (0x0),Portal NE10,15/01/2024,0 x 0,4,0,"R$0,06 ","0,036","15,0"
Áudio (0x0),Portal NE10,17/01/2024,0 x 0,1,0,"R$0,01 ","0,006","10,0"
Áudio (0x0),Portal NE10,18/01/2024,0 x 0,1,0,"R$0,01 ","0,006","10,0"
Áudio (0x0),Portal NE10,19/01/2024,0 x 0,1,0,"R$0,01 ","0,006","10,0"
Áudio (0x0),Portal NE10,20/01/2024,0 x 0,4,0,"R$0,02 ","0,012","5,0"
Áudio (0x0),Portal NE10,21/01/2024,0 x 0,2,0,"R$0,02 ","0,012","10,0"
Áudio (0x0),Portal NE10,22/01/2024,0 x 0,21,0,"R$0,03 ","0,018","1,4286"
Áudio (0x0),Portal NE10,23/01/2024,0 x 0,13,0,"R$0,08 ","0,048","6,1538"
Áudio (0x0),Portal NE10,24/01/2024,0 x 0,16,0,"R$0,03 ","0,018","1,875"
Áudio (0x0),Portal NE10,25/01/2024,0 x 0,11,0,"R$0,08 ","0,048","7,2727"
Áudio (0x0),Portal NE10,27/01/2024,0 x 0,10,0,"R$0,04 ","0,024","4,0"
Áudio (0x0),Portal NE10,28/01/2024,0 x 0,10,0,"R$0,03 ","0,018","3,0"
Áudio (0x0),Portal NE10,29/01/2024,0 x 0,42,0,"R$0,07 ","0,042","1,6667"
Áudio (0x0),Portal NE10,30/01/2024,0 x 0,87,0,"R$0,09 ","0,054","1,0345"
Áudio (0x0),Portal NE10,01/01/2024,0 x 0,70,0,"R$0,04 ","0,024","0,5714"
Áudio (0x0),Portal NE10,02/01/2024,0 x 0,130,3,"R$0,14 ","0,084","1,0769"
Áudio (0x0),Portal NE10,03/01/2024,0 x 0,240,6,"R$0,23 ","0,138","0,9583"
Áudio (0x0),Portal NE10,04/01/2024,0 x 0,305,1,"R$0,26 ","0,156","0,8525"
Áudio (0x0),Portal NE10,05/01/2024,0 x 0,358,0,"R$0,37 ","0,222","1,0335"
Áudio (0x0),Portal NE10,06/01/2024,0 x 0,328,2,"R$0,39 ","0,234","1,189"
Áudio (0x0),Portal NE10,07/01/2024,0 x 0,29,1,"R$0,03 ","0,018","1,0345"
Áudio (0x0),Portal NE10,08/01/2024,0 x 0,176,0,"R$0,20 ","0,12","1,1364"
Áudio (0x0),Portal NE10,09/01/2024,0 x 0,6095,15,"R$8,92 ","5,352","1,4635"
Áudio (0x0),Portal NE10,10/01/2024,0 x 0,225,3,"R$0,31 ","0,186","1,3778"
Áudio (0x0),Portal NE10,11/01/2024,0 x 0,159,1,"R$0,26 ","0,156","1,6352"
Áudio (0x0),Portal NE10,12/01/2024,0 x 0,61,1,"R$0,14 ","0,084","2,2951"
Áudio (0x0),Portal NE10,13/01/2024,0 x 0,18,0,"R$0,16 ","0,096","8,8889"
Áudio (0x0),Portal NE10,14/01/2024,0 x 0,2,0,"R$0,02 ","0,012","10,0"
Áudio (0x0),Portal NE10,15/01/2024,0 x 0,70,0,"R$0,14 ","0,084","2,0"
Áudio (0x0),Portal NE10,16/01/2024,0 x 0,107,0,"R$0,22 ","0,132","2,0561"
Áudio (0x0),Portal NE10,17/01/2024,0 x 0,84,2,"R$0,13 ","0,078","1,5476"
Áudio (0x0),Portal NE10,18/01/2024,0 x 0,46,1,"R$0,98 ","0,588","21,3043"
Áudio (0x0),Portal NE10,19/01/2024,0 x 0,362,4,"R$0,98 ","0,588","2,7072"
Áudio (0x0),Portal NE10,20/01/2024,0 x 0,47,1,"R$0,17 ","0,102","3,617"
Áudio (0x0),Portal NE10,21/01/2024,0 x 0,86,0,"R$0,32 ","0,192","3,7209"
Áudio (0x0),Portal NE10,22/01/2024,0 x 0,751,11,"R$1,34 ","0,804","1,7843"
Áudio (0x0),Portal NE10,23/01/2024,0 x 0,44,0,"R$0,15 ","0,09","3,4091"
Áudio (0x0),Portal NE10,24/01/2024,0 x 0,110,1,"R$0,33 ","0,198","3,0"
Áudio (0x0),Portal NE10,25/01/2024,0 x 0,164,0,"R$0,52 ","0,312","3,1707"
Áudio (0x0),Portal NE10,26/01/2024,0 x 0,13,1,"R$0,06 ","0,036","4,6154"
Áudio (0x0),Portal NE10,27/01/2024,0 x 0,22,0,"R$0,16 ","0,096","7,2727"
Áudio (0x0),Portal NE10,28/01/2024,0 x 0,11,0,"R$0,02 ","0,012","1,8182"
Áudio (0x0),Portal NE10,29/01/2024,0 x 0,34,1,"R$0,12 ","0,072","3,5294"
Áudio (0x0),Portal NE10,30/01/2024,0 x 0,21,0,"R$0,05 ","0,03","2,381"
Áudio (0x0),Interior,01/01/2024,0 x 0,597,0,"R$0,82 ","0,492","1,3735"
Áudio (0x0),Interior,02/01/2024,0 x 0,489,0,"R$0,93 ","0,558","1,9018"
Áudio (0x0),Interior,03/01/2024,0 x 0,251,0,"R$0,40 ","0,24","1,5936"
Áudio (0x0),Interior,04/01/2024,0 x 0,117,0,"R$0,20 ","0,12","1,7094"
Áudio (0x0),Interior,05/01/2024,0 x 0,104,0,"R$0,22 ","0,132","2,1154"
Áudio (0x0),Interior,06/01/2024,0 x 0,939,0,"R$2,42 ","1,452","2,5772"
Áudio (0x0),Interior,07/01/2024,0 x 0,167,0,"R$0,39 ","0,234","2,3353"
Áudio (0x0),Interior,08/01/2024,0 x 0,119,0,"R$0,28 ","0,168","2,3529"
Áudio (0x0),Interior,09/01/2024,0 x 0,115,0,"R$0,22 ","0,132","1,913"
Áudio (0x0),Interior,10/01/2024,0 x 0,58,0,"R$0,13 ","0,078","2,2414"
Áudio (0x0),Interior,11/01/2024,0 x 0,124,0,"R$0,29 ","0,174","2,3387"
Áudio (0x0),Interior,12/01/2024,0 x 0,87,0,"R$0,37 ","0,222","4,2529"
Áudio (0x0),Interior,13/01/2024,0 x 0,84,0,"R$0,23 ","0,138","2,7381"
Áudio (0x0),Interior,14/01/2024,0 x 0,61,0,"R$0,32 ","0,192","5,2459"
Áudio (0x0),Interior,15/01/2024,0 x 0,74,0,"R$0,29 ","0,174","3,9189"
Áudio (0x0),Interior,16/01/2024,0 x 0,86,0,"R$0,19 ","0,114","2,2093"
Áudio (0x0),Interior,17/01/2024,0 x 0,50,0,"R$0,27 ","0,162","5,4"
Áudio (0x0),Interior,18/01/2024,0 x 0,33,0,"R$0,18 ","0,108","5,4545"
Áudio (0x0),Interior,19/01/2024,0 x 0,34,0,"R$0,14 ","0,084","4,1176"
Áudio (0x0),Interior,20/01/2024,0 x 0,83,1,"R$0,53 ","0,318","6,3855"
Áudio (0x0),Interior,21/01/2024,0 x 0,38,0,"R$0,21 ","0,126","5,5263"
Áudio (0x0),Interior,22/01/2024,0 x 0,90,0,"R$0,35 ","0,21","3,8889"
Áudio (0x0),Interior,23/01/2024,0 x 0,200,0,"R$0,55 ","0,33","2,75"
Áudio (0x0),Interior,24/01/2024,0 x 0,218,0,"R$2,14 ","1,284","9,8165"
Áudio (0x0),Interior,25/01/2024,0 x 0,60,0,"R$0,34 ","0,204","5,6667"
Áudio (0x0),Interior,26/01/2024,0 x 0,38,0,"R$0,09 ","0,054","2,3684"
Áudio (0x0),Interior,27/01/2024,0 x 0,72,0,"R$0,21 ","0,126","2,9167"
Áudio (0x0),Interior,28/01/2024,0 x 0,87,0,"R$0,24 ","0,144","2,7586"
Áudio (0x0),Interior,29/01/2024,0 x 0,105,1,"R$0,35 ","0,21","3,3333"
Áudio (0x0),Interior,30/01/2024,0 x 0,187,0,"R$0,65 ","0,39","3,4759"
Áudio (0x0),Interior,12/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,22/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,23/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,25/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,29/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,30/01/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0"
Áudio (0x0),Interior,01/01/2024,0 x 0,521,3,"R$0,51 ","0,306","0,9789"
Áudio (0x0),Interior,02/01/2024,0 x 0,1081,1,"R$0,86 ","0,516","0,7956"
Áudio (0x0),Interior,03/01/2024,0 x 0,469,1,"R$0,29 ","0,174","0,6183"
Áudio (0x0),Interior,04/01/2024,0 x 0,433,1,"R$0,30 ","0,18","0,6928"
Áudio (0x0),Interior,05/01/2024,0 x 0,346,1,"R$0,22 ","0,132","0,6358"
Áudio (0x0),Interior,06/01/2024,0 x 0,271,0,"R$0,27 ","0,162","0,9963"
Áudio (0x0),Interior,07/01/2024,0 x 0,239,0,"R$0,23 ","0,138","0,9623"
Áudio (0x0),Interior,08/01/2024,0 x 0,630,1,"R$0,45 ","0,27","0,7143"
Áudio (0x0),Interior,09/01/2024,0 x 0,559,2,"R$0,51 ","0,306","0,9123"
Áudio (0x0),Interior,10/01/2024,0 x 0,544,0,"R$0,51 ","0,306","0,9375"
Áudio (0x0),Interior,11/01/2024,0 x 0,1358,1,"R$0,88 ","0,528","0,648"
Áudio (0x0),Interior,12/01/2024,0 x 0,1053,3,"R$1,12 ","0,672","1,0636"
Áudio (0x0),Interior,13/01/2024,0 x 0,319,0,"R$0,43 ","0,258","1,348"
Áudio (0x0),Interior,14/01/2024,0 x 0,310,0,"R$0,48 ","0,288","1,5484"
Áudio (0x0),Interior,15/01/2024,0 x 0,103,0,"R$0,84 ","0,504","8,1553"
Áudio (0x0),Interior,16/01/2024,0 x 0,106,0,"R$0,68 ","0,408","6,4151"
Áudio (0x0),Interior,17/01/2024,0 x 0,112,0,"R$0,63 ","0,378","5,625"
Áudio (0x0),Interior,18/01/2024,0 x 0,129,0,"R$1,18 ","0,708","9,1473"
Áudio (0x0),Interior,19/01/2024,0 x 0,76,0,"R$0,54 ","0,324","7,1053"
Áudio (0x0),Interior,20/01/2024,0 x 0,73,0,"R$0,59 ","0,354","8,0822"
Áudio (0x0),Interior,21/01/2024,0 x 0,51,1,"R$0,44 ","0,264","8,6275"
Áudio (0x0),Interior,22/01/2024,0 x 0,230,0,"R$0,61 ","0,366","2,6522"
Áudio (0x0),Interior,23/01/2024,0 x 0,356,0,"R$0,64 ","0,384","1,7978"
Áudio (0x0),Interior,24/01/2024,0 x 0,314,0,"R$0,67 ","0,402","2,1338"
