Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Portal NE10,01/07/2024,970 x 250,770,0,"6,85 ","4,11","R$8,89 ","72,73%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Portal NE10,02/07/2024,970 x 250,967,0,"8,60 ","5,16","R$8,89 ","68,25%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Portal NE10,03/07/2024,970 x 250,379,0,"3,37 ","2,022","R$8,89 ","74,14%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,01/07/2024,970 x 250,4646,4,"41,30 ","24,78","R$8,89 ","72,45%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,02/07/2024,970 x 250,8188,2,"72,79 ","43,674","R$8,89 ","68,25%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,03/07/2024,970 x 250,8635,2,"76,77 ","46,062","R$8,89 ","72,67%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,01/07/2024,970 x 250,1,0,"0,01 ","0,006","R$8,89 ","100,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Social 1,01/07/2024,970 x 250,103,0,"0,92 ","0,552","R$8,89 ","74,76%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Blog do Torcedor,01/07/2024,970 x 250,182,0,"1,62 ","0,972","R$8,89 ","74,73%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,02/07/2024,970 x 250,2,0,"0,02 ","0,012","R$8,89 ","50,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,03/07/2024,970 x 250,4,0,"0,04 ","0,024","R$8,89 ","100,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Receita da Boa,03/07/2024,970 x 250,21,0,"0,19 ","0,114","R$8,89 ","95,24%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Portal NE10,03/07/2024,970 x 250,4549,0,"89,84 ","53,904","R$19,75 ","71,38%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Interior,03/07/2024,970 x 250,338,0,"6,68 ","4,008","R$19,75 ","68,93%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Interior,03/07/2024,970 x 250,2,0,"0,04 ","0,024","R$19,75 ","50,00%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",JC Online,02/07/2024,970 x 250,10855,0,"214,39 ","128,634","R$19,75 ","74,72%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",JC Online,03/07/2024,970 x 250,1985,0,"39,20 ","23,52","R$19,75 ","72,70%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",JC Online,02/07/2024,970 x 250,4,0,"0,08 ","0,048","R$19,75 ","75,00%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Social 1,02/07/2024,970 x 250,174,0,"3,44 ","2,064","R$19,75 ","65,52%"
