Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,05/07/2024,300 x 250,15,0,"0,13 ","0,078","R$8,70 ","86,67%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,06/07/2024,300 x 250,4,0,"0,03 ","0,018","R$8,70 ","75,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,07/07/2024,300 x 250,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,08/07/2024,300 x 250,6,0,"0,05 ","0,03","R$8,70 ","66,67%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,01/07/2024,300 x 250,109,0,"0,95 ","0,57","R$8,70 ","70,64%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,01/07/2024,320 x 50,238,0,"2,07 ","1,242","R$8,70 ","97,06%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,01/07/2024,728 x 90,20,0,"0,17 ","0,102","R$8,70 ","95,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,300 x 250,893,2,"7,77 ","4,662","R$8,70 ","74,36%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,300 x 600,18,0,"0,16 ","0,096","R$8,70 ","94,44%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,320 x 50,2219,4,"19,31 ","11,586","R$8,70 ","95,85%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,728 x 90,82,0,"0,71 ","0,426","R$8,70 ","87,80%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,03/07/2024,300 x 250,941,1,"8,19 ","4,914","R$8,70 ","72,16%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,03/07/2024,320 x 50,5505,4,"47,89 ","28,734","R$8,70 ","95,02%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,03/07/2024,728 x 90,26,0,"0,23 ","0,138","R$8,70 ","80,77%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,03/07/2024,970 x 250,6,0,"0,05 ","0,03","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,04/07/2024,300 x 250,767,2,"6,67 ","4,002","R$8,70 ","72,10%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,04/07/2024,300 x 600,5,0,"0,04 ","0,024","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,04/07/2024,320 x 50,3806,2,"33,11 ","19,866","R$8,70 ","95,59%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,04/07/2024,728 x 90,48,0,"0,42 ","0,252","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,05/07/2024,300 x 250,2045,4,"17,79 ","10,674","R$8,70 ","67,53%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,05/07/2024,320 x 50,2580,5,"22,45 ","13,47","R$8,70 ","95,35%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,05/07/2024,728 x 90,19,0,"0,17 ","0,102","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,06/07/2024,300 x 250,259,0,"2,25 ","1,35","R$8,70 ","69,50%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,06/07/2024,320 x 50,172,0,"1,50 ","0,9","R$8,70 ","94,77%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,06/07/2024,728 x 90,3,0,"0,03 ","0,018","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,07/07/2024,300 x 250,36,0,"0,31 ","0,186","R$8,70 ","61,11%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,07/07/2024,320 x 50,64,0,"0,56 ","0,336","R$8,70 ","92,06%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,08/07/2024,300 x 250,211,0,"1,84 ","1,104","R$8,70 ","74,88%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,08/07/2024,320 x 50,101,0,"0,88 ","0,528","R$8,70 ","94,06%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,01/07/2024,1 x 1,326,2,"2,84 ","1,704","R$8,70 ","26,38%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,1 x 1,2028,12,"17,64 ","10,584","R$8,70 ","32,61%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,03/07/2024,1 x 1,2683,17,"23,34 ","14,004","R$8,70 ","31,96%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,04/07/2024,1 x 1,2772,16,"24,12 ","14,472","R$8,70 ","30,40%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,05/07/2024,1 x 1,5546,28,"48,25 ","28,95","R$8,70 ","29,04%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,06/07/2024,1 x 1,4933,17,"42,92 ","25,752","R$8,70 ","25,38%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,07/07/2024,1 x 1,3858,18,"33,56 ","20,136","R$8,70 ","28,57%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,08/07/2024,1 x 1,6184,36,"53,80 ","32,28","R$8,70 ","28,08%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,01/07/2024,320 x 50,4,0,"0,03 ","0,018","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,01/07/2024,728 x 90,4,0,"0,03 ","0,018","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,320 x 50,48,0,"0,42 ","0,252","R$8,70 ","97,92%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,728 x 90,9,0,"0,08 ","0,048","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,03/07/2024,320 x 50,29,0,"0,25 ","0,15","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,03/07/2024,728 x 90,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,04/07/2024,320 x 50,32,0,"0,28 ","0,168","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,04/07/2024,728 x 90,6,0,"0,05 ","0,03","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,05/07/2024,320 x 50,25,0,"0,22 ","0,132","R$8,70 ","96,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,06/07/2024,320 x 50,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,06/07/2024,728 x 90,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,07/07/2024,728 x 90,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,08/07/2024,320 x 50,10,0,"0,09 ","0,054","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,08/07/2024,728 x 90,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,1 x 1,11,0,"0,10 ","0,06","R$8,70 ","63,64%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,300 x 250,189,1,"1,64 ","0,984","R$8,70 ","74,60%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,300 x 600,17,0,"0,15 ","0,09","R$8,70 ","105,88%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,320 x 50,295,0,"2,57 ","1,542","R$8,70 ","77,21%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,728 x 90,22,0,"0,19 ","0,114","R$8,70 ","118,18%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,970 x 250,6,0,"0,05 ","0,03","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,1 x 1,82,0,"0,71 ","0,426","R$8,70 ","80,49%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,300 x 250,84,0,"0,73 ","0,438","R$8,70 ","67,86%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,300 x 600,14,0,"0,12 ","0,072","R$8,70 ","42,86%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,320 x 50,173,0,"1,51 ","0,906","R$8,70 ","75,58%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,728 x 90,14,0,"0,12 ","0,072","R$8,70 ","71,43%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,1 x 1,17,0,"0,15 ","0,09","R$8,70 ","64,71%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,300 x 250,60,0,"0,52 ","0,312","R$8,70 ","83,33%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,300 x 600,4,0,"0,03 ","0,018","R$8,70 ","25,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,320 x 50,142,0,"1,24 ","0,744","R$8,70 ","82,39%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,728 x 90,6,0,"0,05 ","0,03","R$8,70 ","66,67%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,04/07/2024,1 x 1,16,0,"0,14 ","0,084","R$8,70 ","93,75%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,04/07/2024,300 x 250,77,0,"0,67 ","0,402","R$8,70 ","54,55%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,04/07/2024,300 x 600,3,0,"0,03 ","0,018","R$8,70 ","66,67%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,04/07/2024,320 x 50,241,0,"2,10 ","1,26","R$8,70 ","82,99%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,04/07/2024,728 x 90,2,0,"0,02 ","0,012","R$8,70 ","0,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,05/07/2024,1 x 1,35,0,"0,30 ","0,18","R$8,70 ","57,14%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,05/07/2024,300 x 250,105,0,"0,91 ","0,546","R$8,70 ","74,29%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,05/07/2024,300 x 600,2,0,"0,02 ","0,012","R$8,70 ","50,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,05/07/2024,320 x 50,142,0,"1,24 ","0,744","R$8,70 ","86,62%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,06/07/2024,1 x 1,29,0,"0,25 ","0,15","R$8,70 ","62,07%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,06/07/2024,300 x 250,6,0,"0,05 ","0,03","R$8,70 ","16,67%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,06/07/2024,320 x 50,5,0,"0,04 ","0,024","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,07/07/2024,1 x 1,10,0,"0,09 ","0,054","R$8,70 ","50,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,07/07/2024,300 x 250,3,0,"0,03 ","0,018","R$8,70 ","33,33%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,07/07/2024,320 x 50,8,0,"0,07 ","0,042","R$8,70 ","75,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,08/07/2024,1 x 1,32,0,"0,28 ","0,168","R$8,70 ","65,63%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,08/07/2024,300 x 250,43,0,"0,37 ","0,222","R$8,70 ","39,53%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,08/07/2024,300 x 600,1,0,"0,01 ","0,006","R$8,70 ","0,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,08/07/2024,320 x 50,57,0,"0,50 ","0,3","R$8,70 ","73,68%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,1 x 1,5,0,"0,04 ","0,024","R$8,70 ","40,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,1 x 1,25,0,"0,22 ","0,132","R$8,70 ","48,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,1 x 1,10,0,"0,09 ","0,054","R$8,70 ","10,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,04/07/2024,1 x 1,10,0,"0,09 ","0,054","R$8,70 ","30,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,05/07/2024,1 x 1,11,0,"0,10 ","0,06","R$8,70 ","45,45%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,06/07/2024,1 x 1,13,0,"0,11 ","0,066","R$8,70 ","7,69%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,07/07/2024,1 x 1,14,0,"0,12 ","0,072","R$8,70 ","14,29%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,08/07/2024,1 x 1,19,0,"0,17 ","0,102","R$8,70 ","31,58%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,320 x 50,38,0,"0,33 ","0,198","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,728 x 90,19,0,"0,17 ","0,102","R$8,70 ","121,05%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,320 x 50,42,0,"0,37 ","0,222","R$8,70 ","88,10%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,728 x 90,15,0,"0,13 ","0,078","R$8,70 ","86,67%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,320 x 50,12,0,"0,10 ","0,06","R$8,70 ","91,67%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,728 x 90,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,04/07/2024,320 x 50,48,0,"0,42 ","0,252","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,05/07/2024,320 x 50,29,0,"0,25 ","0,15","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,05/07/2024,728 x 90,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,06/07/2024,320 x 50,3,0,"0,03 ","0,018","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,06/07/2024,728 x 90,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,07/07/2024,320 x 50,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,08/07/2024,320 x 50,5,0,"0,04 ","0,024","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,300 x 600,326,0,"2,84 ","1,704","R$8,70 ","99,39%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,320 x 50,5052,3,"43,95 ","26,37","R$8,70 ","99,62%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,1 x 1,9,0,"0,08 ","0,048","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,320 x 50,6879,4,"59,85 ","35,91","R$8,70 ","99,67%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,1 x 1,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,300 x 600,138,0,"1,20 ","0,72","R$8,70 ","99,28%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,320 x 50,1835,1,"15,96 ","9,576","R$8,70 ","99,51%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,04/07/2024,1 x 1,5,0,"0,04 ","0,024","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,04/07/2024,320 x 50,2266,2,"19,71 ","11,826","R$8,70 ","99,25%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,05/07/2024,320 x 50,240,0,"2,09 ","1,254","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,06/07/2024,1 x 1,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,06/07/2024,320 x 50,38,0,"0,33 ","0,198","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,07/07/2024,1 x 1,6,0,"0,05 ","0,03","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,07/07/2024,320 x 50,32,0,"0,28 ","0,168","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,08/07/2024,1 x 1,4,0,"0,03 ","0,018","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,08/07/2024,300 x 600,55,0,"0,48 ","0,288","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,08/07/2024,320 x 50,77,0,"0,67 ","0,402","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,728 x 90,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,320 x 50,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,300 x 250,4223,5,"36,74 ","22,044","R$8,70 ","69,10%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,320 x 50,11,0,"0,10 ","0,06","R$8,70 ","90,91%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,300 x 250,363,0,"3,16 ","1,896","R$8,70 ","79,06%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,320 x 50,24,0,"0,21 ","0,126","R$8,70 ","79,17%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,300 x 250,457,1,"3,98 ","2,388","R$8,70 ","70,24%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,03/07/2024,320 x 50,3,0,"0,03 ","0,018","R$8,70 ","66,67%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,04/07/2024,300 x 250,990,3,"8,61 ","5,166","R$8,70 ","76,57%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,04/07/2024,320 x 50,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,05/07/2024,300 x 250,641,2,"5,58 ","3,348","R$8,70 ","74,41%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,06/07/2024,300 x 250,890,4,"7,74 ","4,644","R$8,70 ","74,61%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,06/07/2024,320 x 50,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,07/07/2024,300 x 250,2940,4,"25,58 ","15,348","R$8,70 ","77,69%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,07/07/2024,320 x 50,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,08/07/2024,300 x 250,1351,1,"11,75 ","7,05","R$8,70 ","74,61%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,08/07/2024,320 x 50,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,300 x 250,1,0,"0,01 ","0,006","R$8,70 ","0,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,02/07/2024,300 x 250,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,04/07/2024,300 x 250,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,05/07/2024,300 x 250,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,06/07/2024,300 x 250,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,07/07/2024,300 x 250,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,08/07/2024,300 x 250,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,320 x 50,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Receita da Boa,03/07/2024,300 x 250,4,0,"0,03 ","0,018","R$8,70 ","50,00%"
(VENDAS DIRETAS SJCC)  PITU,Receita da Boa,03/07/2024,320 x 50,7,0,"0,06 ","0,036","R$8,70 ","85,71%"
(VENDAS DIRETAS SJCC)  PITU,Receita da Boa,03/07/2024,970 x 250,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Receita da Boa,04/07/2024,300 x 250,6,0,"0,05 ","0,03","R$8,70 ","50,00%"
(VENDAS DIRETAS SJCC)  PITU,Receita da Boa,04/07/2024,320 x 50,157,1,"1,37 ","0,822","R$8,70 ","89,17%"
(VENDAS DIRETAS SJCC)  PITU,Receita da Boa,04/07/2024,728 x 90,13,0,"0,11 ","0,066","R$8,70 ","92,31%"
(VENDAS DIRETAS SJCC)  PITU,Receita da Boa,05/07/2024,300 x 250,35,0,"0,30 ","0,18","R$8,70 ","71,43%"
(VENDAS DIRETAS SJCC)  PITU,Receita da Boa,05/07/2024,320 x 50,246,0,"2,14 ","1,284","R$8,70 ","93,50%"
(VENDAS DIRETAS SJCC)  PITU,Receita da Boa,05/07/2024,728 x 90,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Receita da Boa,06/07/2024,300 x 250,8,0,"0,07 ","0,042","R$8,70 ","37,50%"
(VENDAS DIRETAS SJCC)  PITU,Receita da Boa,06/07/2024,320 x 50,11,0,"0,10 ","0,06","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC) ATOS PRODUÇÕES ARTISTICAS LTDA,Portal NE10,09/07/2024,1 x 1,657,0,"0,00 ","0,0","R$0,00 ","70,27%"
(VENDAS DIRETAS SJCC) ATOS PRODUÇÕES ARTISTICAS LTDA,Portal NE10,09/07/2024,300 x 250,118,0,"0,00 ","0,0","R$0,00 ","60,68%"
(VENDAS DIRETAS SJCC) ATOS PRODUÇÕES ARTISTICAS LTDA,Portal NE10,09/07/2024,300 x 250,98,0,"0,00 ","0,0","R$0,00 ","61,22%"
(VENDAS DIRETAS SJCC) ATOS PRODUÇÕES ARTISTICAS LTDA,Interior,09/07/2024,1 x 1,39,0,"0,00 ","0,0","R$0,00 ","61,54%"
(VENDAS DIRETAS SJCC) ATOS PRODUÇÕES ARTISTICAS LTDA,Interior,09/07/2024,300 x 250,93,0,"0,00 ","0,0","R$0,00 ","79,57%"
(VENDAS DIRETAS SJCC) ATOS PRODUÇÕES ARTISTICAS LTDA,Interior,09/07/2024,1 x 1,1,0,"0,00 ","0,0","R$0,00 ","0,00%"
(VENDAS DIRETAS SJCC) ATOS PRODUÇÕES ARTISTICAS LTDA,Interior,09/07/2024,300 x 250,52,0,"0,00 ","0,0","R$0,00 ","61,54%"
(VENDAS DIRETAS SJCC) ATOS PRODUÇÕES ARTISTICAS LTDA,JC Online,09/07/2024,300 x 250,1585,0,"0,00 ","0,0","R$0,00 ","59,15%"
(VENDAS DIRETAS SJCC) ATOS PRODUÇÕES ARTISTICAS LTDA,Portal NE10,09/07/2024,300 x 250,2,0,"0,00 ","0,0","R$0,00 ","50,00%"
(VENDAS DIRETAS SJCC) ATOS PRODUÇÕES ARTISTICAS LTDA,Social 1,09/07/2024,300 x 250,9036,12,"0,00 ","0,0","R$0,00 ","66,50%"
(VENDAS DIRETAS SJCC) ATOS PRODUÇÕES ARTISTICAS LTDA,Social 1,09/07/2024,1 x 1,13527,84,"0,00 ","0,0","R$0,00 ","32,80%"
(VENDAS DIRETAS SJCC) ATOS PRODUÇÕES ARTISTICAS LTDA,Blog do Torcedor,09/07/2024,300 x 250,666,1,"0,00 ","0,0","R$0,00 ","62,31%"
(VENDAS DIRETAS SJCC) ATOS PRODUÇÕES ARTISTICAS LTDA,Blog do Torcedor,09/07/2024,1 x 1,41,0,"0,00 ","0,0","R$0,00 ","46,34%"
(VENDAS DIRETAS SJCC) ATOS PRODUÇÕES ARTISTICAS LTDA,JC Online,09/07/2024,300 x 250,526,2,"0,00 ","0,0","R$0,00 ","70,34%"
(VENDAS DIRETAS SJCC) ATOS PRODUÇÕES ARTISTICAS LTDA,Rádio Jornal,09/07/2024,1 x 1,16,0,"0,00 ","0,0","R$0,00 ","37,50%"
(VENDAS DIRETAS SJCC) ATOS PRODUÇÕES ARTISTICAS LTDA,Rádio Jornal,09/07/2024,300 x 250,11,0,"0,00 ","0,0","R$0,00 ","54,55%"
(VENDAS DIRETAS SJCC) ATOS PRODUÇÕES ARTISTICAS LTDA,Rádio Jornal,09/07/2024,970 x 250,2,0,"0,00 ","0,0","R$0,00 ","50,00%"
(VENDAS DIRETAS SJCC) ATOS PRODUÇÕES ARTISTICAS LTDA,Rádio Jornal,09/07/2024,1 x 1,25,0,"0,00 ","0,0","R$0,00 ","24,00%"
(VENDAS DIRETAS SJCC) ATOS PRODUÇÕES ARTISTICAS LTDA,Rádio Jornal,09/07/2024,300 x 250,2025,3,"0,00 ","0,0","R$0,00 ","74,52%"
(VENDAS DIRETAS SJCC) ATOS PRODUÇÕES ARTISTICAS LTDA,Rádio Jornal,09/07/2024,300 x 250,2,0,"0,00 ","0,0","R$0,00 ","50,00%"
(VENDAS DIRETAS SJCC) ATOS PRODUÇÕES ARTISTICAS LTDA,Receita da Boa,09/07/2024,300 x 250,8,0,"0,00 ","0,0","R$0,00 ","75,00%"
(VENDAS DIRETAS SJCC) ATOS PRODUÇÕES ARTISTICAS LTDA,TV Jornal,09/07/2024,300 x 250,70,0,"0,00 ","0,0","R$0,00 ","62,86%"
(VENDAS DIRETAS SJCC) ATOS PRODUÇÕES ARTISTICAS LTDA,TV Jornal,09/07/2024,1 x 1,76,0,"0,00 ","0,0","R$0,00 ","48,68%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,320 x 50,11,0,"0,07 ","0,042","R$6,67 ","81,82%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,970 x 250,2,0,"0,01 ","0,006","R$6,67 ","50,00%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,320 x 50,1,0,"0,01 ","0,006","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,300 x 250,28,0,"0,19 ","0,114","R$6,67 ","64,29%"
