Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Portal NE10,01/07/2024,970 x 250,770,0,"6,85 ","4,11","R$8,89 ","72,73%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Portal NE10,02/07/2024,970 x 250,967,0,"8,60 ","5,16","R$8,89 ","68,25%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Portal NE10,03/07/2024,970 x 250,379,0,"3,37 ","2,022","R$8,89 ","74,14%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,01/07/2024,970 x 250,4646,4,"41,30 ","24,78","R$8,89 ","72,45%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,02/07/2024,970 x 250,8188,2,"72,79 ","43,674","R$8,89 ","68,25%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,03/07/2024,970 x 250,8635,2,"76,77 ","46,062","R$8,89 ","72,67%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,04/07/2024,970 x 250,7168,4,"63,72 ","38,232","R$8,89 ","72,52%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,05/07/2024,970 x 250,9109,4,"80,98 ","48,588","R$8,89 ","68,33%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,06/07/2024,970 x 250,5482,1,"48,73 ","29,238","R$8,89 ","67,71%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,07/07/2024,970 x 250,5489,2,"48,80 ","29,28","R$8,89 ","69,01%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,05/07/2024,970 x 250,1,0,"0,01 ","0,006","R$8,89 ","0,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,06/07/2024,970 x 250,13,0,"0,12 ","0,072","R$8,89 ","84,62%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,07/07/2024,970 x 250,1,0,"0,01 ","0,006","R$8,89 ","100,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,01/07/2024,970 x 250,1,0,"0,01 ","0,006","R$8,89 ","100,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Social 1,01/07/2024,970 x 250,103,0,"0,92 ","0,552","R$8,89 ","74,76%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Blog do Torcedor,01/07/2024,970 x 250,182,0,"1,62 ","0,972","R$8,89 ","74,73%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,07/07/2024,970 x 250,2,0,"0,02 ","0,012","R$8,89 ","100,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,02/07/2024,970 x 250,2,0,"0,02 ","0,012","R$8,89 ","50,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,03/07/2024,970 x 250,4,0,"0,04 ","0,024","R$8,89 ","100,00%"
