Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766),6/3/2024,300 x 250,5614261589,",10869286,11238766,",44,1,"R$0,41 ","R$9,40 ","54,55%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766),6/3/2024,320 x 50,5614261589,",10869286,11238766,",35,1,"R$0,33 ","R$9,40 ","42,86%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766),6/3/2024,728 x 90,5614261589,",10869286,11238766,",1,0,"R$0,01 ","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766),6/4/2024,300 x 250,5614261589,",10869286,11238766,",85,0,"R$0,80 ","R$9,40 ","80,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766),6/4/2024,320 x 50,5614261589,",10869286,11238766,",19,0,"R$0,18 ","R$9,40 ","47,37%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766),6/5/2024,300 x 250,5614261589,",10869286,11238766,",31,0,"R$0,29 ","R$9,40 ","67,74%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766),6/5/2024,320 x 50,5614261589,",10869286,11238766,",3,0,"R$0,03 ","R$9,40 ","66,67%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766),6/6/2024,300 x 250,5614261589,",10869286,11238766,",36,0,"R$0,34 ","R$9,40 ","69,44%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766),6/6/2024,320 x 50,5614261589,",10869286,11238766,",14,0,"R$0,13 ","R$9,40 ","35,71%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766),6/7/2024,300 x 250,5614261589,",10869286,11238766,",45,0,"R$0,42 ","R$9,40 ","77,78%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766),6/7/2024,320 x 50,5614261589,",10869286,11238766,",32,0,"R$0,30 ","R$9,40 ","106,25%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766),6/8/2024,300 x 250,5614261589,",10869286,11238766,",90,0,"R$0,85 ","R$9,40 ","62,22%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766),6/8/2024,320 x 50,5614261589,",10869286,11238766,",25,0,"R$0,24 ","R$9,40 ","76,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766),6/9/2024,300 x 250,5614261589,",10869286,11238766,",34,0,"R$0,32 ","R$9,40 ","73,53%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766),6/9/2024,320 x 50,5614261589,",10869286,11238766,",8,0,"R$0,08 ","R$9,40 ","37,50%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),6/3/2024,320 x 50,5614261589,",10869286,11238766,22834406532,",12,0,"R$0,11 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),6/3/2024,728 x 90,5614261589,",10869286,11238766,22834406532,",2,1,"R$0,02 ","R$9,40 ","50,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),6/4/2024,320 x 50,5614261589,",10869286,11238766,22834406532,",28,0,"R$0,26 ","R$9,40 ","78,57%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),6/4/2024,728 x 90,5614261589,",10869286,11238766,22834406532,",4,0,"R$0,04 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),6/5/2024,320 x 50,5614261589,",10869286,11238766,22834406532,",2,0,"R$0,02 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),6/5/2024,728 x 90,5614261589,",10869286,11238766,22834406532,",3,0,"R$0,03 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),6/6/2024,320 x 50,5614261589,",10869286,11238766,22834406532,",8,0,"R$0,08 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),6/6/2024,728 x 90,5614261589,",10869286,11238766,22834406532,",3,0,"R$0,03 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),6/7/2024,320 x 50,5614261589,",10869286,11238766,22834406532,",29,0,"R$0,27 ","R$9,40 ","96,55%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),6/7/2024,728 x 90,5614261589,",10869286,11238766,22834406532,",8,0,"R$0,08 ","R$9,40 ","75,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),6/8/2024,320 x 50,5614261589,",10869286,11238766,22834406532,",29,0,"R$0,27 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),6/8/2024,728 x 90,5614261589,",10869286,11238766,22834406532,",3,0,"R$0,03 ","R$9,40 ","133,33%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),6/9/2024,320 x 50,5614261589,",10869286,11238766,22834406532,",19,0,"R$0,18 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),6/9/2024,728 x 90,5614261589,",10869286,11238766,22834406532,",1,0,"R$0,01 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/3/2024,300 x 250,5614261589,",10869286,11238766,21723566961,",29,0,"R$0,27 ","R$9,40 ","79,31%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/3/2024,320 x 50,5614261589,",10869286,11238766,21723566961,",2,0,"R$0,02 ","R$9,40 ","50,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/3/2024,728 x 90,5614261589,",10869286,11238766,21723566961,",12,0,"R$0,11 ","R$9,40 ","66,67%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/3/2024,970 x 250,5614261589,",10869286,11238766,21723566961,",12,0,"R$0,11 ","R$9,40 ","50,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/4/2024,320 x 50,5614261589,",10869286,11238766,21723566961,",3,0,"R$0,03 ","R$9,40 ","66,67%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/5/2024,300 x 250,5614261589,",10869286,11238766,21723566961,",8,0,"R$0,08 ","R$9,40 ","75,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/5/2024,320 x 50,5614261589,",10869286,11238766,21723566961,",54,0,"R$0,51 ","R$9,40 ","66,67%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/6/2024,320 x 50,5614261589,",10869286,11238766,21723566961,",8,0,"R$0,08 ","R$9,40 ","75,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/7/2024,300 x 250,5614261589,",10869286,11238766,21723566961,",3,0,"R$0,03 ","R$9,40 ","66,67%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/7/2024,320 x 50,5614261589,",10869286,11238766,21723566961,",5,0,"R$0,05 ","R$9,40 ","60,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/8/2024,300 x 250,5614261589,",10869286,11238766,21723566961,",13,0,"R$0,12 ","R$9,40 ","76,92%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/8/2024,320 x 50,5614261589,",10869286,11238766,21723566961,",18,0,"R$0,17 ","R$9,40 ","88,89%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/9/2024,320 x 50,5614261589,",10869286,11238766,21723566961,",2,0,"R$0,02 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),6/3/2024,320 x 50,5614261589,",10869286,11238766,21723566961,22835570053,",2,0,"R$0,02 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),6/3/2024,728 x 90,5614261589,",10869286,11238766,21723566961,22835570053,",28,0,"R$0,26 ","R$9,40 ","96,43%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),6/4/2024,320 x 50,5614261589,",10869286,11238766,21723566961,22835570053,",1,0,"R$0,01 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),6/4/2024,728 x 90,5614261589,",10869286,11238766,21723566961,22835570053,",1,0,"R$0,01 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),6/5/2024,320 x 50,5614261589,",10869286,11238766,21723566961,22835570053,",9,0,"R$0,08 ","R$9,40 ","77,78%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),6/5/2024,728 x 90,5614261589,",10869286,11238766,21723566961,22835570053,",2,0,"R$0,02 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),6/7/2024,728 x 90,5614261589,",10869286,11238766,21723566961,22835570053,",1,0,"R$0,01 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),6/8/2024,320 x 50,5614261589,",10869286,11238766,21723566961,22835570053,",12,0,"R$0,11 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),6/9/2024,320 x 50,5614261589,",10869286,11238766,21723566961,22835570053,",2,0,"R$0,02 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),6/3/2024,300 x 250,5614261589,",10869286,11238766,21723566961,21814819361,22691595912,",7,0,"R$0,07 ","R$9,40 ","85,71%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),6/8/2024,300 x 250,5614261589,",10869286,11238766,21723566961,21814819361,22691595912,",7,0,"R$0,07 ","R$9,40 ","42,86%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),6/9/2024,300 x 250,5614261589,",10869286,11238766,21723566961,21814819361,22691595912,",1,0,"R$0,01 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/1/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",370,0,"R$3,48 ","R$9,40 ","60,54%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/1/2024,320 x 50,5614261589,",10869286,11238766,21737767482,",160,1,"R$1,50 ","R$9,40 ","88,75%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/1/2024,728 x 90,5614261589,",10869286,11238766,21737767482,",17,0,"R$0,16 ","R$9,40 ","147,06%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/1/2024,970 x 250,5614261589,",10869286,11238766,21737767482,",20,0,"R$0,19 ","R$9,40 ","125,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/2/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",455,0,"R$4,28 ","R$9,40 ","69,89%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/2/2024,320 x 50,5614261589,",10869286,11238766,21737767482,",24,0,"R$0,23 ","R$9,40 ","87,50%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/3/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",1772,6,"R$16,66 ","R$9,40 ","67,72%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/3/2024,320 x 50,5614261589,",10869286,11238766,21737767482,",84,0,"R$0,79 ","R$9,40 ","85,71%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/3/2024,728 x 90,5614261589,",10869286,11238766,21737767482,",11,0,"R$0,10 ","R$9,40 ","54,55%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/3/2024,970 x 250,5614261589,",10869286,11238766,21737767482,",14,0,"R$0,13 ","R$9,40 ","64,29%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/4/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",595,2,"R$5,59 ","R$9,40 ","67,39%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/4/2024,320 x 50,5614261589,",10869286,11238766,21737767482,",38,0,"R$0,36 ","R$9,40 ","76,32%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/5/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",113,1,"R$1,06 ","R$9,40 ","44,25%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/5/2024,320 x 50,5614261589,",10869286,11238766,21737767482,",17,0,"R$0,16 ","R$9,40 ","88,24%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/6/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",95,0,"R$0,89 ","R$9,40 ","67,37%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/6/2024,320 x 50,5614261589,",10869286,11238766,21737767482,",28,0,"R$0,26 ","R$9,40 ","92,86%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/7/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",115,1,"R$1,08 ","R$9,40 ","66,09%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/8/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",339,0,"R$3,19 ","R$9,40 ","58,41%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/8/2024,320 x 50,5614261589,",10869286,11238766,21737767482,",24,0,"R$0,23 ","R$9,40 ","83,33%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/9/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",99,0,"R$0,93 ","R$9,40 ","40,40%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/9/2024,320 x 50,5614261589,",10869286,11238766,21737767482,",4,0,"R$0,04 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),6/1/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",4722,1,"R$44,39 ","R$9,40 ","97,37%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),6/1/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",236,0,"R$2,22 ","R$9,40 ","106,36%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),6/2/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",8362,6,"R$78,60 ","R$9,40 ","97,69%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),6/2/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",19,0,"R$0,18 ","R$9,40 ","94,74%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),6/3/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",1260,1,"R$11,84 ","R$9,40 ","97,14%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),6/3/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",66,0,"R$0,62 ","R$9,40 ","98,48%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),6/4/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",8058,5,"R$75,75 ","R$9,40 ","97,36%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),6/4/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",85,0,"R$0,80 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),6/5/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",13494,9,"R$126,84 ","R$9,40 ","97,35%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),6/5/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",206,0,"R$1,94 ","R$9,40 ","97,57%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),6/6/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",2168,1,"R$20,38 ","R$9,40 ","96,77%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),6/6/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",41,0,"R$0,39 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),6/7/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",240,0,"R$2,26 ","R$9,40 ","93,75%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),6/7/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",12,0,"R$0,11 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),6/8/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",2437,0,"R$22,91 ","R$9,40 ","96,31%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),6/8/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",16,0,"R$0,15 ","R$9,40 ","93,75%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),6/9/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",148,0,"R$1,39 ","R$9,40 ","97,97%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),6/9/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",4,0,"R$0,04 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),6/1/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",38,0,"R$0,36 ","R$9,40 ","68,42%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),6/2/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",46,0,"R$0,43 ","R$9,40 ","58,70%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),6/3/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",294,0,"R$2,76 ","R$9,40 ","64,97%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),6/4/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",63,0,"R$0,59 ","R$9,40 ","57,14%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),6/5/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",44,1,"R$0,41 ","R$9,40 ","68,18%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),6/6/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",36,0,"R$0,34 ","R$9,40 ","52,78%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),6/7/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",21,0,"R$0,20 ","R$9,40 ","38,10%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),6/8/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",107,1,"R$1,01 ","R$9,40 ","49,53%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),6/9/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",56,0,"R$0,53 ","R$9,40 ","57,14%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),6/1/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22870966944,",1,0,"R$0,01 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),6/3/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22870966944,",7,0,"R$0,07 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » comidas_gigantes (22024442840),6/1/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22024412677,22024442840,",1,0,"R$0,01 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » comidas_gigantes (22024442840),6/4/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22024412677,22024442840,",2,0,"R$0,02 ","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/1/2024,300 x 250,5614261589,",10869286,11238766,21737767482,22024412677,22024507104,",6,0,"R$0,06 ","R$9,40 ","50,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/1/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22024412677,22024507104,",33,0,"R$0,31 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/1/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22024412677,22024507104,",10,0,"R$0,09 ","R$9,40 ","80,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/1/2024,970 x 250,5614261589,",10869286,11238766,21737767482,22024412677,22024507104,",5,0,"R$0,05 ","R$9,40 ","60,00%"
