Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),6/2/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22462745544,",619,0,"R$0,92 ","R$1,48 ","75,12%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),6/1/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",7488,0,"R$8,87 ","R$1,19 ","93,34%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),6/2/2024,1 x 1,29886166,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",971,0,"R$1,43 ","R$1,47 ","89,91%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » in-article (22473635649),6/1/2024,480 x 360v,29886166,",10869286,11238766,21268726,21725415585,22462745544,22473635649,",2,0,"R$0,00 ","R$0,58 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » in-article (22473635649),6/2/2024,480 x 360v,29886166,",10869286,11238766,21268726,21725415585,22462745544,22473635649,",2,0,"R$0,00 ","R$0,47 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),6/1/2024,480 x 360v,29886166,",10869286,11238766,21268726,21814348402,",21,0,"R$0,02 ","R$1,14 ","95,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),6/2/2024,480 x 360v,29886166,",10869286,11238766,21268726,21814348402,",4,0,"R$0,00 ","R$0,60 ","75,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),6/1/2024,1 x 1,29886166,",10869286,11238766,21268726,21814348402,22691595903,",103,0,"R$0,30 ","R$2,91 ","44,66%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),6/2/2024,1 x 1,29886166,",10869286,11238766,21268726,21814348402,22691595903,",120,0,"R$0,41 ","R$3,42 ","50,83%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),6/1/2024,1 x 1,29886166,",10869286,11238766,21722702436,",9,0,"R$0,08 ","R$8,54 ","55,56%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),6/1/2024,1 x 1,29886166,",10869286,11238766,21722702436,22835337900,",6,0,"R$0,03 ","R$4,39 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),6/1/2024,1 x 1,29886166,",10869286,11238766,21719551231,",44,0,"R$0,16 ","R$3,63 ","72,73%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),6/2/2024,1 x 1,29886166,",10869286,11238766,21719551231,",20,0,"R$0,04 ","R$1,94 ","70,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),6/1/2024,1 x 1,29886166,",10869286,11238766,21719551231,22834993604,",40,0,"R$0,10 ","R$2,41 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),6/2/2024,1 x 1,29886166,",10869286,11238766,21719551231,22834993604,",23,0,"R$0,03 ","R$1,39 ","95,65%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604) » aovivo (23156845419),6/1/2024,1 x 1,29886166,",10869286,11238766,21719551231,22834993604,23156845419,",1,0,"R$0,00 ","R$3,20 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),6/1/2024,1 x 1,29886166,",10869286,11238766,21719551231,21798635724,",2182,0,"R$2,50 ","R$1,15 ","98,30%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),6/2/2024,1 x 1,29886166,",10869286,11238766,21719551231,21798635724,",2462,0,"R$3,33 ","R$1,35 ","99,07%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724) » anchor (22835868507),6/2/2024,1 x 1,29886166,",10869286,11238766,21719551231,21798635724,22835868507,",1,0,"R$0,00 ","R$3,15 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),6/1/2024,1 x 1,29886166,",10869286,11238766,17743246,",39,0,"R$0,17 ","R$4,36 ","69,23%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),6/2/2024,1 x 1,29886166,",10869286,11238766,17743246,",8,0,"R$0,06 ","R$7,98 ","87,50%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),6/1/2024,1 x 1,29886166,",10869286,11238766,17743246,22834637230,",14,0,"R$0,03 ","R$2,29 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),6/2/2024,1 x 1,29886166,",10869286,11238766,17743246,22834637230,",4,0,"R$0,00 ","R$1,10 ","100,00%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),6/1/2024,1 x 1,29886166,",10869286,11238766,17743246,21813304676,",47,0,"R$0,11 ","R$2,29 ","87,23%"
The Rubicon Project,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » aovivo (21813304676),6/2/2024,1 x 1,29886166,",10869286,11238766,17743246,21813304676,",1,0,"R$0,00 ","R$4,30 ","0,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),6/1/2024,300 x 250,592579006,",10869286,11238766,",111,0,"R$0,01 ","R$0,05 ","67,57%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),6/1/2024,300 x 50,592579006,",10869286,11238766,",77,0,"R$0,07 ","R$0,95 ","87,01%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),6/1/2024,300 x 600,592579006,",10869286,11238766,",5,0,"R$0,00 ","R$0,00 ","120,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),6/1/2024,320 x 50,592579006,",10869286,11238766,",29,0,"R$0,00 ","R$0,00 ","82,76%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),6/1/2024,970 x 250,592579006,",10869286,11238766,",34,0,"R$0,00 ","R$0,00 ","52,94%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),6/1/2024,Native,592579006,",10869286,11238766,",433,3,"R$1,05 ","R$2,43 ","68,91%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),6/2/2024,300 x 250,592579006,",10869286,11238766,",99,0,"R$0,01 ","R$0,08 ","51,52%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),6/2/2024,300 x 50,592579006,",10869286,11238766,",149,0,"R$0,14 ","R$0,95 ","87,25%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),6/2/2024,300 x 600,592579006,",10869286,11238766,",3,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),6/2/2024,320 x 50,592579006,",10869286,11238766,",30,0,"R$0,00 ","R$0,00 ","76,67%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),6/2/2024,970 x 250,592579006,",10869286,11238766,",27,0,"R$0,00 ","R$0,00 ","59,26%"
UOL ADS,parceiros (10869286) » ne_10 (11238766),6/2/2024,Native,592579006,",10869286,11238766,",655,2,"R$0,20 ","R$0,31 ","74,50%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),6/1/2024,300 x 50,592579006,",10869286,11238766,22834406532,",8,0,"R$0,01 ","R$0,95 ","87,50%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),6/2/2024,300 x 50,592579006,",10869286,11238766,22834406532,",44,0,"R$0,04 ","R$0,95 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),6/1/2024,Native,592579006,",10869286,11238766,21722649521,",5,0,"R$0,00 ","R$0,00 ","60,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/1/2024,300 x 250,592579006,",10869286,11238766,21723566961,",52,0,"R$0,07 ","R$1,32 ","71,15%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/1/2024,300 x 50,592579006,",10869286,11238766,21723566961,",176,0,"R$0,17 ","R$0,95 ","76,14%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/1/2024,320 x 50,592579006,",10869286,11238766,21723566961,",28,0,"R$0,00 ","R$0,00 ","75,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/1/2024,Native,592579006,",10869286,11238766,21723566961,",941,2,"R$0,63 ","R$0,67 ","69,29%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/2/2024,300 x 250,592579006,",10869286,11238766,21723566961,",26,0,"R$0,04 ","R$1,38 ","57,69%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/2/2024,300 x 50,592579006,",10869286,11238766,21723566961,",101,1,"R$0,10 ","R$0,95 ","61,39%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/2/2024,300 x 600,592579006,",10869286,11238766,21723566961,",1,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/2/2024,320 x 50,592579006,",10869286,11238766,21723566961,",38,0,"R$0,00 ","R$0,00 ","71,05%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » home (21723566961),6/2/2024,Native,592579006,",10869286,11238766,21723566961,",1367,0,"R$0,00 ","R$0,00 ","67,59%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),6/1/2024,300 x 50,592579006,",10869286,11238766,21723566961,22835570053,",3,0,"R$0,00 ","R$0,95 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),6/2/2024,300 x 50,592579006,",10869286,11238766,21723566961,22835570053,",14,0,"R$0,01 ","R$0,95 ","92,86%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),6/1/2024,300 x 50,592579006,",10869286,11238766,21723566961,21814819361,22691595912,",14,0,"R$0,01 ","R$0,95 ","64,29%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),6/2/2024,300 x 50,592579006,",10869286,11238766,21723566961,21814819361,22691595912,",9,0,"R$0,01 ","R$0,95 ","66,67%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/1/2024,300 x 250,592579006,",10869286,11238766,21737767482,",554,0,"R$0,52 ","R$0,93 ","57,04%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/1/2024,300 x 50,592579006,",10869286,11238766,21737767482,",2643,3,"R$2,51 ","R$0,95 ","70,49%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/1/2024,300 x 600,592579006,",10869286,11238766,21737767482,",5,0,"R$0,00 ","R$0,00 ","60,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/1/2024,320 x 50,592579006,",10869286,11238766,21737767482,",169,0,"R$0,00 ","R$0,00 ","82,14%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/1/2024,728 x 90,592579006,",10869286,11238766,21737767482,",3,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/1/2024,970 x 250,592579006,",10869286,11238766,21737767482,",38,0,"R$0,00 ","R$0,00 ","36,84%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/1/2024,Native,592579006,",10869286,11238766,21737767482,",20828,31,"R$5,27 ","R$0,25 ","43,83%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/2/2024,300 x 250,592579006,",10869286,11238766,21737767482,",157,0,"R$0,14 ","R$0,91 ","42,68%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/2/2024,300 x 50,592579006,",10869286,11238766,21737767482,",233,0,"R$0,22 ","R$0,95 ","57,08%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/2/2024,300 x 600,592579006,",10869286,11238766,21737767482,",48,0,"R$0,00 ","R$0,00 ","2,08%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/2/2024,320 x 50,592579006,",10869286,11238766,21737767482,",25,0,"R$0,00 ","R$0,00 ","58,33%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/2/2024,970 x 250,592579006,",10869286,11238766,21737767482,",31,0,"R$0,00 ","R$0,06 ","77,42%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),6/2/2024,Native,592579006,",10869286,11238766,21737767482,",11456,14,"R$2,33 ","R$0,20 ","42,25%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),6/1/2024,300 x 50,592579006,",10869286,11238766,21737767482,22834637125,",2156,0,"R$2,05 ","R$0,95 ","97,17%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),6/2/2024,300 x 50,592579006,",10869286,11238766,21737767482,22834637125,",1130,1,"R$1,07 ","R$0,95 ","97,17%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),6/1/2024,480 x 360v,592579006,",10869286,11238766,21737767482,21823750911,",1,0,"R$0,06 ","R$63,70 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),6/1/2024,300 x 50,592579006,",10869286,11238766,21737767482,21823750911,22691595915,",12,0,"R$0,01 ","R$0,95 ","66,67%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),6/2/2024,300 x 50,592579006,",10869286,11238766,21737767482,21823750911,22691595915,",4,0,"R$0,00 ","R$0,95 ","0,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),6/1/2024,Native,592579006,",10869286,11238766,21737767482,22870966944,",1,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),6/2/2024,Native,592579006,",10869286,11238766,21737767482,22870966944,",2,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » comidas_gigantes (22024442840),6/1/2024,300 x 50,592579006,",10869286,11238766,21737767482,22024412677,22024442840,",1,0,"R$0,00 ","R$0,95 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » comidas_gigantes (22024442840),6/1/2024,Native,592579006,",10869286,11238766,21737767482,22024412677,22024442840,",4,0,"R$0,00 ","R$0,00 ","75,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » comidas_gigantes (22024442840),6/2/2024,Native,592579006,",10869286,11238766,21737767482,22024412677,22024442840,",6,0,"R$0,00 ","R$0,00 ","33,33%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/1/2024,300 x 250,592579006,",10869286,11238766,21737767482,22024412677,22024507104,",306,0,"R$0,06 ","R$0,18 ","50,65%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/1/2024,300 x 50,592579006,",10869286,11238766,21737767482,22024412677,22024507104,",46,0,"R$0,04 ","R$0,95 ","80,43%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/1/2024,320 x 50,592579006,",10869286,11238766,21737767482,22024412677,22024507104,",16,0,"R$0,00 ","R$0,00 ","50,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/1/2024,Native,592579006,",10869286,11238766,21737767482,22024412677,22024507104,",669,1,"R$0,10 ","R$0,15 ","51,72%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/2/2024,300 x 250,592579006,",10869286,11238766,21737767482,22024412677,22024507104,",338,0,"R$0,05 ","R$0,16 ","23,67%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/2/2024,300 x 50,592579006,",10869286,11238766,21737767482,22024412677,22024507104,",11,0,"R$0,01 ","R$0,95 ","72,73%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/2/2024,320 x 50,592579006,",10869286,11238766,21737767482,22024412677,22024507104,",88,0,"R$0,00 ","R$0,00 ","75,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),6/2/2024,Native,592579006,",10869286,11238766,21737767482,22024412677,22024507104,",632,0,"R$0,00 ","R$0,00 ","50,16%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),6/1/2024,300 x 250,592579006,",10869286,11238766,22674207097,",4,0,"R$0,00 ","R$0,00 ","50,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),6/1/2024,Native,592579006,",10869286,11238766,22674207097,",4,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),6/2/2024,300 x 50,592579006,",10869286,11238766,22674207097,",48,0,"R$0,05 ","R$0,95 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),6/2/2024,Native,592579006,",10869286,11238766,22674207097,",4,0,"R$0,00 ","R$0,00 ","50,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/1/2024,120 x 600,592579006,",10869286,11238766,21268726,",3,0,"R$0,03 ","R$10,81 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/1/2024,250 x 250,592579006,",10869286,11238766,21268726,",1,0,"R$0,00 ","R$0,00 ","0,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/1/2024,300 x 250,592579006,",10869286,11238766,21268726,",6482,4,"R$5,67 ","R$0,87 ","52,33%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/1/2024,300 x 50,592579006,",10869286,11238766,21268726,",6736,7,"R$6,40 ","R$0,95 ","75,30%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/1/2024,300 x 600,592579006,",10869286,11238766,21268726,",203,0,"R$0,01 ","R$0,03 ","70,44%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/1/2024,320 x 50,592579006,",10869286,11238766,21268726,",9982,8,"R$6,97 ","R$0,70 ","95,56%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/1/2024,970 x 250,592579006,",10869286,11238766,21268726,",28,0,"R$0,00 ","R$0,00 ","60,71%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/1/2024,970 x 90,592579006,",10869286,11238766,21268726,",1,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/1/2024,Native,592579006,",10869286,11238766,21268726,",72687,119,"R$17,66 ","R$0,24 ","60,97%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/2/2024,120 x 600,592579006,",10869286,11238766,21268726,",1,0,"R$0,01 ","R$10,81 ","0,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/2/2024,300 x 250,592579006,",10869286,11238766,21268726,",3618,2,"R$3,47 ","R$0,96 ","52,84%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/2/2024,300 x 50,592579006,",10869286,11238766,21268726,",2810,3,"R$2,67 ","R$0,95 ","75,02%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),6/2/2024,300 x 600,592579006,",10869286,11238766,21268726,",315,0,"R$0,00 ","R$0,00 ","89,46%"
