Anunciante,Bloco de anúncios,Data,Mês,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Portal NE10,01/07/2024,7,970 x 250,770,0,"6,85 ","4,11","R$8,89 ","72,73%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,01/07/2024,7,970 x 250,4646,4,"41,30 ","24,78","R$8,89 ","72,45%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,01/07/2024,7,970 x 250,1,0,"0,01 ","0,006","R$8,89 ","100,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Social 1,01/07/2024,7,970 x 250,103,0,"0,92 ","0,552","R$8,89 ","74,76%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Blog do Torcedor,01/07/2024,7,970 x 250,182,0,"1,62 ","0,972","R$8,89 ","74,73%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,7,1 x 1,96,0,"0,84 ","0,504","R$8,70 ","73,96%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,7,300 x 250,47,0,"0,41 ","0,246","R$8,70 ","55,32%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,7,300 x 600,73,0,"0,64 ","0,384","R$8,70 ","38,36%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,7,320 x 50,54,0,"0,47 ","0,282","R$8,70 ","83,33%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,7,728 x 90,76,0,"0,66 ","0,396","R$8,70 ","60,53%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,7,970 x 250,115,0,"1,00 ","0,6","R$8,70 ","73,91%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,7,320 x 50,75,0,"0,65 ","0,39","R$8,70 ","92,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,7,728 x 90,479,0,"4,17 ","2,502","R$8,70 ","93,32%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,01/07/2024,7,300 x 250,73,1,"0,64 ","0,384","R$8,70 ","75,34%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,01/07/2024,7,300 x 250,109,0,"0,95 ","0,57","R$8,70 ","70,64%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,01/07/2024,7,320 x 50,238,0,"2,07 ","1,242","R$8,70 ","97,06%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,01/07/2024,7,728 x 90,20,0,"0,17 ","0,102","R$8,70 ","95,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,01/07/2024,7,1 x 1,326,2,"2,84 ","1,704","R$8,70 ","26,38%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,01/07/2024,7,320 x 50,4,0,"0,03 ","0,018","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,01/07/2024,7,728 x 90,4,0,"0,03 ","0,018","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,7,1 x 1,11,0,"0,10 ","0,06","R$8,70 ","63,64%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,7,300 x 250,189,1,"1,64 ","0,984","R$8,70 ","74,60%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,7,300 x 600,17,0,"0,15 ","0,09","R$8,70 ","105,88%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,7,320 x 50,295,0,"2,57 ","1,542","R$8,70 ","77,21%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,7,728 x 90,22,0,"0,19 ","0,114","R$8,70 ","118,18%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,7,970 x 250,6,0,"0,05 ","0,03","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,7,1 x 1,5,0,"0,04 ","0,024","R$8,70 ","40,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,7,320 x 50,38,0,"0,33 ","0,198","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,7,728 x 90,19,0,"0,17 ","0,102","R$8,70 ","121,05%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,7,300 x 600,326,0,"2,84 ","1,704","R$8,70 ","99,39%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,7,320 x 50,5052,3,"43,95 ","26,37","R$8,70 ","99,62%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,7,728 x 90,2,0,"0,02 ","0,012","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,7,300 x 250,4224,5,"36,75 ","22,05","R$8,70 ","69,11%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,7,320 x 50,11,0,"0,10 ","0,06","R$8,70 ","90,91%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,7,300 x 250,1,0,"0,01 ","0,006","R$8,70 ","0,00%"
(VENDAS DIRETAS SJCC)  PITU,Rádio Jornal,01/07/2024,7,320 x 50,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,7,320 x 50,11,0,"0,07 ","0,042","R$6,67 ","81,82%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,7,970 x 250,2,0,"0,01 ","0,006","R$6,67 ","50,00%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,7,320 x 50,1,0,"0,01 ","0,006","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,7,300 x 250,28,0,"0,19 ","0,114","R$6,67 ","64,29%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,7,320 x 50,93,0,"0,62 ","0,372","R$6,67 ","84,95%"
(Venda Direta SJCC) - SICREDI,Portal NE10,01/07/2024,7,320 x 50,29,0,"0,19 ","0,114","R$6,67 ","93,10%"
