Advertiser,Ad unit,Date,Creative size,Advertiser ID,Ad unit ID,Total impressions,Total clicks,Total CPM and CPC revenue (R$),Total average eCPM (R$),Total Active View % viewable impressions
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),10/1/2024,320 x 100,5308111117,",10869286,11238766,21737767482,22834637125,",3,0,"R$0,02 ","R$5,04 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),10/1/2024,320 x 50,5308111117,",10869286,11238766,21737767482,22834637125,",3,0,"R$0,02 ","R$5,04 ","66,67%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » edicase (23201951482),10/2/2024,300 x 250,5308111117,",10869286,11238766,21737767482,23201951482,",2,0,"R$0,01 ","R$5,04 ","50,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » edicase (23201951482) » anchor (23202852290),10/1/2024,320 x 50,5308111117,",10869286,11238766,21737767482,23201951482,23202852290,",1,0,"R$0,01 ","R$5,04 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),10/1/2024,480 x 360v,5308111117,",10869286,11238766,21737767482,21823750911,",3,0,"R$0,09 ","R$31,56 ","66,67%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),10/2/2024,480 x 360v,5308111117,",10869286,11238766,21737767482,21823750911,",6,0,"R$0,19 ","R$31,56 ","50,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » interstitial (23203900412),10/1/2024,300 x 250,5308111117,",10869286,11238766,23203900412,",2,0,"R$0,01 ","R$5,04 ","50,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/1/2024,300 x 250,5308111117,",10869286,11238766,21268726,",10,0,"R$0,05 ","R$5,04 ","60,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/1/2024,300 x 50,5308111117,",10869286,11238766,21268726,",2,0,"R$0,01 ","R$5,04 ","50,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/1/2024,300 x 600,5308111117,",10869286,11238766,21268726,",2,0,"R$0,01 ","R$5,04 ","50,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/1/2024,320 x 50,5308111117,",10869286,11238766,21268726,",21,0,"R$0,11 ","R$5,04 ","75,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/1/2024,728 x 90,5308111117,",10869286,11238766,21268726,",1,0,"R$0,01 ","R$5,04 ","0,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/1/2024,970 x 90,5308111117,",10869286,11238766,21268726,",3,0,"R$0,02 ","R$5,04 ","0,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/2/2024,300 x 250,5308111117,",10869286,11238766,21268726,",17,0,"R$0,09 ","R$5,04 ","58,82%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/2/2024,300 x 50,5308111117,",10869286,11238766,21268726,",2,0,"R$0,01 ","R$5,04 ","50,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/2/2024,300 x 600,5308111117,",10869286,11238766,21268726,",1,0,"R$0,01 ","R$5,04 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/2/2024,320 x 50,5308111117,",10869286,11238766,21268726,",20,0,"R$0,10 ","R$5,04 ","70,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),10/2/2024,970 x 250,5308111117,",10869286,11238766,21268726,",2,0,"R$0,01 ","R$5,04 ","0,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/1/2024,300 x 50,5308111117,",10869286,11238766,21268726,22834992269,",9,0,"R$0,05 ","R$5,04 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/1/2024,320 x 100,5308111117,",10869286,11238766,21268726,22834992269,",7,0,"R$0,04 ","R$5,04 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/1/2024,320 x 50,5308111117,",10869286,11238766,21268726,22834992269,",6,0,"R$0,03 ","R$5,04 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/2/2024,728 x 90,5308111117,",10869286,11238766,21268726,22834992269,",64,0,"R$0,32 ","R$5,04 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),10/2/2024,970 x 90,5308111117,",10869286,11238766,21268726,22834992269,",63,0,"R$0,32 ","R$5,04 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/1/2024,300 x 250,5308111117,",10869286,11238766,21268726,21725415585,22503128490,",422,0,"R$2,13 ","R$5,04 ","63,51%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/1/2024,300 x 600,5308111117,",10869286,11238766,21268726,21725415585,22503128490,",9,0,"R$0,05 ","R$5,04 ","0,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/1/2024,320 x 50,5308111117,",10869286,11238766,21268726,21725415585,22503128490,",78,0,"R$0,39 ","R$5,04 ","35,90%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/1/2024,728 x 90,5308111117,",10869286,11238766,21268726,21725415585,22503128490,",6,0,"R$0,03 ","R$5,04 ","66,67%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/1/2024,970 x 250,5308111117,",10869286,11238766,21268726,21725415585,22503128490,",7,0,"R$0,04 ","R$5,04 ","85,71%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/1/2024,970 x 90,5308111117,",10869286,11238766,21268726,21725415585,22503128490,",6,0,"R$0,03 ","R$5,04 ","50,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/2/2024,300 x 250,5308111117,",10869286,11238766,21268726,21725415585,22503128490,",1133,0,"R$5,71 ","R$5,04 ","67,52%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/2/2024,300 x 600,5308111117,",10869286,11238766,21268726,21725415585,22503128490,",8,0,"R$0,04 ","R$5,04 ","0,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/2/2024,320 x 50,5308111117,",10869286,11238766,21268726,21725415585,22503128490,",458,0,"R$2,31 ","R$5,04 ","26,86%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),10/2/2024,480 x 360v,5308111117,",10869286,11238766,21268726,21725415585,22503128490,",2,0,"R$0,06 ","R$31,56 ","0,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/1/2024,300 x 50,5308111117,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",109,0,"R$0,55 ","R$5,04 ","93,58%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/1/2024,320 x 100,5308111117,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",99,0,"R$0,50 ","R$5,04 ","88,89%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/1/2024,320 x 50,5308111117,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",77,0,"R$0,39 ","R$5,04 ","85,71%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/1/2024,728 x 90,5308111117,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",16,0,"R$0,08 ","R$5,04 ","62,50%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/2/2024,320 x 100,5308111117,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",1,0,"R$0,01 ","R$5,04 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/2/2024,320 x 50,5308111117,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",2,0,"R$0,01 ","R$5,04 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/2/2024,728 x 90,5308111117,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",73,0,"R$0,37 ","R$5,04 ","79,45%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),10/2/2024,970 x 90,5308111117,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",61,0,"R$0,31 ","R$5,04 ","77,05%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » in-article (22503434018),10/1/2024,480 x 360v,5308111117,",10869286,11238766,21268726,21725415585,22503128490,22503434018,",3,0,"R$0,09 ","R$31,56 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » in-article (22503434018),10/2/2024,480 x 360v,5308111117,",10869286,11238766,21268726,21725415585,22503128490,22503434018,",3,0,"R$0,09 ","R$31,56 ","66,67%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » interstitial (23203901387),10/1/2024,300 x 250,5308111117,",10869286,11238766,21268726,21725415585,22503128490,23203901387,",47,0,"R$0,24 ","R$5,04 ","4,26%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » interstitial (23203901387),10/2/2024,300 x 250,5308111117,",10869286,11238766,21268726,21725415585,22503128490,23203901387,",538,1,"R$2,71 ","R$5,04 ","3,90%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),10/1/2024,300 x 250,5308111117,",10869286,11238766,21268726,21725415585,22462745544,",18,0,"R$0,09 ","R$5,04 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),10/1/2024,300 x 50,5308111117,",10869286,11238766,21268726,21725415585,22462745544,",3,0,"R$0,02 ","R$5,04 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),10/1/2024,320 x 100,5308111117,",10869286,11238766,21268726,21725415585,22462745544,",1,0,"R$0,01 ","R$5,04 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),10/1/2024,320 x 50,5308111117,",10869286,11238766,21268726,21725415585,22462745544,",3,0,"R$0,02 ","R$5,04 ","0,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),10/2/2024,300 x 250,5308111117,",10869286,11238766,21268726,21725415585,22462745544,",2,0,"R$0,01 ","R$5,04 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),10/2/2024,320 x 50,5308111117,",10869286,11238766,21268726,21725415585,22462745544,",20,1,"R$0,10 ","R$5,04 ","50,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),10/2/2024,728 x 90,5308111117,",10869286,11238766,21268726,21725415585,22462745544,",3,0,"R$0,02 ","R$5,04 ","66,67%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),10/2/2024,970 x 90,5308111117,",10869286,11238766,21268726,21725415585,22462745544,",11,0,"R$0,06 ","R$5,04 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » in-article (22473635649),10/2/2024,480 x 360v,5308111117,",10869286,11238766,21268726,21725415585,22462745544,22473635649,",2,0,"R$0,06 ","R$31,56 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),10/1/2024,480 x 360v,5308111117,",10869286,11238766,21268726,21814348402,",12,0,"R$0,38 ","R$31,56 ","110,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),10/2/2024,480 x 360v,5308111117,",10869286,11238766,21268726,21814348402,",24,0,"R$0,76 ","R$31,56 ","95,45%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661),10/2/2024,480 x 360v,5308111117,",10869286,11238766,21722702436,22521807661,",3,0,"R$0,09 ","R$31,56 ","66,67%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),10/1/2024,480 x 360v,5308111117,",10869286,11238766,21719551231,",1184,0,"R$37,37 ","R$31,56 ","14,17%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),10/1/2024,480 x 361v,5308111117,",10869286,11238766,21719551231,",2385,0,"R$75,27 ","R$31,56 ","13,83%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),10/2/2024,480 x 360v,5308111117,",10869286,11238766,21719551231,",402,0,"R$12,69 ","R$31,56 ","13,23%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),10/2/2024,480 x 361v,5308111117,",10869286,11238766,21719551231,",3468,0,"R$109,45 ","R$31,56 ","13,21%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),10/1/2024,320 x 50,5308111117,",10869286,11238766,21719551231,21798635724,",10,0,"R$0,05 ","R$5,04 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),10/1/2024,480 x 360v,5308111117,",10869286,11238766,21719551231,21798635724,",6,0,"R$0,19 ","R$31,56 ","50,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),10/1/2024,480 x 361v,5308111117,",10869286,11238766,21719551231,21798635724,",20,0,"R$0,63 ","R$31,56 ","33,33%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),10/2/2024,320 x 50,5308111117,",10869286,11238766,21719551231,21798635724,",9,0,"R$0,05 ","R$5,04 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),10/2/2024,480 x 360v,5308111117,",10869286,11238766,21719551231,21798635724,",9,0,"R$0,28 ","R$31,56 ","12,50%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),10/2/2024,480 x 361v,5308111117,",10869286,11238766,21719551231,21798635724,",41,0,"R$1,29 ","R$31,56 ","33,33%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722),10/1/2024,300 x 250,5308111117,",10869286,11238766,23166879722,",3,0,"R$0,02 ","R$5,04 ","0,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722),10/1/2024,320 x 50,5308111117,",10869286,11238766,23166879722,",47,0,"R$0,24 ","R$5,04 ","46,81%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722),10/2/2024,300 x 250,5308111117,",10869286,11238766,23166879722,",17,0,"R$0,09 ","R$5,04 ","41,18%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722),10/2/2024,320 x 50,5308111117,",10869286,11238766,23166879722,",53,0,"R$0,27 ","R$5,04 ","64,15%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722) » anchor (23197218187),10/1/2024,300 x 50,5308111117,",10869286,11238766,23166879722,23197218187,",64,0,"R$0,32 ","R$5,04 ","95,31%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722) » anchor (23197218187),10/1/2024,320 x 100,5308111117,",10869286,11238766,23166879722,23197218187,",43,0,"R$0,22 ","R$5,04 ","95,35%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722) » anchor (23197218187),10/1/2024,320 x 50,5308111117,",10869286,11238766,23166879722,23197218187,",46,0,"R$0,23 ","R$5,04 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722) » anchor (23197218187),10/1/2024,728 x 90,5308111117,",10869286,11238766,23166879722,23197218187,",12,0,"R$0,06 ","R$5,04 ","91,67%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722) » anchor (23197218187),10/1/2024,970 x 90,5308111117,",10869286,11238766,23166879722,23197218187,",8,0,"R$0,04 ","R$5,04 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722) » anchor (23197218187),10/2/2024,300 x 50,5308111117,",10869286,11238766,23166879722,23197218187,",1,0,"R$0,01 ","R$5,04 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722) » anchor (23197218187),10/2/2024,320 x 50,5308111117,",10869286,11238766,23166879722,23197218187,",20,0,"R$0,10 ","R$5,04 ","90,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722) » anchor (23197218187),10/2/2024,728 x 90,5308111117,",10869286,11238766,23166879722,23197218187,",11,0,"R$0,06 ","R$5,04 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722) » anchor (23197218187),10/2/2024,970 x 90,5308111117,",10869286,11238766,23166879722,23197218187,",14,0,"R$0,07 ","R$5,04 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722) » interstitial (23203901141),10/1/2024,300 x 250,5308111117,",10869286,11238766,23166879722,23203901141,",2,0,"R$0,01 ","R$5,04 ","0,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722) » interstitial (23203901141),10/2/2024,300 x 250,5308111117,",10869286,11238766,23166879722,23203901141,",29,0,"R$0,15 ","R$5,04 ","0,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),10/1/2024,300 x 250,5308111117,",10869286,11238766,17743246,",1,0,"R$0,01 ","R$5,04 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),10/1/2024,320 x 50,5308111117,",10869286,11238766,17743246,",56,0,"R$0,28 ","R$5,04 ","87,50%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),10/1/2024,480 x 360v,5308111117,",10869286,11238766,17743246,",1,0,"R$0,03 ","R$31,56 ","100,00%"
FLORA DISTRIBUIDORA DE PRODUTOS DE HIGIENE E LIMPEZA LTDA/0004-37,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),10/1/2024,480 x 361v,5308111117,",10869286,11238766,17743246,",1,0,"R$0,03 ","R$31,56 ","100,00%"
