Advertiser,Ad unit,Date,Creative size,Advertiser ID,Ad unit ID,Total impressions,Total clicks,Total CPM and CPC revenue (R$),Total average eCPM (R$),Total Active View % viewable impressions
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),10/1/2024,300 x 250,4599761447,",10869286,11238766,21737767482,",8837,23,"R$0,00 ","R$0,00 ","60,77%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),10/1/2024,728 x 90,4599761447,",10869286,11238766,21737767482,",6,0,"R$0,00 ","R$0,00 ","50,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),10/1/2024,970 x 250,4599761447,",10869286,11238766,21737767482,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),10/1/2024,728 x 90,4599761447,",10869286,11238766,21737767482,22834637125,",271,4,"R$0,00 ","R$0,00 ","98,52%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » edicase (23201951482),10/1/2024,300 x 250,4599761447,",10869286,11238766,21737767482,23201951482,",579,1,"R$0,00 ","R$0,00 ","61,66%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » edicase (23201951482) » anchor (23202852290),10/1/2024,728 x 90,4599761447,",10869286,11238766,21737767482,23201951482,23202852290,",60,0,"R$0,00 ","R$0,00 ","80,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),10/1/2024,300 x 250,4599761447,",10869286,11238766,21737767482,21823750911,22691595915,",116,1,"R$0,00 ","R$0,00 ","67,24%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » interstitial (23202480619),10/1/2024,300 x 250,4599761447,",10869286,11238766,21737767482,23202480619,",97,7,"R$0,00 ","R$0,00 ","97,94%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766),10/1/2024,300 x 250,4597768744,",10869286,11238766,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766),10/1/2024,320 x 50,4597768744,",10869286,11238766,",2,0,"R$0,00 ","R$0,00 ","0,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766),10/1/2024,970 x 250,4597768744,",10869286,11238766,",116,0,"R$0,00 ","R$0,00 ","60,34%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766),10/1/2024,Native,4597768744,",10869286,11238766,",33,0,"R$0,00 ","R$0,00 ","75,76%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),10/1/2024,300 x 100,4597768744,",10869286,11238766,22834406532,",7,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),10/1/2024,320 x 100,4597768744,",10869286,11238766,22834406532,",37,0,"R$0,00 ","R$0,00 ","94,59%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),10/1/2024,320 x 50,4597768744,",10869286,11238766,22834406532,",13,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),10/1/2024,728 x 90,4597768744,",10869286,11238766,22834406532,",26,0,"R$0,00 ","R$0,00 ","96,15%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),10/1/2024,970 x 90,4597768744,",10869286,11238766,22834406532,",19,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),10/1/2024,Native,4597768744,",10869286,11238766,22834406532,",6,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),10/1/2024,970 x 250,4597768744,",10869286,11238766,21722649521,",1,0,"R$0,00 ","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/1/2024,300 x 250,4597768744,",10869286,11238766,21723566961,",198,0,"R$0,00 ","R$0,00 ","71,72%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/1/2024,300 x 600,4597768744,",10869286,11238766,21723566961,",11,0,"R$0,00 ","R$0,00 ","45,45%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961),10/1/2024,320 x 50,4597768744,",10869286,11238766,21723566961,",281,0,"R$0,00 ","R$0,00 ","70,11%"
