Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM
EMPRESA DE TURISMO DE PERNAMBUCO,Portal NE10,29/01/2024,480 x 360v,2,0,"R$0,00 ","0,0","0,0"
EMPRESA DE TURISMO DE PERNAMBUCO,Portal NE10,29/01/2024,480 x 360v,282,0,"R$0,00 ","0,0","0,0"
EMPRESA DE TURISMO DE PERNAMBUCO,Rádio Jornal,29/01/2024,480 x 360v,74,0,"R$0,00 ","0,0","0,0"
EMPRESA DE TURISMO DE PERNAMBUCO,Rádio Jornal,29/01/2024,480 x 360v,626,0,"R$0,00 ","0,0","0,0"
EMPRESA DE TURISMO DE PERNAMBUCO,TV Jornal,29/01/2024,480 x 360v,263,3,"R$0,00 ","0,0","0,0"
EMPRESA DE TURISMO DE PERNAMBUCO,TV Jornal,29/01/2024,480 x 360v,1231,3,"R$0,00 ","0,0","0,0"
Folia da Sorte,Portal NE10,29/01/2024,300 x 250,3108,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,Portal NE10,29/01/2024,320 x 50,426,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,Portal NE10,29/01/2024,970 x 250,1941,1,"R$0,00 ","0,0","0,0"
Folia da Sorte,Portal NE10,29/01/2024,300 x 250,393,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,Interior,29/01/2024,300 x 250,1487,9,"R$0,00 ","0,0","0,0"
Folia da Sorte,Interior,29/01/2024,320 x 50,350,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,Interior,29/01/2024,970 x 250,82,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,Interior,29/01/2024,320 x 50,283,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,Interior,29/01/2024,300 x 250,23,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,JC Online,29/01/2024,300 x 250,989,3,"R$0,00 ","0,0","0,0"
Folia da Sorte,JC Online,29/01/2024,320 x 50,437,1,"R$0,00 ","0,0","0,0"
Folia da Sorte,JC Online,29/01/2024,970 x 250,43,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,JC Online,29/01/2024,320 x 50,283,1,"R$0,00 ","0,0","0,0"
Folia da Sorte,JC Online,29/01/2024,728 x 90,1,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,JC Online,29/01/2024,970 x 90,1,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,Blog do Torcedor,29/01/2024,300 x 250,273,1,"R$0,00 ","0,0","0,0"
Folia da Sorte,Blog do Torcedor,29/01/2024,320 x 50,261,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,Blog do Torcedor,29/01/2024,970 x 250,9,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,Blog do Torcedor,29/01/2024,320 x 50,73,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,JC Online,29/01/2024,300 x 250,12,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,JC HTML,29/01/2024,300 x 250,32,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,JC HTML,29/01/2024,320 x 50,5,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,JC HTML,29/01/2024,970 x 250,1,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,Portal NE10,29/01/2024,300 x 250,1771,2,"R$0,00 ","0,0","0,0"
Folia da Sorte,Portal NE10,29/01/2024,320 x 50,389,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,Portal NE10,29/01/2024,970 x 250,200,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,Portal NE10,29/01/2024,320 x 50,67,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,Portal NE10,29/01/2024,300 x 250,2,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,TV Jornal,29/01/2024,300 x 250,1568,3,"R$0,00 ","0,0","0,0"
Folia da Sorte,TV Jornal,29/01/2024,320 x 50,183,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,TV Jornal,29/01/2024,970 x 250,1,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,TV Jornal,29/01/2024,320 x 50,153,0,"R$0,00 ","0,0","0,0"
Folia da Sorte,TV Jornal,29/01/2024,300 x 250,33,0,"R$0,00 ","0,0","0,0"
GGE,Portal NE10,29/01/2024,300 x 250,6,0,"R$0,00 ","0,0","0,0"
GGE,Portal NE10,29/01/2024,300 x 250,5871,3,"R$0,00 ","0,0","0,0"
GGE,Portal NE10,29/01/2024,300 x 250,319,0,"R$0,00 ","0,0","0,0"
GGE,Portal NE10,29/01/2024,300 x 250,6,0,"R$0,00 ","0,0","0,0"
GGE,Portal NE10,29/01/2024,300 x 250,3318,9,"R$0,00 ","0,0","0,0"
GGE,Portal NE10,29/01/2024,320 x 50,176,1,"R$0,00 ","0,0","0,0"
GGE,Portal NE10,29/01/2024,970 x 250,493,2,"R$0,00 ","0,0","0,0"
GGE,Portal NE10,29/01/2024,300 x 250,143,0,"R$0,00 ","0,0","0,0"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Portal NE10,29/01/2024,300 x 250,17,0,"R$0,06 ","0,036","3,5294"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Portal NE10,29/01/2024,320 x 50,19,0,"R$0,07 ","0,042","3,6842"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Portal NE10,29/01/2024,300 x 250,46,0,"R$0,17 ","0,102","3,6957"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Portal NE10,29/01/2024,300 x 600,9,0,"R$0,03 ","0,018","3,3333"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Portal NE10,29/01/2024,320 x 50,86,0,"R$0,31 ","0,186","3,6047"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Portal NE10,29/01/2024,728 x 90,25,0,"R$0,09 ","0,054","3,6"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Interior,29/01/2024,300 x 250,30,0,"R$0,11 ","0,066","3,6667"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Interior,29/01/2024,300 x 600,5,0,"R$0,02 ","0,012","4,0"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Interior,29/01/2024,320 x 50,20,0,"R$0,07 ","0,042","3,5"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,JC Online,29/01/2024,300 x 250,1929,3,"R$7,03 ","4,218","3,6444"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,JC Online,29/01/2024,300 x 600,190,0,"R$0,69 ","0,414","3,6316"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,JC Online,29/01/2024,320 x 50,2136,2,"R$7,78 ","4,668","3,6423"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,JC Online,29/01/2024,728 x 90,396,0,"R$1,44 ","0,864","3,6364"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Jamildo,29/01/2024,300 x 250,1758,3,"R$6,40 ","3,84","3,6405"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Jamildo,29/01/2024,320 x 50,2345,0,"R$8,54 ","5,124","3,6418"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Jamildo,29/01/2024,300 x 250,434,0,"R$1,58 ","0,948","3,6406"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Jamildo,29/01/2024,300 x 600,14,0,"R$0,05 ","0,03","3,5714"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Jamildo,29/01/2024,320 x 50,403,0,"R$1,47 ","0,882","3,6476"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Portal NE10,29/01/2024,300 x 250,1,0,"R$0,00 ","0,0","0,0"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Portal NE10,29/01/2024,320 x 50,1,0,"R$0,00 ","0,0","0,0"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Social 1,29/01/2024,300 x 250,5851,12,"R$21,32 ","12,792","3,6438"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Social 1,29/01/2024,300 x 600,5,0,"R$0,02 ","0,012","4,0"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Social 1,29/01/2024,320 x 50,8178,3,"R$29,79 ","17,874","3,6427"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Social 1,29/01/2024,728 x 90,2,0,"R$0,01 ","0,006","5,0"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Blog do Torcedor,29/01/2024,300 x 250,350,1,"R$1,28 ","0,768","3,6571"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Blog do Torcedor,29/01/2024,320 x 50,291,2,"R$1,06 ","0,636","3,6426"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,JC HTML,29/01/2024,300 x 250,63,0,"R$0,23 ","0,138","3,6508"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,JC HTML,29/01/2024,320 x 50,96,0,"R$0,35 ","0,21","3,6458"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,JC HTML,29/01/2024,728 x 90,1,0,"R$0,00 ","0,0","0,0"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,JC Online,29/01/2024,320 x 50,2,0,"R$0,01 ","0,006","5,0"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Portal NE10,29/01/2024,300 x 250,31,0,"R$0,11 ","0,066","3,5484"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Portal NE10,29/01/2024,300 x 600,8,0,"R$0,03 ","0,018","3,75"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Portal NE10,29/01/2024,320 x 50,34,0,"R$0,12 ","0,072","3,5294"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Rádio Jornal,29/01/2024,300 x 250,149,0,"R$0,54 ","0,324","3,6242"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Rádio Jornal,29/01/2024,320 x 50,139,0,"R$0,51 ","0,306","3,6691"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Rádio Jornal,29/01/2024,728 x 90,3,0,"R$0,01 ","0,006","3,3333"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,TV Jornal,29/01/2024,300 x 250,75,0,"R$0,27 ","0,162","3,6"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,TV Jornal,29/01/2024,300 x 600,6,0,"R$0,02 ","0,012","3,3333"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,TV Jornal,29/01/2024,320 x 50,44,0,"R$0,16 ","0,096","3,6364"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,TV Jornal,29/01/2024,728 x 90,6,0,"R$0,02 ","0,012","3,3333"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,TV Jornal,29/01/2024,300 x 250,47,0,"R$0,17 ","0,102","3,617"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,TV Jornal,29/01/2024,300 x 600,4,0,"R$0,01 ","0,006","2,5"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Interior,29/01/2024,300 x 600,1,0,"R$0,00 ","0,0","0,0"
GLAXOSMITHKLINE BRASIL PRODUTOS PARA CONSUMO E SAUDE LTDA. / 0001-19,Interior,29/01/2024,320 x 50,1,0,"R$0,00 ","0,0","0,0"
General Motors do Brasil Ltda /0001-50,Portal NE10,29/01/2024,480 x 360v,1,0,"R$0,02 ","0,012","20,0"
General Motors do Brasil Ltda /0001-50,Jamildo,29/01/2024,480 x 360v,67,1,"R$1,27 ","0,762","18,9552"
General Motors do Brasil Ltda /0001-50,Social 1,29/01/2024,480 x 360v,48,1,"R$0,91 ","0,546","18,9583"
General Motors do Brasil Ltda /0001-50,Blog do Torcedor,29/01/2024,480 x 360v,21,0,"R$0,40 ","0,24","19,0476"
Honda Automoveis do Brasil LTDA | 0016-09,Portal NE10,29/01/2024,300 x 250,1,0,"R$0,01 ","0,006","10,0"
Honda Automoveis do Brasil LTDA | 0016-09,Portal NE10,29/01/2024,970 x 250,1,0,"R$0,01 ","0,006","10,0"
Honda Automoveis do Brasil LTDA | 0016-09,Portal NE10,29/01/2024,300 x 250,2,0,"R$0,02 ","0,012","10,0"
Honda Automoveis do Brasil LTDA | 0016-09,Portal NE10,29/01/2024,320 x 50,3,0,"R$0,04 ","0,024","13,3333"
Honda Automoveis do Brasil LTDA | 0016-09,Interior,29/01/2024,300 x 250,1,0,"R$0,01 ","0,006","10,0"
Honda Automoveis do Brasil LTDA | 0016-09,JC Online,29/01/2024,300 x 250,120,0,"R$1,44 ","0,864","12,0"
Honda Automoveis do Brasil LTDA | 0016-09,JC Online,29/01/2024,320 x 50,22,0,"R$0,26 ","0,156","11,8182"
Honda Automoveis do Brasil LTDA | 0016-09,JC Online,29/01/2024,970 x 250,20,0,"R$0,24 ","0,144","12,0"
Honda Automoveis do Brasil LTDA | 0016-09,Jamildo,29/01/2024,300 x 250,93,0,"R$1,12 ","0,672","12,043"
Honda Automoveis do Brasil LTDA | 0016-09,Jamildo,29/01/2024,320 x 50,25,0,"R$0,30 ","0,18","12,0"
Honda Automoveis do Brasil LTDA | 0016-09,Jamildo,29/01/2024,300 x 250,21,0,"R$0,25 ","0,15","11,9048"
Honda Automoveis do Brasil LTDA | 0016-09,Social 1,29/01/2024,300 x 250,250,0,"R$3,00 ","1,8","12,0"
Honda Automoveis do Brasil LTDA | 0016-09,Social 1,29/01/2024,320 x 50,44,0,"R$0,53 ","0,318","12,0455"
Honda Automoveis do Brasil LTDA | 0016-09,Blog do Torcedor,29/01/2024,300 x 250,40,0,"R$0,48 ","0,288","12,0"
Honda Automoveis do Brasil LTDA | 0016-09,Blog do Torcedor,29/01/2024,320 x 50,1,0,"R$0,01 ","0,006","10,0"
Honda Automoveis do Brasil LTDA | 0016-09,Blog do Torcedor,29/01/2024,970 x 250,1,0,"R$0,01 ","0,006","10,0"
Honda Automoveis do Brasil LTDA | 0016-09,JC HTML,29/01/2024,300 x 250,37,0,"R$0,44 ","0,264","11,8919"
Honda Automoveis do Brasil LTDA | 0016-09,JC HTML,29/01/2024,320 x 50,12,0,"R$0,14 ","0,084","11,6667"
Honda Automoveis do Brasil LTDA | 0016-09,Rádio Jornal,29/01/2024,300 x 250,6,0,"R$0,07 ","0,042","11,6667"
Honda Automoveis do Brasil LTDA | 0016-09,Rádio Jornal,29/01/2024,320 x 50,3,0,"R$0,04 ","0,024","13,3333"
Honda Automoveis do Brasil LTDA | 0016-09,TV Jornal,29/01/2024,300 x 250,3,0,"R$0,04 ","0,024","13,3333"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,Portal NE10,29/01/2024,300 x 250,3,0,"R$0,01 ","0,006","3,3333"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,Portal NE10,29/01/2024,300 x 250,1,0,"R$0,00 ","0,0","0,0"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,Interior,29/01/2024,300 x 250,33,1,"R$0,12 ","0,072","3,6364"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,JC Online,29/01/2024,300 x 250,3156,3,"R$11,50 ","6,9","3,6439"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,JC Online,29/01/2024,728 x 90,1,0,"R$0,00 ","0,0","0,0"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,JC Online,29/01/2024,970 x 250,12,0,"R$0,04 ","0,024","3,3333"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,Jamildo,29/01/2024,300 x 250,3693,3,"R$13,45 ","8,07","3,642"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,Jamildo,29/01/2024,300 x 250,56,0,"R$0,20 ","0,12","3,5714"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,Social 1,29/01/2024,300 x 250,2208,4,"R$8,04 ","4,824","3,6413"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,Blog do Torcedor,29/01/2024,300 x 250,267,0,"R$0,97 ","0,582","3,633"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,Blog do Torcedor,29/01/2024,970 x 250,1,0,"R$0,00 ","0,0","0,0"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,JC HTML,29/01/2024,300 x 250,5,0,"R$0,02 ","0,012","4,0"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,Portal NE10,29/01/2024,300 x 250,8,0,"R$0,03 ","0,018","3,75"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,Rádio Jornal,29/01/2024,300 x 250,80,0,"R$0,29 ","0,174","3,625"
Hyundai Motor Brasil Montadora de Automóveis/0002-23,TV Jornal,29/01/2024,300 x 250,98,1,"R$0,36 ","0,216","3,6735"
Index Exchange,Portal NE10,29/01/2024,1 x 1,2,0,"R$0,00 ","0,0","0,0"
Index Exchange,Portal NE10,29/01/2024,1 x 1,33,0,"R$0,02 ","0,012","0,6061"
Index Exchange,Portal NE10,29/01/2024,1 x 1,1,0,"R$0,00 ","0,0","0,0"
Index Exchange,Portal NE10,29/01/2024,1 x 1,1,0,"R$0,00 ","0,0","0,0"
Index Exchange,JC Online,29/01/2024,1 x 1,300,0,"R$0,24 ","0,144","0,8"
Index Exchange,Jamildo,29/01/2024,1 x 1,64,0,"R$0,07 ","0,042","1,0938"
Index Exchange,Jamildo,29/01/2024,1 x 1,9,0,"R$0,01 ","0,006","1,1111"
Index Exchange,Social 1,29/01/2024,1 x 1,6,0,"R$0,01 ","0,006","1,6667"
Index Exchange,Social 1,29/01/2024,1 x 1,64,0,"R$0,06 ","0,036","0,9375"
Index Exchange,Blog do Torcedor,29/01/2024,1 x 1,6,0,"R$0,01 ","0,006","1,6667"
Index Exchange,Blog do Torcedor,29/01/2024,1 x 1,36,0,"R$0,03 ","0,018","0,8333"
Index Exchange,JC Online,29/01/2024,1 x 1,5,0,"R$0,01 ","0,006","2,0"
Index Exchange,Rádio Jornal,29/01/2024,1 x 1,5,0,"R$0,01 ","0,006","2,0"
Index Exchange,Rádio Jornal,29/01/2024,1 x 1,12,0,"R$0,00 ","0,0","0,0"
Index Exchange,TV Jornal,29/01/2024,1 x 1,7,0,"R$0,00 ","0,0","0,0"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Portal NE10,29/01/2024,300 x 250,4,0,"R$0,02 ","0,012","5,0"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Interior,29/01/2024,300 x 250,21,0,"R$0,13 ","0,078","6,1905"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,JC Online,29/01/2024,300 x 250,1590,3,"R$9,65 ","5,79","6,0692"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Jamildo,29/01/2024,300 x 250,2468,2,"R$14,99 ","8,994","6,0737"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Jamildo,29/01/2024,300 x 250,118,1,"R$0,72 ","0,432","6,1017"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Portal NE10,29/01/2024,300 x 250,1,0,"R$0,01 ","0,006","10,0"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Social 1,29/01/2024,300 x 250,5628,14,"R$34,17 ","20,502","6,0714"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Blog do Torcedor,29/01/2024,300 x 250,440,0,"R$2,67 ","1,602","6,0682"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Portal NE10,29/01/2024,300 x 250,7,0,"R$0,04 ","0,024","5,7143"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,Rádio Jornal,29/01/2024,300 x 250,83,0,"R$0,50 ","0,3","6,0241"
MINEIRA DA SORTE LOTERIA SPE LTDA/0002-93,TV Jornal,29/01/2024,300 x 250,51,0,"R$0,31 ","0,186","6,0784"
MINISTERIO DAS COMUNICACOES / 0001-03,JC Online,29/01/2024,728 x 90,7,0,"R$0,06 ","0,036","8,5714"
MINISTERIO DAS COMUNICACOES / 0001-03,Jamildo,29/01/2024,728 x 90,1,0,"R$0,01 ","0,006","10,0"
MINISTERIO DAS COMUNICACOES / 0001-03,Social 1,29/01/2024,728 x 90,1,0,"R$0,01 ","0,006","10,0"
MINISTERIO DAS COMUNICACOES / 0001-03,Portal NE10,29/01/2024,728 x 90,1,0,"R$0,01 ","0,006","10,0"
MUNICÍPIO DE JABOATÃO,Portal NE10,29/01/2024,970 x 250,71,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Portal NE10,29/01/2024,970 x 250,15,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Interior,29/01/2024,970 x 250,5,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,JC Online,29/01/2024,970 x 250,3767,4,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Jamildo,29/01/2024,970 x 250,3,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Social 1,29/01/2024,728 x 90,1323,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Social 1,29/01/2024,970 x 250,48,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Social 1,29/01/2024,728 x 90,5307,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Blog do Torcedor,29/01/2024,970 x 250,387,1,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Portal NE10,29/01/2024,970 x 250,40,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,Rádio Jornal,29/01/2024,970 x 250,174,0,"R$0,00 ","0,0","0,0"
MUNICÍPIO DE JABOATÃO,TV Jornal,29/01/2024,970 x 250,170,0,"R$0,00 ","0,0","0,0"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,29/01/2024,300 x 250,2,0,"R$0,01 ","0,006","5,0"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,29/01/2024,970 x 90,1,0,"R$0,00 ","0,0","0,0"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,29/01/2024,Nativo,173,0,"R$0,00 ","0,0","0,0"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,29/01/2024,Nativo,1,0,"R$0,00 ","0,0","0,0"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,29/01/2024,300 x 250,4,0,"R$0,01 ","0,006","2,5"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,29/01/2024,320 x 50,4,0,"R$0,01 ","0,006","2,5"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,29/01/2024,970 x 250,2,0,"R$0,01 ","0,006","5,0"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,29/01/2024,970 x 90,1,0,"R$0,00 ","0,0","0,0"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,29/01/2024,Nativo,584,0,"R$0,00 ","0,0","0,0"
PAGSEGURO INTERNET LTDA / 000101,Interior,29/01/2024,300 x 250,3,0,"R$0,01 ","0,006","3,3333"
PAGSEGURO INTERNET LTDA / 000101,Interior,29/01/2024,320 x 50,11,0,"R$0,03 ","0,018","2,7273"
PAGSEGURO INTERNET LTDA / 000101,Interior,29/01/2024,Nativo,385,0,"R$0,00 ","0,0","0,0"
PAGSEGURO INTERNET LTDA / 000101,JC Online,29/01/2024,300 x 250,458,0,"R$1,15 ","0,69","2,5109"
PAGSEGURO INTERNET LTDA / 000101,JC Online,29/01/2024,320 x 50,5226,7,"R$12,71 ","7,626","2,4321"
PAGSEGURO INTERNET LTDA / 000101,JC Online,29/01/2024,728 x 90,13,0,"R$0,03 ","0,018","2,3077"
PAGSEGURO INTERNET LTDA / 000101,JC Online,29/01/2024,970 x 250,11,0,"R$0,03 ","0,018","2,7273"
PAGSEGURO INTERNET LTDA / 000101,JC Online,29/01/2024,970 x 90,12,0,"R$0,03 ","0,018","2,5"
PAGSEGURO INTERNET LTDA / 000101,JC Online,29/01/2024,Nativo,39800,76,"R$72,96 ","43,776","1,8332"
PAGSEGURO INTERNET LTDA / 000101,Jamildo,29/01/2024,300 x 250,303,1,"R$0,76 ","0,456","2,5083"
PAGSEGURO INTERNET LTDA / 000101,Jamildo,29/01/2024,320 x 50,5185,8,"R$12,61 ","7,566","2,432"
PAGSEGURO INTERNET LTDA / 000101,Jamildo,29/01/2024,Nativo,40639,62,"R$59,52 ","35,712","1,4646"
PAGSEGURO INTERNET LTDA / 000101,Jamildo,29/01/2024,300 x 250,61,0,"R$0,16 ","0,096","2,623"
PAGSEGURO INTERNET LTDA / 000101,Jamildo,29/01/2024,320 x 50,15,0,"R$0,04 ","0,024","2,6667"
PAGSEGURO INTERNET LTDA / 000101,Jamildo,29/01/2024,728 x 90,2,0,"R$0,01 ","0,006","5,0"
PAGSEGURO INTERNET LTDA / 000101,Jamildo,29/01/2024,970 x 250,2,0,"R$0,01 ","0,006","5,0"
PAGSEGURO INTERNET LTDA / 000101,Jamildo,29/01/2024,970 x 90,2,0,"R$0,01 ","0,006","5,0"
PAGSEGURO INTERNET LTDA / 000101,Jamildo,29/01/2024,Nativo,3838,5,"R$4,80 ","2,88","1,2507"
PAGSEGURO INTERNET LTDA / 000101,Portal NE10,29/01/2024,Nativo,7,0,"R$0,00 ","0,0","0,0"
PAGSEGURO INTERNET LTDA / 000101,Social 1,29/01/2024,300 x 250,569,0,"R$1,47 ","0,882","2,5835"
PAGSEGURO INTERNET LTDA / 000101,Social 1,29/01/2024,320 x 50,4187,3,"R$10,21 ","6,126","2,4385"
PAGSEGURO INTERNET LTDA / 000101,Social 1,29/01/2024,970 x 250,2,0,"R$0,01 ","0,006","5,0"
PAGSEGURO INTERNET LTDA / 000101,Social 1,29/01/2024,970 x 90,3,0,"R$0,01 ","0,006","3,3333"
PAGSEGURO INTERNET LTDA / 000101,Social 1,29/01/2024,Nativo,149921,204,"R$195,84 ","117,504","1,3063"
