Anunciante,Bloco de anúncios,Data,Mês,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
(Vendas Diretas SJCC) CAIXA ECONOMICA FEDERAL,Interior,23/09/2024,9,300 x 250,7,0,"0,26 ","0,156","R$37,40 ","85,71%"
(Vendas Diretas SJCC) CAIXA ECONOMICA FEDERAL,Portal NE10,23/09/2024,9,300 x 250,246,0,"9,20 ","5,52","R$37,40 ","95,12%"
(Vendas Diretas SJCC) CAIXA ECONOMICA FEDERAL,JC Online,21/09/2024,9,300 x 250,450,0,"16,83 ","10,098","R$37,40 ","68,44%"
(Vendas Diretas SJCC) CAIXA ECONOMICA FEDERAL,JC Online,22/09/2024,9,300 x 250,308,0,"11,52 ","6,912","R$37,40 ","71,43%"
(Vendas Diretas SJCC) CAIXA ECONOMICA FEDERAL,JC Online,23/09/2024,9,300 x 250,3391,0,"126,82 ","76,092","R$37,40 ","73,75%"
(Vendas Diretas SJCC) CAIXA ECONOMICA FEDERAL,Portal NE10,21/09/2024,9,300 x 250,1,0,"0,04 ","0,024","R$37,40 ","0,00%"
(Vendas Diretas SJCC) CAIXA ECONOMICA FEDERAL,Blog do Torcedor,21/09/2024,9,300 x 250,486,0,"18,18 ","10,908","R$37,40 ","59,47%"
(Vendas Diretas SJCC) CAIXA ECONOMICA FEDERAL,Blog do Torcedor,22/09/2024,9,300 x 250,36,0,"1,35 ","0,81","R$37,40 ","83,33%"
(Vendas Diretas SJCC) CAIXA ECONOMICA FEDERAL,Blog do Torcedor,23/09/2024,9,300 x 250,298,0,"11,15 ","6,69","R$37,40 ","61,74%"
(Vendas Diretas SJCC) CAIXA ECONOMICA FEDERAL,Blog do Torcedor,21/09/2024,9,300 x 250,3,0,"0,11 ","0,066","R$37,40 ","66,67%"
(Vendas Diretas SJCC) CAIXA ECONOMICA FEDERAL,Blog do Torcedor,22/09/2024,9,300 x 250,4,0,"0,15 ","0,09","R$37,40 ","100,00%"
(Vendas Diretas SJCC) CAIXA ECONOMICA FEDERAL,Blog do Torcedor,23/09/2024,9,300 x 250,31,0,"1,16 ","0,696","R$37,40 ","90,32%"
(Vendas Diretas SJCC) CAIXA ECONOMICA FEDERAL,JC Online,23/09/2024,9,300 x 250,1,0,"0,04 ","0,024","R$37,40 ","0,00%"
(Vendas Diretas SJCC) CAIXA ECONOMICA FEDERAL,JC Online,23/09/2024,9,300 x 250,321,0,"12,01 ","7,206","R$37,40 ","95,02%"
(Vendas Diretas SJCC) CAIXA ECONOMICA FEDERAL,Portal NE10,21/09/2024,9,300 x 250,5,0,"0,19 ","0,114","R$37,40 ","40,00%"
(Vendas Diretas SJCC) CAIXA ECONOMICA FEDERAL,Portal NE10,22/09/2024,9,300 x 250,8,0,"0,30 ","0,18","R$37,40 ","37,50%"
(Vendas Diretas SJCC) CAIXA ECONOMICA FEDERAL,Portal NE10,23/09/2024,9,300 x 250,3,0,"0,11 ","0,066","R$37,40 ","0,00%"
(Vendas Diretas SJCC) CAIXA ECONOMICA FEDERAL,Rádio Jornal,23/09/2024,9,300 x 250,261,0,"9,76 ","5,856","R$37,40 ","96,93%"
(Vendas Diretas SJCC) CAIXA ECONOMICA FEDERAL,Rádio Jornal,21/09/2024,9,300 x 250,2526,0,"94,47 ","56,682","R$37,40 ","78,58%"
(Vendas Diretas SJCC) CAIXA ECONOMICA FEDERAL,Rádio Jornal,22/09/2024,9,300 x 250,8538,0,"319,32 ","191,592","R$37,40 ","79,35%"
(Vendas Diretas SJCC) CAIXA ECONOMICA FEDERAL,Rádio Jornal,23/09/2024,9,300 x 250,21672,0,"810,53 ","486,318","R$37,40 ","78,44%"
(Vendas Diretas SJCC) CAIXA ECONOMICA FEDERAL,Rádio Jornal,23/09/2024,9,300 x 250,8,0,"0,30 ","0,18","R$37,40 ","100,00%"
(Vendas Diretas SJCC) CAIXA ECONOMICA FEDERAL,TV Jornal,21/09/2024,9,300 x 250,23,0,"0,86 ","0,516","R$37,40 ","73,91%"
(Vendas Diretas SJCC) CAIXA ECONOMICA FEDERAL,TV Jornal,22/09/2024,9,300 x 250,9,0,"0,34 ","0,204","R$37,40 ","44,44%"
(Vendas Diretas SJCC) CAIXA ECONOMICA FEDERAL,TV Jornal,23/09/2024,9,300 x 250,80,0,"2,99 ","1,794","R$37,40 ","57,50%"
(Vendas Diretas SJCC) COLEGIO SABER VIVER,JC Online,21/09/2024,9,300 x 250,10401,7,"0,00 ","0,0","R$0,00 ","75,09%"
(Vendas Diretas SJCC) COLEGIO SABER VIVER,JC Online,21/09/2024,9,300 x 600,2534,4,"0,00 ","0,0","R$0,00 ","94,87%"
(Vendas Diretas SJCC) COLEGIO SABER VIVER,JC Online,21/09/2024,9,970 x 250,1636,1,"0,00 ","0,0","R$0,00 ","73,72%"
(Vendas Diretas SJCC) COLEGIO SABER VIVER,JC Online,22/09/2024,9,300 x 250,8625,6,"0,00 ","0,0","R$0,00 ","70,71%"
(Vendas Diretas SJCC) COLEGIO SABER VIVER,JC Online,22/09/2024,9,300 x 600,2836,0,"0,00 ","0,0","R$0,00 ","94,85%"
(Vendas Diretas SJCC) COLEGIO SABER VIVER,JC Online,22/09/2024,9,970 x 250,1540,2,"0,00 ","0,0","R$0,00 ","70,65%"
(Vendas Diretas SJCC) COLEGIO SABER VIVER,JC Online,23/09/2024,9,300 x 250,11813,10,"0,00 ","0,0","R$0,00 ","73,56%"
(Vendas Diretas SJCC) COLEGIO SABER VIVER,JC Online,23/09/2024,9,300 x 600,9191,7,"0,00 ","0,0","R$0,00 ","94,81%"
(Vendas Diretas SJCC) COLEGIO SABER VIVER,JC Online,23/09/2024,9,970 x 250,8791,5,"0,00 ","0,0","R$0,00 ","76,93%"
(Vendas Diretas SJCC) COLEGIO SABER VIVER,JC Online,21/09/2024,9,970 x 250,14,0,"0,00 ","0,0","R$0,00 ","100,00%"
(Vendas Diretas SJCC) COLEGIO SABER VIVER,JC Online,22/09/2024,9,970 x 250,14,0,"0,00 ","0,0","R$0,00 ","100,00%"
(Vendas Diretas SJCC) COLEGIO SABER VIVER,JC Online,23/09/2024,9,970 x 250,21,0,"0,00 ","0,0","R$0,00 ","100,00%"
(Vendas Diretas SJCC) COLEGIO SABER VIVER,JC Online,23/09/2024,9,970 x 250,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
(Vendas Diretas SJCC) COLEGIO SABER VIVER,JC Online,23/09/2024,9,300 x 250,1,0,"0,00 ","0,0","R$0,00 ","0,00%"
(Vendas Diretas SJCC) COLEGIO SABER VIVER,JC Online,23/09/2024,9,970 x 250,2,0,"0,00 ","0,0","R$0,00 ","100,00%"
(Vendas Diretas SJCC) COLEGIO SABER VIVER,JC Online,21/09/2024,9,300 x 250,33,0,"0,00 ","0,0","R$0,00 ","36,36%"
(Vendas Diretas SJCC) COLEGIO SABER VIVER,JC Online,22/09/2024,9,300 x 250,28,0,"0,00 ","0,0","R$0,00 ","78,57%"
(Vendas Diretas SJCC) COLEGIO SABER VIVER,JC Online,23/09/2024,9,300 x 250,57,0,"0,00 ","0,0","R$0,00 ","56,14%"
(Vendas Diretas SJCC) COLEGIO SABER VIVER,JC Online,23/09/2024,9,300 x 250,978,20,"0,00 ","0,0","R$0,00 ","98,77%"
(Vendas Diretas SJCC) CONCESSIONARIA ROTA DOS COQUEIROS S.A.,JC Online,21/09/2024,9,300 x 250,2284,10,"0,00 ","0,0","R$0,00 ","73,34%"
(Vendas Diretas SJCC) CONCESSIONARIA ROTA DOS COQUEIROS S.A.,JC Online,21/09/2024,9,320 x 50,1840,13,"0,00 ","0,0","R$0,00 ","63,42%"
(Vendas Diretas SJCC) CONCESSIONARIA ROTA DOS COQUEIROS S.A.,JC Online,21/09/2024,9,970 x 250,91,0,"0,00 ","0,0","R$0,00 ","78,02%"
(Vendas Diretas SJCC) CONCESSIONARIA ROTA DOS COQUEIROS S.A.,JC Online,22/09/2024,9,300 x 250,1592,2,"0,00 ","0,0","R$0,00 ","73,37%"
(Vendas Diretas SJCC) CONCESSIONARIA ROTA DOS COQUEIROS S.A.,JC Online,22/09/2024,9,320 x 50,1046,3,"0,00 ","0,0","R$0,00 ","60,42%"
(Vendas Diretas SJCC) CONCESSIONARIA ROTA DOS COQUEIROS S.A.,JC Online,22/09/2024,9,970 x 250,212,0,"0,00 ","0,0","R$0,00 ","72,64%"
(Vendas Diretas SJCC) CONCESSIONARIA ROTA DOS COQUEIROS S.A.,JC Online,23/09/2024,9,300 x 250,2326,10,"0,00 ","0,0","R$0,00 ","73,52%"
(Vendas Diretas SJCC) CONCESSIONARIA ROTA DOS COQUEIROS S.A.,JC Online,23/09/2024,9,320 x 50,892,1,"0,00 ","0,0","R$0,00 ","60,65%"
(Vendas Diretas SJCC) CONCESSIONARIA ROTA DOS COQUEIROS S.A.,JC Online,23/09/2024,9,970 x 250,458,2,"0,00 ","0,0","R$0,00 ","71,18%"
(Vendas Diretas SJCC) CONCESSIONARIA ROTA DOS COQUEIROS S.A.,JC Online,21/09/2024,9,320 x 50,3738,17,"0,00 ","0,0","R$0,00 ","97,22%"
(Vendas Diretas SJCC) CONCESSIONARIA ROTA DOS COQUEIROS S.A.,JC Online,22/09/2024,9,320 x 50,2213,6,"0,00 ","0,0","R$0,00 ","96,02%"
(Vendas Diretas SJCC) CONCESSIONARIA ROTA DOS COQUEIROS S.A.,JC Online,23/09/2024,9,320 x 50,2296,3,"0,00 ","0,0","R$0,00 ","97,69%"
(Vendas Diretas SJCC) CONCESSIONARIA ROTA DOS COQUEIROS S.A.,JC Online,21/09/2024,9,300 x 250,15,0,"0,00 ","0,0","R$0,00 ","53,33%"
(Vendas Diretas SJCC) CONCESSIONARIA ROTA DOS COQUEIROS S.A.,JC Online,22/09/2024,9,300 x 250,28,1,"0,00 ","0,0","R$0,00 ","85,71%"
(Vendas Diretas SJCC) CONCESSIONARIA ROTA DOS COQUEIROS S.A.,JC Online,23/09/2024,9,300 x 250,42,0,"0,00 ","0,0","R$0,00 ","73,81%"
(Vendas Diretas SJCC) CONCESSIONARIA ROTA DOS COQUEIROS S.A.,JC Online,23/09/2024,9,300 x 250,17,2,"0,00 ","0,0","R$0,00 ","111,76%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Portal NE10,21/09/2024,9,300 x 250,510,0,"9,49 ","5,694","R$18,60 ","65,49%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Portal NE10,21/09/2024,9,300 x 600,51,0,"0,95 ","0,57","R$18,60 ","64,71%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Portal NE10,21/09/2024,9,320 x 50,42,0,"0,78 ","0,468","R$18,60 ","69,05%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Portal NE10,22/09/2024,9,300 x 250,645,0,"12,00 ","7,2","R$18,60 ","57,67%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Portal NE10,22/09/2024,9,300 x 600,125,1,"2,33 ","1,398","R$18,60 ","81,60%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Portal NE10,22/09/2024,9,320 x 50,36,0,"0,67 ","0,402","R$18,60 ","77,78%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Portal NE10,23/09/2024,9,300 x 250,2031,2,"37,78 ","22,668","R$18,60 ","62,38%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Portal NE10,23/09/2024,9,300 x 600,552,0,"10,27 ","6,162","R$18,60 ","65,70%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Portal NE10,23/09/2024,9,320 x 50,48,0,"0,89 ","0,534","R$18,60 ","85,42%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Portal NE10,21/09/2024,9,320 x 50,175,0,"3,26 ","1,956","R$18,60 ","84,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Portal NE10,22/09/2024,9,320 x 50,20,0,"0,37 ","0,222","R$18,60 ","85,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Portal NE10,23/09/2024,9,320 x 50,714,0,"13,28 ","7,968","R$18,60 ","85,43%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Interior,21/09/2024,9,300 x 250,124,0,"2,31 ","1,386","R$18,60 ","53,23%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Interior,21/09/2024,9,320 x 50,57,0,"1,06 ","0,636","R$18,60 ","21,05%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Interior,22/09/2024,9,300 x 250,241,0,"4,48 ","2,688","R$18,60 ","58,92%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Interior,22/09/2024,9,300 x 600,2,0,"0,04 ","0,024","R$18,60 ","50,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Interior,22/09/2024,9,320 x 50,259,0,"4,82 ","2,892","R$18,60 ","33,98%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Interior,23/09/2024,9,300 x 250,493,3,"9,17 ","5,502","R$18,60 ","65,92%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Interior,23/09/2024,9,300 x 600,9,0,"0,17 ","0,102","R$18,60 ","55,56%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Interior,23/09/2024,9,320 x 50,452,2,"8,41 ","5,046","R$18,60 ","38,94%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Interior,21/09/2024,9,320 x 50,30,0,"0,56 ","0,336","R$18,60 ","96,67%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Interior,22/09/2024,9,320 x 50,53,0,"0,99 ","0,594","R$18,60 ","81,13%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Interior,23/09/2024,9,320 x 50,70,0,"1,30 ","0,78","R$18,60 ","92,86%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Interior - Coluna Edicase,21/09/2024,9,300 x 250,3,0,"0,06 ","0,036","R$18,60 ","66,67%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Interior - Coluna Edicase,21/09/2024,9,320 x 50,4,0,"0,07 ","0,042","R$18,60 ","25,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Interior - Coluna Edicase,22/09/2024,9,300 x 250,1,0,"0,02 ","0,012","R$18,60 ","0,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Interior - Coluna Edicase,22/09/2024,9,320 x 50,8,0,"0,15 ","0,09","R$18,60 ","37,50%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Interior - Coluna Edicase,23/09/2024,9,300 x 250,8,0,"0,15 ","0,09","R$18,60 ","50,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Interior - Coluna Edicase,23/09/2024,9,320 x 50,1,0,"0,02 ","0,012","R$18,60 ","100,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Interior,23/09/2024,9,300 x 250,1,0,"0,02 ","0,012","R$18,60 ","100,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Interior,22/09/2024,9,300 x 250,1,0,"0,02 ","0,012","R$18,60 ","100,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Interior,23/09/2024,9,300 x 250,4,0,"0,07 ","0,042","R$18,60 ","100,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Interior,23/09/2024,9,320 x 50,2,0,"0,04 ","0,024","R$18,60 ","100,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,JC Online,21/09/2024,9,300 x 250,751,2,"13,97 ","8,382","R$18,60 ","73,90%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,JC Online,21/09/2024,9,300 x 600,29,0,"0,54 ","0,324","R$18,60 ","93,10%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,JC Online,21/09/2024,9,320 x 50,1315,2,"24,46 ","14,676","R$18,60 ","74,85%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,JC Online,22/09/2024,9,300 x 250,650,1,"12,09 ","7,254","R$18,60 ","73,38%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,JC Online,22/09/2024,9,300 x 600,2,0,"0,04 ","0,024","R$18,60 ","100,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,JC Online,22/09/2024,9,320 x 50,1421,1,"26,43 ","15,858","R$18,60 ","77,62%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,JC Online,23/09/2024,9,300 x 250,1321,3,"24,57 ","14,742","R$18,60 ","69,80%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,JC Online,23/09/2024,9,300 x 600,1280,4,"23,81 ","14,286","R$18,60 ","95,16%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,JC Online,23/09/2024,9,320 x 50,892,1,"16,59 ","9,954","R$18,60 ","70,72%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,JC Online,21/09/2024,9,320 x 50,710,3,"13,21 ","7,926","R$18,60 ","94,08%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,JC Online,22/09/2024,9,320 x 50,681,0,"12,67 ","7,602","R$18,60 ","94,57%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,JC Online,23/09/2024,9,320 x 50,919,0,"17,09 ","10,254","R$18,60 ","99,67%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,JC Online,22/09/2024,9,300 x 250,2,0,"0,04 ","0,024","R$18,60 ","50,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,JC Online,23/09/2024,9,300 x 250,6,0,"0,11 ","0,066","R$18,60 ","33,33%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,JC Online,23/09/2024,9,300 x 250,8,0,"0,15 ","0,09","R$18,60 ","100,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,JC Online,21/09/2024,9,320 x 50,4,0,"0,07 ","0,042","R$18,60 ","100,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,JC Online,22/09/2024,9,320 x 50,3,0,"0,06 ","0,036","R$18,60 ","66,67%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,JC Online,23/09/2024,9,320 x 50,10,0,"0,19 ","0,114","R$18,60 ","100,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Portal NE10,21/09/2024,9,300 x 250,7,0,"0,13 ","0,078","R$18,60 ","42,86%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Portal NE10,22/09/2024,9,300 x 250,8,0,"0,15 ","0,09","R$18,60 ","87,50%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Portal NE10,23/09/2024,9,300 x 250,4,0,"0,07 ","0,042","R$18,60 ","75,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Portal NE10,23/09/2024,9,320 x 50,1,0,"0,02 ","0,012","R$18,60 ","100,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Portal NE10,22/09/2024,9,300 x 250,1,0,"0,02 ","0,012","R$18,60 ","100,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Rádio Jornal,21/09/2024,9,300 x 250,2,0,"0,04 ","0,024","R$18,60 ","100,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Rádio Jornal,21/09/2024,9,300 x 600,5,0,"0,09 ","0,054","R$18,60 ","80,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Rádio Jornal,22/09/2024,9,300 x 250,28,0,"0,52 ","0,312","R$18,60 ","100,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Rádio Jornal,22/09/2024,9,300 x 600,8,0,"0,15 ","0,09","R$18,60 ","75,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Rádio Jornal,23/09/2024,9,300 x 250,700,0,"13,02 ","7,812","R$18,60 ","99,71%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Rádio Jornal,23/09/2024,9,300 x 600,50,0,"0,93 ","0,558","R$18,60 ","56,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Rádio Jornal,23/09/2024,9,320 x 50,1,0,"0,02 ","0,012","R$18,60 ","100,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Rádio Jornal,21/09/2024,9,320 x 50,3,0,"0,06 ","0,036","R$18,60 ","100,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Rádio Jornal,21/09/2024,9,300 x 600,749,0,"13,93 ","8,358","R$18,60 ","99,47%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Rádio Jornal,21/09/2024,9,320 x 50,533,0,"9,91 ","5,946","R$18,60 ","99,62%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Rádio Jornal,22/09/2024,9,300 x 600,1319,0,"24,53 ","14,718","R$18,60 ","99,62%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Rádio Jornal,22/09/2024,9,320 x 50,279,0,"5,19 ","3,114","R$18,60 ","100,36%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Rádio Jornal,23/09/2024,9,300 x 600,3141,0,"58,42 ","35,052","R$18,60 ","100,16%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Rádio Jornal,23/09/2024,9,320 x 50,1233,0,"22,93 ","13,758","R$18,60 ","99,76%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Rádio Jornal,21/09/2024,9,320 x 50,32,0,"0,60 ","0,36","R$18,60 ","96,88%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Rádio Jornal,22/09/2024,9,320 x 50,15,0,"0,28 ","0,168","R$18,60 ","100,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Rádio Jornal,21/09/2024,9,300 x 250,30,0,"0,56 ","0,336","R$18,60 ","86,67%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Rádio Jornal,22/09/2024,9,300 x 250,12,0,"0,22 ","0,132","R$18,60 ","91,67%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Rádio Jornal,22/09/2024,9,320 x 50,1,0,"0,02 ","0,012","R$18,60 ","0,00%"
(Vendas Diretas SJCC) FLAVIA MILBRATZ,Rádio Jornal,23/09/2024,9,320 x 50,5,0,"0,09 ","0,054","R$18,60 ","100,00%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,21/09/2024,9,300 x 250,316,1,"0,13 ","0,078","R$0,41 ","38,92%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,21/09/2024,9,300 x 600,8,0,"0,00 ","0,0","R$0,00 ","25,00%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,21/09/2024,9,320 x 50,43,0,"0,00 ","0,0","R$0,00 ","37,21%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,21/09/2024,9,60 x 60,1993,0,"0,00 ","0,0","R$0,00 ","70,75%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,21/09/2024,9,970 x 250,59,0,"0,00 ","0,0","R$0,00 ","91,53%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,22/09/2024,9,300 x 250,321,0,"1,30 ","0,78","R$4,05 ","47,98%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,22/09/2024,9,300 x 600,4,0,"0,00 ","0,0","R$0,00 ","50,00%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,22/09/2024,9,320 x 50,55,0,"0,00 ","0,0","R$0,00 ","38,18%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,22/09/2024,9,60 x 60,2105,1,"0,00 ","0,0","R$0,00 ","68,03%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,22/09/2024,9,970 x 250,43,0,"0,00 ","0,0","R$0,00 ","93,02%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,23/09/2024,9,300 x 250,1009,1,"2,47 ","1,482","R$2,45 ","66,30%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,23/09/2024,9,300 x 600,171,0,"0,00 ","0,0","R$0,00 ","88,89%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,23/09/2024,9,320 x 50,101,0,"0,00 ","0,0","R$0,00 ","34,65%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,23/09/2024,9,60 x 60,4369,0,"0,00 ","0,0","R$0,00 ","69,74%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,23/09/2024,9,970 x 250,326,2,"0,00 ","0,0","R$0,00 ","81,29%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,21/09/2024,9,320 x 100,99,0,"0,00 ","0,0","R$0,00 ","75,76%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,21/09/2024,9,320 x 50,16,0,"0,00 ","0,0","R$0,00 ","81,25%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,21/09/2024,9,970 x 90,65,0,"0,00 ","0,0","R$0,00 ","89,23%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,22/09/2024,9,320 x 100,101,0,"0,00 ","0,0","R$0,00 ","80,20%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,22/09/2024,9,320 x 50,15,1,"0,00 ","0,0","R$0,00 ","86,67%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,22/09/2024,9,970 x 90,57,0,"0,00 ","0,0","R$0,00 ","100,00%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,23/09/2024,9,320 x 100,240,0,"0,00 ","0,0","R$0,00 ","82,92%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,23/09/2024,9,320 x 50,24,0,"0,00 ","0,0","R$0,00 ","79,17%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,23/09/2024,9,970 x 90,746,0,"0,00 ","0,0","R$0,00 ","90,88%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,21/09/2024,9,480 x 360v,46,0,"0,00 ","0,0","R$0,00 ","93,48%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,22/09/2024,9,480 x 360v,41,0,"0,00 ","0,0","R$0,00 ","92,68%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Portal NE10,23/09/2024,9,480 x 360v,72,0,"0,00 ","0,0","R$0,00 ","92,96%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Social 1,21/09/2024,9,300 x 250,822,4,"15,28 ","9,168","R$18,59 ","53,89%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Social 1,22/09/2024,9,300 x 250,783,0,"14,56 ","8,736","R$18,59 ","59,77%"
(Vendas Diretas SJCC) GGE - GRUPO GÊNESE DE ENSINO LTDA,Social 1,23/09/2024,9,300 x 250,1080,1,"20,08 ","12,048","R$18,59 ","60,28%"
