Anunciante,Bloco de anúncios,Data,Mês,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Portal NE10,02/07/2024,7,970 x 250,967,0,"8,60 ","5,16","R$8,89 ","68,25%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,02/07/2024,7,970 x 250,8188,2,"72,79 ","43,674","R$8,89 ","68,25%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,02/07/2024,7,970 x 250,2,0,"0,02 ","0,012","R$8,89 ","50,00%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",JC Online,02/07/2024,7,970 x 250,10855,0,"214,39 ","128,634","R$19,75 ","74,72%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",JC Online,02/07/2024,7,970 x 250,4,0,"0,08 ","0,048","R$19,75 ","75,00%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Social 1,02/07/2024,7,970 x 250,174,0,"3,44 ","2,064","R$19,75 ","65,52%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Blog do Torcedor,02/07/2024,7,970 x 250,4037,0,"79,73 ","47,838","R$19,75 ","64,11%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",JC Online,02/07/2024,7,970 x 250,1,0,"0,02 ","0,012","R$19,75 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,7,1 x 1,31,0,"0,27 ","0,162","R$8,70 ","70,97%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,7,300 x 250,44,0,"0,38 ","0,228","R$8,70 ","77,27%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,7,300 x 600,5,0,"0,04 ","0,024","R$8,70 ","20,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,7,320 x 50,77,0,"0,67 ","0,402","R$8,70 ","77,92%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,7,728 x 90,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,7,970 x 250,1,0,"0,01 ","0,006","R$8,70 ","100,00%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,7,320 x 50,452,0,"3,93 ","2,358","R$8,70 ","94,03%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,7,728 x 90,176,0,"1,53 ","0,918","R$8,70 ","90,91%"
(VENDAS DIRETAS SJCC)  PITU,Portal NE10,02/07/2024,7,300 x 250,23,0,"0,20 ","0,12","R$8,70 ","47,83%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,7,300 x 250,893,2,"7,77 ","4,662","R$8,70 ","74,36%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,7,300 x 600,18,0,"0,16 ","0,096","R$8,70 ","94,44%"
(VENDAS DIRETAS SJCC)  PITU,Social 1,02/07/2024,7,320 x 50,2219,4,"19,31 ","11,586","R$8,70 ","95,85%"
