Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,01/05/2024,300 x 600,121,0,"R$0,00 ","0,0","R$0,00 ","74,38%"
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,01/05/2024,320 x 50,15,0,"R$0,00 ","0,0","R$0,00 ","80,00%"
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,01/05/2024,970 x 250,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,01/05/2024,Native,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,02/05/2024,300 x 250,283,0,"R$0,00 ","0,0","R$0,00 ","49,47%"
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,02/05/2024,300 x 600,133,0,"R$0,00 ","0,0","R$0,00 ","84,96%"
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,02/05/2024,320 x 50,18,0,"R$0,00 ","0,0","R$0,00 ","38,89%"
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,02/05/2024,970 x 250,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,01/05/2024,320 x 100,3,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,01/05/2024,320 x 50,7,0,"R$0,00 ","0,0","R$0,00 ","85,71%"
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,01/05/2024,728 x 90,196,0,"R$0,00 ","0,0","R$0,00 ","93,88%"
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,01/05/2024,970 x 90,694,0,"R$0,00 ","0,0","R$0,00 ","94,96%"
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,02/05/2024,300 x 100,2,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,02/05/2024,320 x 100,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,02/05/2024,320 x 50,6,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,02/05/2024,728 x 90,953,0,"R$0,00 ","0,0","R$0,00 ","96,96%"
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,02/05/2024,970 x 90,3058,0,"R$0,00 ","0,0","R$0,00 ","96,86%"
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,01/05/2024,300 x 250,148,0,"R$0,00 ","0,0","R$0,00 ","63,51%"
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,02/05/2024,300 x 250,749,0,"R$0,00 ","0,0","R$0,00 ","74,10%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/05/2024,Native,18,0,"R$0,00 ","0,0","R$0,00 ","11,11%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/05/2024,Native,21,0,"R$0,00 ","0,0","R$0,00 ","33,33%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,300 x 100,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,300 x 250,96,0,"R$0,00 ","0,0","R$0,00 ","66,67%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,300 x 600,6,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,320 x 100,3,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,320 x 50,12,0,"R$0,00 ","0,0","R$0,00 ","66,67%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,728 x 90,154,0,"R$0,00 ","0,0","R$0,00 ","97,40%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,970 x 250,4,0,"R$0,00 ","0,0","R$0,00 ","25,00%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,970 x 90,812,1,"R$0,00 ","0,0","R$0,00 ","96,92%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,Native,3413,0,"R$0,00 ","0,0","R$0,00 ","35,98%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,300 x 250,143,0,"R$0,00 ","0,0","R$0,00 ","76,22%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,300 x 600,101,0,"R$0,00 ","0,0","R$0,00 ","94,06%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,320 x 50,5,0,"R$0,00 ","0,0","R$0,00 ","80,00%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,728 x 90,132,0,"R$0,00 ","0,0","R$0,00 ","88,64%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,970 x 250,4,0,"R$0,00 ","0,0","R$0,00 ","50,00%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,970 x 90,616,0,"R$0,00 ","0,0","R$0,00 ","91,07%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,Native,2120,0,"R$0,00 ","0,0","R$0,00 ","36,37%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,1 x 1,6,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,1 x 1,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,300 x 100,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,320 x 100,2,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,320 x 50,4,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,728 x 90,70,0,"R$0,00 ","0,0","R$0,00 ","92,86%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,970 x 90,213,0,"R$0,00 ","0,0","R$0,00 ","93,43%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,300 x 100,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,320 x 100,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,320 x 50,5,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,728 x 90,91,0,"R$0,00 ","0,0","R$0,00 ","95,60%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,970 x 90,312,0,"R$0,00 ","0,0","R$0,00 ","96,15%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/05/2024,300 x 250,303,0,"R$0,00 ","0,0","R$0,00 ","56,44%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/05/2024,300 x 600,7,0,"R$0,00 ","0,0","R$0,00 ","42,86%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/05/2024,320 x 50,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/05/2024,970 x 250,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/05/2024,Native,5620,2,"R$0,00 ","0,0","R$0,00 ","25,91%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/05/2024,300 x 250,72,0,"R$0,00 ","0,0","R$0,00 ","75,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/05/2024,300 x 600,21,0,"R$0,00 ","0,0","R$0,00 ","76,19%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/05/2024,728 x 90,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/05/2024,970 x 250,2,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/05/2024,Native,500,0,"R$0,00 ","0,0","R$0,00 ","29,40%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/05/2024,320 x 100,4,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/05/2024,320 x 50,27,0,"R$0,00 ","0,0","R$0,00 ","96,30%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/05/2024,728 x 90,1084,0,"R$0,00 ","0,0","R$0,00 ","94,83%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/05/2024,970 x 90,3501,0,"R$0,00 ","0,0","R$0,00 ","95,32%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/05/2024,300 x 100,3,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/05/2024,320 x 50,14,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/05/2024,728 x 90,336,0,"R$0,00 ","0,0","R$0,00 ","92,86%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/05/2024,970 x 90,1200,0,"R$0,00 ","0,0","R$0,00 ","95,17%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/05/2024,300 x 250,724,1,"R$0,00 ","0,0","R$0,00 ","60,50%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,02/05/2024,300 x 250,952,0,"R$0,00 ","0,0","R$0,00 ","66,60%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/05/2024,300 x 250,50,0,"R$0,00 ","0,0","R$0,00 ","20,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/05/2024,300 x 600,17,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/05/2024,320 x 50,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/05/2024,60 x 60,4,0,"R$0,00 ","0,0","R$0,00 ","350,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/05/2024,728 x 90,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/05/2024,970 x 250,24,0,"R$0,00 ","0,0","R$0,00 ","41,67%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/05/2024,Native,40,0,"R$0,00 ","0,0","R$0,00 ","45,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/05/2024,300 x 250,19,0,"R$0,00 ","0,0","R$0,00 ","63,16%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/05/2024,300 x 600,12,0,"R$0,00 ","0,0","R$0,00 ","8,33%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/05/2024,60 x 60,5,0,"R$0,00 ","0,0","R$0,00 ","500,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/05/2024,970 x 250,1,0,"R$0,00 ","0,0","R$0,00 ","300,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/05/2024,Native,41,0,"R$0,00 ","0,0","R$0,00 ","48,78%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/05/2024,320 x 100,16,0,"R$0,00 ","0,0","R$0,00 ","93,75%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/05/2024,728 x 90,11,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/05/2024,970 x 90,53,0,"R$0,00 ","0,0","R$0,00 ","98,11%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/05/2024,320 x 100,24,0,"R$0,00 ","0,0","R$0,00 ","95,83%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/05/2024,728 x 90,35,0,"R$0,00 ","0,0","R$0,00 ","97,14%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/05/2024,970 x 90,121,0,"R$0,00 ","0,0","R$0,00 ","97,52%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/05/2024,300 x 250,2,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/05/2024,300 x 100,2,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/05/2024,300 x 250,29,0,"R$0,00 ","0,0","R$0,00 ","55,17%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/05/2024,300 x 600,1461,0,"R$0,00 ","0,0","R$0,00 ","99,93%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/05/2024,320 x 100,3,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/05/2024,320 x 50,16,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/05/2024,728 x 90,771,0,"R$0,00 ","0,0","R$0,00 ","99,87%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/05/2024,970 x 250,9,0,"R$0,00 ","0,0","R$0,00 ","66,67%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/05/2024,970 x 90,4191,0,"R$0,00 ","0,0","R$0,00 ","99,98%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/05/2024,Native,2159,1,"R$0,00 ","0,0","R$0,00 ","41,50%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/05/2024,300 x 250,44,0,"R$0,00 ","0,0","R$0,00 ","63,64%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/05/2024,300 x 600,872,0,"R$0,00 ","0,0","R$0,00 ","100,11%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/05/2024,728 x 90,585,0,"R$0,00 ","0,0","R$0,00 ","99,83%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/05/2024,970 x 250,7,0,"R$0,00 ","0,0","R$0,00 ","57,14%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/05/2024,970 x 90,3128,0,"R$0,00 ","0,0","R$0,00 ","99,65%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/05/2024,Native,594,0,"R$0,00 ","0,0","R$0,00 ","32,49%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/05/2024,1 x 1,2,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/05/2024,1 x 1,7,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/05/2024,728 x 90,58,0,"R$0,00 ","0,0","R$0,00 ","94,83%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/05/2024,970 x 90,154,0,"R$0,00 ","0,0","R$0,00 ","100,65%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/05/2024,728 x 90,94,0,"R$0,00 ","0,0","R$0,00 ","101,06%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/05/2024,970 x 90,290,0,"R$0,00 ","0,0","R$0,00 ","97,93%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/05/2024,300 x 250,44620,0,"R$0,00 ","0,0","R$0,00 ","73,89%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/05/2024,320 x 50,500,0,"R$0,00 ","0,0","R$0,00 ","74,90%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/05/2024,300 x 250,47835,0,"R$0,00 ","0,0","R$0,00 ","73,25%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/05/2024,320 x 50,626,0,"R$0,00 ","0,0","R$0,00 ","82,32%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/05/2024,300 x 250,2,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,02/05/2024,300 x 250,12,0,"R$0,00 ","0,0","R$0,00 ","33,33%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/05/2024,300 x 250,110,0,"R$0,00 ","0,0","R$0,00 ","65,45%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/05/2024,300 x 600,14,0,"R$0,00 ","0,0","R$0,00 ","7,14%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/05/2024,320 x 50,17,0,"R$0,00 ","0,0","R$0,00 ","76,47%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/05/2024,970 x 250,5,0,"R$0,00 ","0,0","R$0,00 ","60,00%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/05/2024,Native,159,0,"R$0,00 ","0,0","R$0,00 ","25,16%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/05/2024,300 x 250,101,0,"R$0,00 ","0,0","R$0,00 ","71,29%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/05/2024,300 x 600,2119,1,"R$0,00 ","0,0","R$0,00 ","97,73%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/05/2024,320 x 50,8,0,"R$0,00 ","0,0","R$0,00 ","62,50%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/05/2024,970 x 250,6,0,"R$0,00 ","0,0","R$0,00 ","33,33%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/05/2024,Native,74,0,"R$0,00 ","0,0","R$0,00 ","33,78%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/05/2024,300 x 100,14,0,"R$0,00 ","0,0","R$0,00 ","92,86%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/05/2024,300 x 50,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/05/2024,320 x 100,24,1,"R$0,00 ","0,0","R$0,00 ","91,67%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/05/2024,320 x 50,77,0,"R$0,00 ","0,0","R$0,00 ","94,81%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/05/2024,728 x 90,1299,1,"R$0,00 ","0,0","R$0,00 ","91,69%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/05/2024,970 x 90,4198,3,"R$0,00 ","0,0","R$0,00 ","92,50%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/05/2024,300 x 100,10,0,"R$0,00 ","0,0","R$0,00 ","90,00%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/05/2024,300 x 50,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/05/2024,320 x 100,12,0,"R$0,00 ","0,0","R$0,00 ","91,67%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/05/2024,320 x 50,45,0,"R$0,00 ","0,0","R$0,00 ","95,56%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/05/2024,728 x 90,1500,1,"R$0,00 ","0,0","R$0,00 ","94,93%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/05/2024,970 x 90,4859,2,"R$0,00 ","0,0","R$0,00 ","96,27%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/05/2024,300 x 250,55,0,"R$0,00 ","0,0","R$0,00 ","80,00%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,02/05/2024,300 x 250,14,0,"R$0,00 ","0,0","R$0,00 ","85,71%"
CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/05/2024,320 x 50,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Portal NE10,02/05/2024,300 x 250,1,0,"R$0,01 ","0,006","R$6,46 ","100,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,JC Online,02/05/2024,300 x 250,23,0,"R$0,15 ","0,09","R$6,46 ","69,57%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,JC Online,02/05/2024,320 x 50,3,0,"R$0,02 ","0,012","R$6,46 ","100,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,JC Online,02/05/2024,728 x 90,1,0,"R$0,01 ","0,006","R$6,46 ","0,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Jamildo,02/05/2024,300 x 250,81,0,"R$0,52 ","0,312","R$6,46 ","46,91%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Jamildo,02/05/2024,320 x 50,7,0,"R$0,05 ","0,03","R$6,46 ","100,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Jamildo,02/05/2024,300 x 250,13,0,"R$0,08 ","0,048","R$6,46 ","84,62%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Portal NE10,02/05/2024,300 x 250,1,0,"R$0,01 ","0,006","R$6,46 ","0,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Social 1,02/05/2024,300 x 250,276,1,"R$1,78 ","1,068","R$6,46 ","74,28%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Social 1,02/05/2024,320 x 50,12,0,"R$0,08 ","0,048","R$6,46 ","91,67%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Social 1,02/05/2024,728 x 90,4,0,"R$0,03 ","0,018","R$6,46 ","75,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Blog do Torcedor,02/05/2024,300 x 250,1,0,"R$0,01 ","0,006","R$6,46 ","100,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Blog do Torcedor,02/05/2024,728 x 90,1,0,"R$0,01 ","0,006","R$6,46 ","100,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Portal NE10,02/05/2024,300 x 250,1,0,"R$0,01 ","0,006","R$6,46 ","100,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Rádio Jornal,02/05/2024,300 x 250,2,0,"R$0,01 ","0,006","R$6,46 ","100,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,Rádio Jornal,02/05/2024,728 x 90,3,0,"R$0,02 ","0,012","R$6,46 ","100,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,TV Jornal,02/05/2024,300 x 250,2,0,"R$0,01 ","0,006","R$6,46 ","100,00%"
CENCOSUD BRASIL COMERCIAL S.A/0382-15,TV Jornal,02/05/2024,320 x 50,1,0,"R$0,01 ","0,006","R$6,46 ","0,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/05/2024,110 x 195,1592,31,"R$4,53 ","2,718","R$2,84 ","73,35%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/05/2024,110 x 195,820,27,"R$3,59 ","2,154","R$4,37 ","73,84%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/05/2024,640 x 480v,1,0,"R$0,00 ","0,0","R$0,46 ","0,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/05/2024,1 x 1,23,0,"R$0,03 ","0,018","R$1,35 ","34,78%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/05/2024,1 x 1,14,0,"R$0,02 ","0,012","R$1,66 ","28,57%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/05/2024,110 x 195,244,0,"R$0,17 ","0,102","R$0,68 ","94,67%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/05/2024,110 x 195,257,0,"R$0,24 ","0,144","R$0,92 ","93,77%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/05/2024,110 x 195,24,3,"R$0,07 ","0,042","R$2,74 ","50,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/05/2024,110 x 195,3,0,"R$0,00 ","0,0","R$0,43 ","100,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/05/2024,110 x 195,9781,51,"R$19,57 ","11,742","R$2,00 ","70,84%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/05/2024,110 x 195,8629,30,"R$12,87 ","7,722","R$1,49 ","69,89%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/05/2024,110 x 195,1751,2,"R$2,28 ","1,368","R$1,30 ","95,03%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/05/2024,110 x 195,1886,2,"R$2,27 ","1,362","R$1,20 ","92,68%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/05/2024,110 x 195,932,9,"R$1,75 ","1,05","R$1,87 ","72,17%"
DoubleClick Ad Exchange (AdX),Portal NE10,02/05/2024,110 x 195,1381,5,"R$1,22 ","0,732","R$0,88 ","77,81%"
DoubleClick Ad Exchange (AdX),Interior,01/05/2024,110 x 195,12881,339,"R$26,76 ","16,056","R$2,08 ","66,80%"
DoubleClick Ad Exchange (AdX),Interior,01/05/2024,480 x 360v,3,0,"R$0,00 ","0,0","R$0,62 ","66,67%"
DoubleClick Ad Exchange (AdX),Interior,02/05/2024,110 x 195,2386,28,"R$5,01 ","3,006","R$2,10 ","71,74%"
DoubleClick Ad Exchange (AdX),Interior,02/05/2024,480 x 360v,9,0,"R$0,01 ","0,006","R$1,01 ","66,67%"
DoubleClick Ad Exchange (AdX),Interior,01/05/2024,1 x 1,104,0,"R$0,07 ","0,042","R$0,71 ","26,92%"
DoubleClick Ad Exchange (AdX),Interior,02/05/2024,1 x 1,93,0,"R$0,10 ","0,06","R$1,11 ","35,48%"
DoubleClick Ad Exchange (AdX),Interior,01/05/2024,110 x 195,620,6,"R$2,23 ","1,338","R$3,59 ","93,39%"
DoubleClick Ad Exchange (AdX),Interior,02/05/2024,110 x 195,642,5,"R$2,22 ","1,332","R$3,46 ","83,44%"
DoubleClick Ad Exchange (AdX),Interior,01/05/2024,110 x 195,114,1,"R$0,16 ","0,096","R$1,44 ","69,30%"
DoubleClick Ad Exchange (AdX),Interior,02/05/2024,110 x 195,117,2,"R$0,16 ","0,096","R$1,36 ","61,54%"
DoubleClick Ad Exchange (AdX),Interior,01/05/2024,110 x 195,1,0,"R$0,00 ","0,0","R$1,60 ","100,00%"
DoubleClick Ad Exchange (AdX),Interior,02/05/2024,110 x 195,1,0,"R$0,01 ","0,006","R$5,97 ","0,00%"
DoubleClick Ad Exchange (AdX),Interior,01/05/2024,110 x 195,7,0,"R$0,01 ","0,006","R$1,64 ","71,43%"
DoubleClick Ad Exchange (AdX),Interior,01/05/2024,110 x 195,12,0,"R$0,01 ","0,006","R$1,20 ","25,00%"
DoubleClick Ad Exchange (AdX),Interior,02/05/2024,110 x 195,2,0,"R$0,00 ","0,0","R$0,21 ","0,00%"
DoubleClick Ad Exchange (AdX),Portal NE10,01/05/2024,110 x 195,16,1,"R$0,02 ","0,012","R$1,24 ","75,00%"
