Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,05/05/2024,970 x 250,1,0,R$0.00 ,0.0,R$0.00 ,0.00%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/05/2024,300 x 250,763,0,R$0.00 ,0.0,R$0.00 ,60.29%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/05/2024,300 x 500,505,0,R$0.00 ,0.0,R$0.00 ,46.34%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/05/2024,300 x 600,414,0,R$0.00 ,0.0,R$0.00 ,71.01%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/05/2024,320 x 50,40,0,R$0.00 ,0.0,R$0.00 ,80.00%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/05/2024,728 x 90,3,0,R$0.00 ,0.0,R$0.00 ,66.67%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/05/2024,970 x 250,153,0,R$0.00 ,0.0,R$0.00 ,26.14%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/05/2024,970 x 90,1,0,R$0.00 ,0.0,R$0.00 ,0.00%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/05/2024,Native,7507,1,R$0.00 ,0.0,R$0.00 ,32.66%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,02/05/2024,300 x 250,1371,0,R$0.00 ,0.0,R$0.00 ,66.81%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,02/05/2024,300 x 500,1979,0,R$0.00 ,0.0,R$0.00 ,63.52%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,02/05/2024,300 x 600,424,0,R$0.00 ,0.0,R$0.00 ,77.83%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,02/05/2024,320 x 50,74,0,R$0.00 ,0.0,R$0.00 ,78.38%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,02/05/2024,728 x 90,3,0,R$0.00 ,0.0,R$0.00 ,66.67%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,02/05/2024,970 x 250,78,0,R$0.00 ,0.0,R$0.00 ,61.54%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,02/05/2024,970 x 90,1,0,R$0.00 ,0.0,R$0.00 ,0.00%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,02/05/2024,Native,4008,0,R$0.00 ,0.0,R$0.00 ,32.68%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,03/05/2024,300 x 250,1744,2,R$0.00 ,0.0,R$0.00 ,64.16%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,03/05/2024,300 x 500,1736,0,R$0.00 ,0.0,R$0.00 ,58.58%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,03/05/2024,300 x 600,30,0,R$0.00 ,0.0,R$0.00 ,73.33%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,03/05/2024,320 x 50,53,0,R$0.00 ,0.0,R$0.00 ,67.92%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,03/05/2024,728 x 90,6,0,R$0.00 ,0.0,R$0.00 ,16.67%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,03/05/2024,970 x 250,112,0,R$0.00 ,0.0,R$0.00 ,46.43%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,03/05/2024,970 x 90,9,0,R$0.00 ,0.0,R$0.00 ,22.22%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,03/05/2024,Native,2139,0,R$0.00 ,0.0,R$0.00 ,34.36%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/05/2024,300 x 250,646,0,R$0.00 ,0.0,R$0.00 ,62.38%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/05/2024,300 x 500,771,0,R$0.00 ,0.0,R$0.00 ,57.46%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/05/2024,300 x 600,200,0,R$0.00 ,0.0,R$0.00 ,83.00%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/05/2024,320 x 50,61,0,R$0.00 ,0.0,R$0.00 ,77.05%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/05/2024,970 x 250,5,0,R$0.00 ,0.0,R$0.00 ,0.00%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/05/2024,970 x 90,1,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/05/2024,Native,2419,1,R$0.00 ,0.0,R$0.00 ,33.57%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,05/05/2024,300 x 250,1155,0,R$0.00 ,0.0,R$0.00 ,64.76%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,05/05/2024,300 x 500,1590,0,R$0.00 ,0.0,R$0.00 ,58.55%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,05/05/2024,300 x 600,238,0,R$0.00 ,0.0,R$0.00 ,75.42%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,05/05/2024,320 x 50,74,0,R$0.00 ,0.0,R$0.00 ,83.78%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,05/05/2024,728 x 90,1,0,R$0.00 ,0.0,R$0.00 ,0.00%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,05/05/2024,970 x 250,21,0,R$0.00 ,0.0,R$0.00 ,76.19%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,05/05/2024,Native,2416,0,R$0.00 ,0.0,R$0.00 ,32.45%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,06/05/2024,300 x 250,1726,0,R$0.00 ,0.0,R$0.00 ,62.34%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,06/05/2024,300 x 500,2024,0,R$0.00 ,0.0,R$0.00 ,57.16%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,06/05/2024,300 x 600,1603,1,R$0.00 ,0.0,R$0.00 ,69.54%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,06/05/2024,320 x 50,126,0,R$0.00 ,0.0,R$0.00 ,75.40%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,06/05/2024,728 x 90,2,0,R$0.00 ,0.0,R$0.00 ,50.00%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,06/05/2024,970 x 250,91,0,R$0.00 ,0.0,R$0.00 ,68.13%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,06/05/2024,970 x 90,4,0,R$0.00 ,0.0,R$0.00 ,25.00%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,06/05/2024,Native,5261,2,R$0.00 ,0.0,R$0.00 ,36.11%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,01/05/2024,300 x 250,3,0,R$0.00 ,0.0,R$0.00 ,66.67%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,01/05/2024,320 x 50,5,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,01/05/2024,Native,15140,1,R$0.00 ,0.0,R$0.00 ,37.34%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,02/05/2024,300 x 250,7,0,R$0.00 ,0.0,R$0.00 ,57.14%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,02/05/2024,Native,12359,1,R$0.00 ,0.0,R$0.00 ,37.44%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,03/05/2024,300 x 250,2,0,R$0.00 ,0.0,R$0.00 ,0.00%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,03/05/2024,320 x 50,1,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,03/05/2024,Native,1434,0,R$0.00 ,0.0,R$0.00 ,31.21%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,04/05/2024,Native,66,0,R$0.00 ,0.0,R$0.00 ,21.21%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,05/05/2024,Native,41,0,R$0.00 ,0.0,R$0.00 ,39.02%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,06/05/2024,Native,48,0,R$0.00 ,0.0,R$0.00 ,45.83%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/05/2024,300 x 100,7,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/05/2024,320 x 100,4352,0,R$0.00 ,0.0,R$0.00 ,96.99%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/05/2024,320 x 50,69,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/05/2024,728 x 90,1096,0,R$0.00 ,0.0,R$0.00 ,92.15%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/05/2024,970 x 90,3527,0,R$0.00 ,0.0,R$0.00 ,92.60%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,02/05/2024,300 x 100,4,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,02/05/2024,320 x 100,3720,0,R$0.00 ,0.0,R$0.00 ,97.69%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,02/05/2024,320 x 50,22,0,R$0.00 ,0.0,R$0.00 ,95.45%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,02/05/2024,728 x 90,2092,0,R$0.00 ,0.0,R$0.00 ,93.40%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,02/05/2024,970 x 90,7331,1,R$0.00 ,0.0,R$0.00 ,93.58%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,03/05/2024,300 x 100,4,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,03/05/2024,320 x 100,3892,0,R$0.00 ,0.0,R$0.00 ,96.79%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,03/05/2024,320 x 50,179,0,R$0.00 ,0.0,R$0.00 ,96.65%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,03/05/2024,728 x 90,2902,0,R$0.00 ,0.0,R$0.00 ,94.90%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,03/05/2024,970 x 90,9124,1,R$0.00 ,0.0,R$0.00 ,95.19%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/05/2024,300 x 100,2,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/05/2024,320 x 100,1310,0,R$0.00 ,0.0,R$0.00 ,96.56%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/05/2024,320 x 50,182,0,R$0.00 ,0.0,R$0.00 ,97.25%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/05/2024,728 x 90,565,0,R$0.00 ,0.0,R$0.00 ,90.27%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/05/2024,970 x 90,1911,0,R$0.00 ,0.0,R$0.00 ,91.31%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,05/05/2024,300 x 100,6,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,05/05/2024,320 x 100,4,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,05/05/2024,320 x 50,95,0,R$0.00 ,0.0,R$0.00 ,95.79%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,05/05/2024,728 x 90,910,0,R$0.00 ,0.0,R$0.00 ,93.74%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,05/05/2024,970 x 90,2939,0,R$0.00 ,0.0,R$0.00 ,94.86%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,06/05/2024,300 x 100,12,0,R$0.00 ,0.0,R$0.00 ,83.33%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,06/05/2024,320 x 100,4549,0,R$0.00 ,0.0,R$0.00 ,97.08%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,06/05/2024,320 x 50,100,0,R$0.00 ,0.0,R$0.00 ,93.00%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,06/05/2024,728 x 90,2474,0,R$0.00 ,0.0,R$0.00 ,94.34%
CAMPANHA INSTITUCIONAL RECIFE,JC Online,06/05/2024,970 x 90,8930,1,R$0.00 ,0.0,R$0.00 ,93.11%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,01/05/2024,300 x 250,63,0,R$0.00 ,0.0,R$0.00 ,63.49%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,01/05/2024,300 x 600,121,0,R$0.00 ,0.0,R$0.00 ,74.38%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,01/05/2024,320 x 50,15,0,R$0.00 ,0.0,R$0.00 ,80.00%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,01/05/2024,970 x 250,1,0,R$0.00 ,0.0,R$0.00 ,0.00%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,01/05/2024,Native,1,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,02/05/2024,300 x 250,283,0,R$0.00 ,0.0,R$0.00 ,49.47%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,02/05/2024,300 x 600,133,0,R$0.00 ,0.0,R$0.00 ,84.96%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,02/05/2024,320 x 50,18,0,R$0.00 ,0.0,R$0.00 ,38.89%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,02/05/2024,970 x 250,1,0,R$0.00 ,0.0,R$0.00 ,0.00%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,03/05/2024,300 x 250,25,0,R$0.00 ,0.0,R$0.00 ,60.00%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,03/05/2024,300 x 600,2,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,03/05/2024,320 x 50,10,0,R$0.00 ,0.0,R$0.00 ,80.00%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,03/05/2024,Native,1,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,01/05/2024,320 x 100,3,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,01/05/2024,320 x 50,7,0,R$0.00 ,0.0,R$0.00 ,85.71%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,01/05/2024,728 x 90,196,0,R$0.00 ,0.0,R$0.00 ,93.88%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,01/05/2024,970 x 90,694,0,R$0.00 ,0.0,R$0.00 ,94.96%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,02/05/2024,300 x 100,2,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,02/05/2024,320 x 100,1,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,02/05/2024,320 x 50,6,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,02/05/2024,728 x 90,953,0,R$0.00 ,0.0,R$0.00 ,96.96%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,02/05/2024,970 x 90,3058,0,R$0.00 ,0.0,R$0.00 ,96.86%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,03/05/2024,300 x 100,1,0,R$0.00 ,0.0,R$0.00 ,0.00%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,03/05/2024,320 x 100,4,0,R$0.00 ,0.0,R$0.00 ,50.00%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,03/05/2024,320 x 50,7,0,R$0.00 ,0.0,R$0.00 ,57.14%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,03/05/2024,728 x 90,1275,0,R$0.00 ,0.0,R$0.00 ,97.73%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,03/05/2024,970 x 90,3503,0,R$0.00 ,0.0,R$0.00 ,98.20%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,04/05/2024,970 x 90,3,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,06/05/2024,728 x 90,3,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,06/05/2024,970 x 90,16,0,R$0.00 ,0.0,R$0.00 ,93.75%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,01/05/2024,300 x 250,148,0,R$0.00 ,0.0,R$0.00 ,63.51%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,02/05/2024,300 x 250,749,0,R$0.00 ,0.0,R$0.00 ,74.10%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,03/05/2024,300 x 250,761,0,R$0.00 ,0.0,R$0.00 ,56.90%
CAMPANHA INSTITUCIONAL RECIFE,Jamildo,06/05/2024,300 x 250,2,0,R$0.00 ,0.0,R$0.00 ,50.00%
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/05/2024,Native,18,0,R$0.00 ,0.0,R$0.00 ,11.11%
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/05/2024,Native,21,0,R$0.00 ,0.0,R$0.00 ,33.33%
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,03/05/2024,Native,5,0,R$0.00 ,0.0,R$0.00 ,0.00%
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,04/05/2024,Native,21,0,R$0.00 ,0.0,R$0.00 ,23.81%
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,05/05/2024,Native,14,0,R$0.00 ,0.0,R$0.00 ,35.71%
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,06/05/2024,Native,30,0,R$0.00 ,0.0,R$0.00 ,46.67%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,300 x 100,1,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,300 x 250,96,0,R$0.00 ,0.0,R$0.00 ,66.67%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,300 x 600,6,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,320 x 100,3,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,320 x 50,12,0,R$0.00 ,0.0,R$0.00 ,66.67%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,728 x 90,154,0,R$0.00 ,0.0,R$0.00 ,97.40%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,970 x 250,4,0,R$0.00 ,0.0,R$0.00 ,25.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,970 x 90,812,1,R$0.00 ,0.0,R$0.00 ,96.92%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,Native,3413,0,R$0.00 ,0.0,R$0.00 ,35.98%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,300 x 250,143,0,R$0.00 ,0.0,R$0.00 ,76.22%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,300 x 600,101,0,R$0.00 ,0.0,R$0.00 ,94.06%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,320 x 50,5,0,R$0.00 ,0.0,R$0.00 ,80.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,728 x 90,132,0,R$0.00 ,0.0,R$0.00 ,88.64%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,970 x 250,4,0,R$0.00 ,0.0,R$0.00 ,50.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,970 x 90,616,0,R$0.00 ,0.0,R$0.00 ,91.07%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,Native,2120,0,R$0.00 ,0.0,R$0.00 ,36.37%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,03/05/2024,300 x 250,95,0,R$0.00 ,0.0,R$0.00 ,65.26%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,03/05/2024,320 x 50,4,0,R$0.00 ,0.0,R$0.00 ,75.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,03/05/2024,728 x 90,56,0,R$0.00 ,0.0,R$0.00 ,76.79%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,03/05/2024,970 x 250,12,0,R$0.00 ,0.0,R$0.00 ,58.33%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,03/05/2024,970 x 90,85,0,R$0.00 ,0.0,R$0.00 ,97.65%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,03/05/2024,Native,1077,0,R$0.00 ,0.0,R$0.00 ,30.55%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/05/2024,300 x 250,63,0,R$0.00 ,0.0,R$0.00 ,63.49%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/05/2024,320 x 100,1,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/05/2024,320 x 50,8,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/05/2024,728 x 90,65,0,R$0.00 ,0.0,R$0.00 ,98.46%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/05/2024,970 x 250,17,0,R$0.00 ,0.0,R$0.00 ,11.76%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/05/2024,970 x 90,295,1,R$0.00 ,0.0,R$0.00 ,93.22%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/05/2024,Native,1477,0,R$0.00 ,0.0,R$0.00 ,36.63%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,05/05/2024,300 x 250,253,0,R$0.00 ,0.0,R$0.00 ,77.87%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,05/05/2024,300 x 600,6,0,R$0.00 ,0.0,R$0.00 ,83.33%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,05/05/2024,320 x 50,13,0,R$0.00 ,0.0,R$0.00 ,53.85%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,05/05/2024,728 x 90,143,0,R$0.00 ,0.0,R$0.00 ,97.20%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,05/05/2024,970 x 250,9,0,R$0.00 ,0.0,R$0.00 ,33.33%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,05/05/2024,970 x 90,695,0,R$0.00 ,0.0,R$0.00 ,96.12%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,05/05/2024,Native,1440,0,R$0.00 ,0.0,R$0.00 ,30.76%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,06/05/2024,300 x 100,4,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,06/05/2024,300 x 250,330,0,R$0.00 ,0.0,R$0.00 ,87.27%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,06/05/2024,300 x 600,25,0,R$0.00 ,0.0,R$0.00 ,68.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,06/05/2024,320 x 100,4,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,06/05/2024,320 x 50,24,0,R$0.00 ,0.0,R$0.00 ,91.67%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,06/05/2024,728 x 90,759,0,R$0.00 ,0.0,R$0.00 ,95.65%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,06/05/2024,970 x 250,37,0,R$0.00 ,0.0,R$0.00 ,64.86%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,06/05/2024,970 x 90,3668,1,R$0.00 ,0.0,R$0.00 ,96.26%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,06/05/2024,Native,2480,0,R$0.00 ,0.0,R$0.00 ,34.15%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,1 x 1,6,0,R$0.00 ,0.0,R$0.00 ,0.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,1 x 1,1,0,R$0.00 ,0.0,R$0.00 ,0.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,03/05/2024,1 x 1,3,0,R$0.00 ,0.0,R$0.00 ,0.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/05/2024,1 x 1,11,0,R$0.00 ,0.0,R$0.00 ,0.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,05/05/2024,1 x 1,5,0,R$0.00 ,0.0,R$0.00 ,0.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,06/05/2024,1 x 1,1,0,R$0.00 ,0.0,R$0.00 ,0.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,300 x 100,1,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,320 x 100,2,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,320 x 50,4,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,728 x 90,70,0,R$0.00 ,0.0,R$0.00 ,92.86%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/05/2024,970 x 90,213,0,R$0.00 ,0.0,R$0.00 ,93.43%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,300 x 100,1,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,320 x 100,1,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,320 x 50,5,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,728 x 90,91,0,R$0.00 ,0.0,R$0.00 ,95.60%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/05/2024,970 x 90,312,0,R$0.00 ,0.0,R$0.00 ,96.15%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,03/05/2024,320 x 100,1,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,03/05/2024,320 x 50,4,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,03/05/2024,728 x 90,167,0,R$0.00 ,0.0,R$0.00 ,97.01%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,03/05/2024,970 x 90,549,0,R$0.00 ,0.0,R$0.00 ,97.09%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/05/2024,728 x 90,37,0,R$0.00 ,0.0,R$0.00 ,86.49%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/05/2024,970 x 90,106,0,R$0.00 ,0.0,R$0.00 ,90.57%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,05/05/2024,320 x 50,4,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,05/05/2024,728 x 90,77,0,R$0.00 ,0.0,R$0.00 ,100.00%
CAMPANHA INSTITUCIONAL RECIFE,Social 1,05/05/2024,970 x 90,238,0,R$0.00 ,0.0,R$0.00 ,97.06%
