Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
Não Identificado,Portal NE10,01/03/2024,0 x 0,150,0,"R$0,26 ","0,156","R$1,75 ","60,40%"
Não Identificado,Portal NE10,02/03/2024,0 x 0,66,0,"R$0,08 ","0,048","R$1,24 ","66,67%"
Não Identificado,Portal NE10,03/03/2024,0 x 0,133,0,"R$0,21 ","0,126","R$1,55 ","55,30%"
Não Identificado,Portal NE10,04/03/2024,0 x 0,138,0,"R$0,24 ","0,144","R$1,75 ","59,71%"
Não Identificado,Portal NE10,01/03/2024,0 x 0,450,0,"R$0,40 ","0,24","R$0,88 ","96,67%"
Não Identificado,Portal NE10,02/03/2024,0 x 0,233,0,"R$0,27 ","0,162","R$1,15 ","98,28%"
Não Identificado,Portal NE10,03/03/2024,0 x 0,237,0,"R$0,13 ","0,078","R$0,56 ","95,36%"
Não Identificado,Portal NE10,04/03/2024,0 x 0,295,0,"R$0,28 ","0,168","R$0,96 ","95,93%"
Não Identificado,Portal NE10,03/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$0,33 ","100,00%"
Não Identificado,Portal NE10,04/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$0,52 ","100,00%"
Não Identificado,Portal NE10,01/03/2024,0 x 0,1487,0,"R$5,14 ","3,084","R$3,45 ","66,53%"
Não Identificado,Portal NE10,02/03/2024,0 x 0,836,0,"R$3,21 ","1,926","R$3,84 ","56,68%"
Não Identificado,Portal NE10,03/03/2024,0 x 0,857,0,"R$3,46 ","2,076","R$4,03 ","66,16%"
Não Identificado,Portal NE10,04/03/2024,0 x 0,1778,0,"R$6,61 ","3,966","R$3,72 ","68,71%"
Não Identificado,Portal NE10,01/03/2024,0 x 0,1652,8,"R$1,94 ","1,164","R$1,17 ","97,09%"
Não Identificado,Portal NE10,02/03/2024,0 x 0,584,2,"R$0,82 ","0,492","R$1,40 ","96,58%"
Não Identificado,Portal NE10,03/03/2024,0 x 0,561,1,"R$0,76 ","0,456","R$1,36 ","96,08%"
Não Identificado,Portal NE10,04/03/2024,0 x 0,2117,4,"R$2,56 ","1,536","R$1,21 ","96,08%"
Não Identificado,Portal NE10,01/03/2024,0 x 0,19,2,"R$0,18 ","0,108","R$9,47 ","100,00%"
Não Identificado,Portal NE10,02/03/2024,0 x 0,23,2,"R$0,04 ","0,024","R$1,70 ","86,96%"
Não Identificado,Portal NE10,03/03/2024,0 x 0,20,0,"R$0,20 ","0,12","R$10,18 ","80,00%"
Não Identificado,Portal NE10,04/03/2024,0 x 0,39,0,"R$0,36 ","0,216","R$9,17 ","89,66%"
Não Identificado,Portal NE10,01/03/2024,0 x 0,26,0,"R$0,06 ","0,036","R$2,46 ","61,54%"
Não Identificado,Portal NE10,02/03/2024,0 x 0,25,0,"R$0,19 ","0,114","R$7,54 ","88,00%"
Não Identificado,Portal NE10,03/03/2024,0 x 0,27,0,"R$0,12 ","0,072","R$4,48 ","70,37%"
Não Identificado,Portal NE10,04/03/2024,0 x 0,51,0,"R$0,30 ","0,18","R$5,94 ","68,63%"
Não Identificado,Portal NE10,01/03/2024,0 x 0,468,6,"R$0,48 ","0,288","R$1,02 ","90,19%"
Não Identificado,Portal NE10,02/03/2024,0 x 0,331,3,"R$0,67 ","0,402","R$2,03 ","88,99%"
Não Identificado,Portal NE10,03/03/2024,0 x 0,278,2,"R$0,53 ","0,318","R$1,89 ","87,12%"
Não Identificado,Portal NE10,04/03/2024,0 x 0,197,1,"R$0,27 ","0,162","R$1,39 ","84,49%"
Não Identificado,Interior,01/03/2024,0 x 0,111,0,"R$0,54 ","0,324","R$4,83 ","55,86%"
Não Identificado,Interior,02/03/2024,0 x 0,30,0,"R$0,13 ","0,078","R$4,31 ","71,43%"
Não Identificado,Interior,03/03/2024,0 x 0,36,0,"R$0,19 ","0,114","R$5,38 ","70,97%"
Não Identificado,Interior,04/03/2024,0 x 0,64,0,"R$0,40 ","0,24","R$6,21 ","60,94%"
Não Identificado,Interior,02/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$0,19 ","0,00%"
Não Identificado,Interior,01/03/2024,0 x 0,353,2,"R$0,50 ","0,3","R$1,41 ","98,02%"
Não Identificado,Interior,02/03/2024,0 x 0,44,0,"R$0,22 ","0,132","R$5,11 ","97,73%"
Não Identificado,Interior,03/03/2024,0 x 0,57,0,"R$0,47 ","0,282","R$8,26 ","96,49%"
Não Identificado,Interior,04/03/2024,0 x 0,161,1,"R$0,33 ","0,198","R$2,04 ","99,38%"
Não Identificado,Interior,01/03/2024,0 x 0,132,1,"R$0,07 ","0,042","R$0,51 ","86,72%"
Não Identificado,Interior,02/03/2024,0 x 0,77,0,"R$0,07 ","0,042","R$0,88 ","89,86%"
Não Identificado,Interior,03/03/2024,0 x 0,49,0,"R$0,04 ","0,024","R$0,89 ","85,42%"
Não Identificado,Interior,04/03/2024,0 x 0,159,0,"R$0,09 ","0,054","R$0,54 ","86,49%"
Não Identificado,Interior,01/03/2024,0 x 0,1,0,"R$0,00 ","0,0","R$0,44 ","0,00%"
Não Identificado,Interior,02/03/2024,0 x 0,1,0,"R$0,04 ","0,024","R$44,42 ","0,00%"
Não Identificado,Interior,04/03/2024,0 x 0,2,0,"R$0,00 ","0,0","R$0,37 ","100,00%"
Não Identificado,Interior,04/03/2024,0 x 0,3,0,"R$0,00 ","0,0","R$1,22 ","100,00%"
Não Identificado,Interior,01/03/2024,0 x 0,8,0,"R$0,00 ","0,0","R$0,40 ","0,00%"
Não Identificado,Interior,02/03/2024,0 x 0,4,0,"R$0,00 ","0,0","R$0,34 ","0,00%"
Não Identificado,Interior,03/03/2024,0 x 0,2,0,"R$0,00 ","0,0","R$0,25 ","0,00%"
Não Identificado,Interior,04/03/2024,0 x 0,4,0,"R$0,00 ","0,0","R$0,28 ","0,00%"
Não Identificado,Portal NE10,01/03/2024,0 x 0,8,0,"R$0,01 ","0,006","R$1,65 ","87,50%"
Não Identificado,Portal NE10,03/03/2024,0 x 0,2,0,"R$0,00 ","0,0","R$0,38 ","50,00%"
Não Identificado,Portal NE10,04/03/2024,0 x 0,4,0,"R$0,01 ","0,006","R$1,50 ","50,00%"
