Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,04/03/2024,320 x 50,14,0,"R$0,09 ","0,054","R$6,45 ","35,71%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,04/03/2024,728 x 90,7,0,"R$0,05 ","0,03","R$6,45 ","71,43%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,04/03/2024,970 x 250,10,0,"R$0,06 ","0,036","R$6,45 ","90,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,05/03/2024,300 x 250,22,0,"R$0,14 ","0,084","R$6,45 ","63,64%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,05/03/2024,320 x 50,23,0,"R$0,15 ","0,09","R$6,45 ","78,26%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,05/03/2024,970 x 250,1,0,"R$0,01 ","0,006","R$6,45 ","0,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,06/03/2024,300 x 250,1,0,"R$0,01 ","0,006","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,06/03/2024,320 x 50,1,0,"R$0,01 ","0,006","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Interior,04/03/2024,300 x 250,7,0,"R$0,05 ","0,03","R$6,45 ","57,14%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Interior,04/03/2024,300 x 600,5,0,"R$0,03 ","0,018","R$6,45 ","60,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Interior,04/03/2024,320 x 50,4,0,"R$0,03 ","0,018","R$6,45 ","50,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Interior,04/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$6,45 ","0,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Interior,05/03/2024,300 x 250,13,0,"R$0,08 ","0,048","R$6,45 ","46,15%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Interior,05/03/2024,300 x 600,3,0,"R$0,02 ","0,012","R$6,45 ","66,67%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Interior,05/03/2024,320 x 50,7,0,"R$0,05 ","0,03","R$6,45 ","57,14%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Interior,06/03/2024,300 x 250,43,0,"R$0,28 ","0,168","R$6,45 ","51,16%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Interior,06/03/2024,320 x 50,24,0,"R$0,15 ","0,09","R$6,45 ","66,67%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,06/03/2024,300 x 250,2,0,"R$0,01 ","0,006","R$6,45 ","50,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,JC Online,04/03/2024,300 x 250,2037,1,"R$13,15 ","7,89","R$6,45 ","48,97%"
SENDAS DISTRIBUIDORA S/A / 0305-93,JC Online,04/03/2024,300 x 600,279,0,"R$1,80 ","1,08","R$6,45 ","84,59%"
SENDAS DISTRIBUIDORA S/A / 0305-93,JC Online,04/03/2024,320 x 50,1989,0,"R$12,84 ","7,704","R$6,45 ","92,49%"
SENDAS DISTRIBUIDORA S/A / 0305-93,JC Online,04/03/2024,728 x 90,332,0,"R$2,14 ","1,284","R$6,45 ","65,66%"
SENDAS DISTRIBUIDORA S/A / 0305-93,JC Online,04/03/2024,970 x 250,196,0,"R$1,26 ","0,756","R$6,45 ","73,47%"
SENDAS DISTRIBUIDORA S/A / 0305-93,JC Online,05/03/2024,300 x 250,1392,1,"R$8,98 ","5,388","R$6,45 ","55,21%"
SENDAS DISTRIBUIDORA S/A / 0305-93,JC Online,05/03/2024,300 x 600,227,0,"R$1,47 ","0,882","R$6,45 ","84,07%"
SENDAS DISTRIBUIDORA S/A / 0305-93,JC Online,05/03/2024,320 x 50,1300,0,"R$8,39 ","5,034","R$6,45 ","90,60%"
SENDAS DISTRIBUIDORA S/A / 0305-93,JC Online,05/03/2024,728 x 90,191,0,"R$1,23 ","0,738","R$6,45 ","65,45%"
SENDAS DISTRIBUIDORA S/A / 0305-93,JC Online,05/03/2024,970 x 250,319,0,"R$2,06 ","1,236","R$6,45 ","70,13%"
SENDAS DISTRIBUIDORA S/A / 0305-93,JC Online,06/03/2024,300 x 250,1523,2,"R$9,83 ","5,898","R$6,45 ","57,11%"
SENDAS DISTRIBUIDORA S/A / 0305-93,JC Online,06/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$6,45 ","0,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,JC Online,06/03/2024,320 x 50,1565,2,"R$10,10 ","6,06","R$6,45 ","98,46%"
SENDAS DISTRIBUIDORA S/A / 0305-93,JC Online,06/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$6,45 ","0,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,JC Online,06/03/2024,970 x 250,3,0,"R$0,02 ","0,012","R$6,45 ","0,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Jamildo,04/03/2024,300 x 250,629,0,"R$4,06 ","2,436","R$6,45 ","49,12%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Jamildo,04/03/2024,320 x 50,736,0,"R$4,75 ","2,85","R$6,45 ","98,50%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Jamildo,05/03/2024,300 x 250,1793,1,"R$11,57 ","6,942","R$6,45 ","38,68%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Jamildo,05/03/2024,320 x 50,1929,4,"R$12,45 ","7,47","R$6,45 ","98,85%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Jamildo,06/03/2024,300 x 250,4631,2,"R$29,89 ","17,934","R$6,45 ","43,28%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Jamildo,06/03/2024,320 x 50,3217,0,"R$20,76 ","12,456","R$6,45 ","99,41%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Jamildo,04/03/2024,300 x 250,423,1,"R$2,73 ","1,638","R$6,45 ","64,07%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Jamildo,04/03/2024,300 x 600,47,0,"R$0,30 ","0,18","R$6,45 ","78,72%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Jamildo,04/03/2024,320 x 50,154,0,"R$0,99 ","0,594","R$6,45 ","75,97%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Jamildo,04/03/2024,728 x 90,39,0,"R$0,25 ","0,15","R$6,45 ","53,85%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Jamildo,04/03/2024,970 x 250,16,0,"R$0,10 ","0,06","R$6,45 ","75,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Jamildo,05/03/2024,300 x 250,364,1,"R$2,35 ","1,41","R$6,45 ","65,66%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Jamildo,05/03/2024,300 x 600,31,0,"R$0,20 ","0,12","R$6,45 ","32,26%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Jamildo,05/03/2024,320 x 50,89,0,"R$0,57 ","0,342","R$6,45 ","86,52%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Jamildo,05/03/2024,970 x 250,1,0,"R$0,01 ","0,006","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Jamildo,06/03/2024,300 x 250,189,0,"R$1,22 ","0,732","R$6,45 ","68,25%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Jamildo,06/03/2024,320 x 50,35,0,"R$0,23 ","0,138","R$6,45 ","82,86%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,05/03/2024,300 x 250,1,0,"R$0,01 ","0,006","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,05/03/2024,320 x 50,3,0,"R$0,02 ","0,012","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,06/03/2024,300 x 250,3,0,"R$0,02 ","0,012","R$6,45 ","66,67%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,06/03/2024,320 x 50,3,0,"R$0,02 ","0,012","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Social 1,04/03/2024,300 x 250,4398,1,"R$28,38 ","17,028","R$6,45 ","44,22%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Social 1,04/03/2024,300 x 600,4,0,"R$0,03 ","0,018","R$6,45 ","50,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Social 1,04/03/2024,320 x 50,3210,4,"R$20,72 ","12,432","R$6,45 ","98,16%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Social 1,04/03/2024,728 x 90,8,0,"R$0,05 ","0,03","R$6,45 ","50,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Social 1,04/03/2024,970 x 250,8,0,"R$0,05 ","0,03","R$6,45 ","50,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Social 1,05/03/2024,300 x 250,9498,6,"R$61,30 ","36,78","R$6,45 ","47,02%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Social 1,05/03/2024,320 x 50,4491,7,"R$28,98 ","17,388","R$6,45 ","99,04%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Social 1,05/03/2024,970 x 250,4,0,"R$0,03 ","0,018","R$6,45 ","66,67%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Social 1,06/03/2024,300 x 250,3179,3,"R$20,52 ","12,312","R$6,45 ","50,20%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Social 1,06/03/2024,320 x 50,2201,4,"R$14,21 ","8,526","R$6,45 ","98,54%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Social 1,06/03/2024,970 x 250,1,0,"R$0,01 ","0,006","R$6,45 ","0,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Social 1,04/03/2024,320 x 50,3,0,"R$0,02 ","0,012","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Blog do Torcedor,04/03/2024,300 x 250,101,0,"R$0,65 ","0,39","R$6,45 ","50,50%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Blog do Torcedor,04/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$6,45 ","0,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Blog do Torcedor,04/03/2024,320 x 50,174,1,"R$1,12 ","0,672","R$6,45 ","97,70%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Blog do Torcedor,04/03/2024,728 x 90,12,0,"R$0,08 ","0,048","R$6,45 ","66,67%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Blog do Torcedor,04/03/2024,970 x 250,5,0,"R$0,03 ","0,018","R$6,45 ","80,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Blog do Torcedor,05/03/2024,300 x 250,72,0,"R$0,46 ","0,276","R$6,45 ","51,39%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Blog do Torcedor,05/03/2024,320 x 50,94,0,"R$0,61 ","0,366","R$6,45 ","94,68%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Blog do Torcedor,05/03/2024,728 x 90,2,0,"R$0,01 ","0,006","R$6,45 ","50,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Blog do Torcedor,05/03/2024,970 x 250,14,0,"R$0,09 ","0,054","R$6,45 ","64,29%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Blog do Torcedor,06/03/2024,300 x 250,87,0,"R$0,56 ","0,336","R$6,45 ","47,13%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Blog do Torcedor,06/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Blog do Torcedor,06/03/2024,320 x 50,107,0,"R$0,69 ","0,414","R$6,45 ","94,34%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Blog do Torcedor,04/03/2024,320 x 50,6,0,"R$0,04 ","0,024","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,JC Online,04/03/2024,320 x 50,2,0,"R$0,01 ","0,006","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,04/03/2024,300 x 250,6,0,"R$0,04 ","0,024","R$6,45 ","33,33%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,04/03/2024,300 x 600,5,0,"R$0,03 ","0,018","R$6,45 ","80,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,04/03/2024,320 x 50,5,0,"R$0,03 ","0,018","R$6,45 ","60,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,04/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,05/03/2024,300 x 250,5,0,"R$0,03 ","0,018","R$6,45 ","80,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,05/03/2024,300 x 600,3,0,"R$0,02 ","0,012","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,05/03/2024,320 x 50,3,0,"R$0,02 ","0,012","R$6,45 ","33,33%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,05/03/2024,970 x 250,1,0,"R$0,01 ","0,006","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,06/03/2024,300 x 250,21,0,"R$0,14 ","0,084","R$6,45 ","47,62%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Portal NE10,06/03/2024,320 x 50,4,0,"R$0,03 ","0,018","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Rádio Jornal,04/03/2024,300 x 250,214,0,"R$1,38 ","0,828","R$6,45 ","45,79%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Rádio Jornal,04/03/2024,300 x 600,10,0,"R$0,06 ","0,036","R$6,45 ","30,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Rádio Jornal,04/03/2024,320 x 50,158,0,"R$1,02 ","0,612","R$6,45 ","98,10%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Rádio Jornal,04/03/2024,728 x 90,7,0,"R$0,05 ","0,03","R$6,45 ","42,86%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Rádio Jornal,04/03/2024,970 x 250,4,0,"R$0,03 ","0,018","R$6,45 ","50,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Rádio Jornal,05/03/2024,300 x 250,214,0,"R$1,38 ","0,828","R$6,45 ","44,39%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Rádio Jornal,05/03/2024,300 x 600,4,0,"R$0,03 ","0,018","R$6,45 ","25,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Rádio Jornal,05/03/2024,320 x 50,126,0,"R$0,81 ","0,486","R$6,45 ","92,06%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Rádio Jornal,05/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Rádio Jornal,06/03/2024,300 x 250,1657,5,"R$10,69 ","6,414","R$6,45 ","40,55%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Rádio Jornal,06/03/2024,320 x 50,459,0,"R$2,96 ","1,776","R$6,45 ","96,26%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Rádio Jornal,06/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$6,45 ","0,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Rádio Jornal,04/03/2024,300 x 250,3,0,"R$0,02 ","0,012","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Rádio Jornal,05/03/2024,300 x 250,1,0,"R$0,01 ","0,006","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Rádio Jornal,06/03/2024,300 x 250,2,0,"R$0,01 ","0,006","R$6,45 ","0,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Rádio Jornal,05/03/2024,320 x 50,1,0,"R$0,01 ","0,006","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,TV Jornal,04/03/2024,300 x 250,41,0,"R$0,26 ","0,156","R$6,45 ","58,54%"
SENDAS DISTRIBUIDORA S/A / 0305-93,TV Jornal,04/03/2024,300 x 600,4,0,"R$0,03 ","0,018","R$6,45 ","75,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,TV Jornal,04/03/2024,320 x 50,16,0,"R$0,10 ","0,06","R$6,45 ","56,25%"
SENDAS DISTRIBUIDORA S/A / 0305-93,TV Jornal,04/03/2024,728 x 90,14,0,"R$0,09 ","0,054","R$6,45 ","64,29%"
SENDAS DISTRIBUIDORA S/A / 0305-93,TV Jornal,04/03/2024,970 x 250,4,0,"R$0,03 ","0,018","R$6,45 ","75,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,TV Jornal,05/03/2024,300 x 250,84,0,"R$0,54 ","0,324","R$6,45 ","52,38%"
SENDAS DISTRIBUIDORA S/A / 0305-93,TV Jornal,05/03/2024,300 x 600,2,0,"R$0,01 ","0,006","R$6,45 ","50,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,TV Jornal,05/03/2024,320 x 50,62,0,"R$0,40 ","0,24","R$6,45 ","82,26%"
SENDAS DISTRIBUIDORA S/A / 0305-93,TV Jornal,05/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,TV Jornal,06/03/2024,300 x 250,96,0,"R$0,62 ","0,372","R$6,45 ","59,38%"
SENDAS DISTRIBUIDORA S/A / 0305-93,TV Jornal,06/03/2024,320 x 50,35,0,"R$0,23 ","0,138","R$6,45 ","80,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,TV Jornal,04/03/2024,300 x 250,5,0,"R$0,03 ","0,018","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,TV Jornal,04/03/2024,300 x 600,6,0,"R$0,04 ","0,024","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,TV Jornal,04/03/2024,320 x 50,123,0,"R$0,79 ","0,474","R$6,45 ","100,00%"
SENDAS DISTRIBUIDORA S/A / 0305-93,Interior,06/03/2024,320 x 50,3,0,"R$0,02 ","0,012","R$6,45 ","133,33%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,300 x 250,229,1,"R$1,70 ","1,02","R$7,44 ","55,90%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,300 x 600,3,0,"R$0,02 ","0,012","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,320 x 50,121,0,"R$0,90 ","0,54","R$7,44 ","62,81%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,970 x 250,26,0,"R$0,19 ","0,114","R$7,44 ","73,08%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,300 x 250,227,3,"R$1,69 ","1,014","R$7,44 ","55,95%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,320 x 50,99,0,"R$0,74 ","0,444","R$7,44 ","68,69%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,970 x 250,10,0,"R$0,07 ","0,042","R$7,44 ","70,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,300 x 250,365,0,"R$2,72 ","1,632","R$7,44 ","61,92%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,320 x 50,201,0,"R$1,50 ","0,9","R$7,44 ","74,63%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,970 x 250,2,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,04/03/2024,300 x 250,160,1,"R$1,19 ","0,714","R$7,44 ","60,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,04/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,04/03/2024,320 x 50,104,0,"R$0,77 ","0,462","R$7,44 ","68,93%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,04/03/2024,970 x 250,3,0,"R$0,02 ","0,012","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,05/03/2024,300 x 250,233,2,"R$1,73 ","1,038","R$7,44 ","54,08%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,05/03/2024,320 x 50,133,0,"R$0,99 ","0,594","R$7,44 ","64,66%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,05/03/2024,970 x 250,6,0,"R$0,04 ","0,024","R$7,44 ","33,33%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,06/03/2024,300 x 250,257,0,"R$1,91 ","1,146","R$7,44 ","62,50%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,06/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,06/03/2024,320 x 50,115,0,"R$0,86 ","0,516","R$7,44 ","60,87%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,06/03/2024,970 x 250,9,0,"R$0,07 ","0,042","R$7,44 ","88,89%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,06/03/2024,970 x 90,1,0,"R$0,01 ","0,006","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,300 x 250,1,0,"R$0,01 ","0,006","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,300 x 250,6,0,"R$0,04 ","0,024","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,05/03/2024,320 x 50,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,300 x 250,52,0,"R$0,39 ","0,234","R$7,44 ","80,77%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,320 x 50,83,0,"R$0,62 ","0,372","R$7,44 ","78,31%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,970 x 250,4,0,"R$0,03 ","0,018","R$7,44 ","75,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,970 x 90,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,300 x 250,51,0,"R$0,38 ","0,228","R$7,44 ","56,86%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,320 x 50,78,0,"R$0,58 ","0,348","R$7,44 ","79,49%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,970 x 250,6,0,"R$0,04 ","0,024","R$7,44 ","50,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,300 x 250,35,0,"R$0,26 ","0,156","R$7,44 ","82,86%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,320 x 50,63,0,"R$0,47 ","0,282","R$7,44 ","71,43%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,970 x 250,5,0,"R$0,04 ","0,024","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,970 x 90,1,0,"R$0,01 ","0,006","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,04/03/2024,300 x 250,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,04/03/2024,320 x 50,3,0,"R$0,02 ","0,012","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,05/03/2024,300 x 250,14,0,"R$0,10 ","0,06","R$7,44 ","92,86%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,05/03/2024,320 x 50,20,0,"R$0,15 ","0,09","R$7,44 ","80,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,05/03/2024,970 x 250,4,0,"R$0,03 ","0,018","R$7,44 ","25,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,05/03/2024,970 x 90,2,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,06/03/2024,300 x 250,48,0,"R$0,36 ","0,216","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,06/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,06/03/2024,320 x 50,52,0,"R$0,39 ","0,234","R$7,44 ","84,62%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,06/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,06/03/2024,970 x 250,22,0,"R$0,16 ","0,096","R$7,44 ","63,64%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,06/03/2024,970 x 90,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,480 x 360v,1,0,"R$0,06 ","0,036","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,480 x 360v,1,0,"R$0,06 ","0,036","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,04/03/2024,480 x 360v,4,0,"R$0,22 ","0,132","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,06/03/2024,480 x 360v,3,0,"R$0,17 ","0,102","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,01/03/2024,300 x 250,810,2,"R$6,03 ","3,618","R$7,44 ","65,38%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,01/03/2024,300 x 600,5,0,"R$0,04 ","0,024","R$7,44 ","60,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,01/03/2024,320 x 50,358,1,"R$2,66 ","1,596","R$7,44 ","88,24%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,01/03/2024,728 x 90,2,0,"R$0,01 ","0,006","R$7,44 ","50,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,01/03/2024,970 x 250,14,0,"R$0,10 ","0,06","R$7,44 ","71,43%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,01/03/2024,970 x 90,2,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,02/03/2024,300 x 250,433,4,"R$3,22 ","1,932","R$7,44 ","63,89%"
