Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),5/1/2024,320 x 50,4597768744,",10869286,11238766,21723566961,22835570053,",1,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),5/1/2024,728 x 90,4597768744,",10869286,11238766,21723566961,22835570053,",141,0,"R$0,00 ","R$0,00 ","90,78%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),5/1/2024,970 x 90,4597768744,",10869286,11238766,21723566961,22835570053,",522,0,"R$0,00 ","R$0,00 ","90,23%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),5/1/2024,300 x 250,4597768744,",10869286,11238766,21723566961,21814819361,22691595912,",114,0,"R$0,00 ","R$0,00 ","36,84%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),5/1/2024,300 x 250,4597768744,",10869286,11238766,21737767482,",33,0,"R$0,00 ","R$0,00 ","57,58%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),5/1/2024,300 x 600,4597768744,",10869286,11238766,21737767482,",1,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),5/1/2024,320 x 50,4597768744,",10869286,11238766,21737767482,",1,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),5/1/2024,970 x 250,4597768744,",10869286,11238766,21737767482,",5,0,"R$0,00 ","R$0,00 ","320,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),5/1/2024,Native,4597768744,",10869286,11238766,21737767482,",159,0,"R$0,00 ","R$0,00 ","29,56%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),5/1/2024,728 x 90,4597768744,",10869286,11238766,21737767482,22834637125,",23,0,"R$0,00 ","R$0,00 ","108,70%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),5/1/2024,970 x 90,4597768744,",10869286,11238766,21737767482,22834637125,",238,0,"R$0,00 ","R$0,00 ","103,36%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),5/1/2024,300 x 250,4597768744,",10869286,11238766,21737767482,21823750911,22691595915,",8,0,"R$0,00 ","R$0,00 ","62,50%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),5/1/2024,300 x 250,4597768744,",10869286,11238766,21268726,",763,0,"R$0,00 ","R$0,00 ","60,29%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),5/1/2024,300 x 500,4597768744,",10869286,11238766,21268726,",505,0,"R$0,00 ","R$0,00 ","46,34%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),5/1/2024,300 x 600,4597768744,",10869286,11238766,21268726,",414,0,"R$0,00 ","R$0,00 ","71,01%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),5/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,",40,0,"R$0,00 ","R$0,00 ","80,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),5/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,",3,0,"R$0,00 ","R$0,00 ","66,67%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),5/1/2024,970 x 250,4597768744,",10869286,11238766,21268726,",153,0,"R$0,00 ","R$0,00 ","26,14%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),5/1/2024,970 x 90,4597768744,",10869286,11238766,21268726,",1,0,"R$0,00 ","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),5/1/2024,Native,4597768744,",10869286,11238766,21268726,",7507,1,"R$0,00 ","R$0,00 ","32,66%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),5/1/2024,300 x 250,4597768744,",10869286,11238766,21268726,22678504715,22678108642,",3,0,"R$0,00 ","R$0,00 ","66,67%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),5/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,22678504715,22678108642,",5,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),5/1/2024,Native,4597768744,",10869286,11238766,21268726,22678504715,22678108642,",15140,1,"R$0,00 ","R$0,00 ","37,34%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),5/1/2024,300 x 100,4597768744,",10869286,11238766,21268726,22834992269,",7,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),5/1/2024,320 x 100,4597768744,",10869286,11238766,21268726,22834992269,",4352,0,"R$0,00 ","R$0,00 ","96,99%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),5/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,22834992269,",69,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),5/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,22834992269,",1096,0,"R$0,00 ","R$0,00 ","92,15%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),5/1/2024,970 x 90,4597768744,",10869286,11238766,21268726,22834992269,",3527,0,"R$0,00 ","R$0,00 ","92,60%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),5/1/2024,300 x 250,4597768744,",10869286,11238766,21268726,21725415585,22475149105,",63,0,"R$0,00 ","R$0,00 ","63,49%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),5/1/2024,300 x 600,4597768744,",10869286,11238766,21268726,21725415585,22475149105,",121,0,"R$0,00 ","R$0,00 ","74,38%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),5/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22475149105,",15,0,"R$0,00 ","R$0,00 ","80,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),5/1/2024,970 x 250,4597768744,",10869286,11238766,21268726,21725415585,22475149105,",1,0,"R$0,00 ","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),5/1/2024,Native,4597768744,",10869286,11238766,21268726,21725415585,22475149105,",1,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » anchor (22835571571),5/1/2024,320 x 100,4597768744,",10869286,11238766,21268726,21725415585,22475149105,22835571571,",3,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » anchor (22835571571),5/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22475149105,22835571571,",7,0,"R$0,00 ","R$0,00 ","85,71%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » anchor (22835571571),5/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,21725415585,22475149105,22835571571,",196,0,"R$0,00 ","R$0,00 ","93,88%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » anchor (22835571571),5/1/2024,970 x 90,4597768744,",10869286,11238766,21268726,21725415585,22475149105,22835571571,",694,0,"R$0,00 ","R$0,00 ","94,96%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » in-article (22475135310),5/1/2024,300 x 250,4597768744,",10869286,11238766,21268726,21725415585,22475149105,22475135310,",148,0,"R$0,00 ","R$0,00 ","63,51%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » o-viral (22667687894),5/1/2024,Native,4597768744,",10869286,11238766,21268726,21725415585,22667687894,",18,0,"R$0,00 ","R$0,00 ","11,11%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/1/2024,300 x 100,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",1,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/1/2024,300 x 250,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",96,0,"R$0,00 ","R$0,00 ","66,67%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/1/2024,300 x 600,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",6,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/1/2024,320 x 100,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",3,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",12,0,"R$0,00 ","R$0,00 ","66,67%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",154,0,"R$0,00 ","R$0,00 ","97,40%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/1/2024,970 x 250,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",4,0,"R$0,00 ","R$0,00 ","25,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/1/2024,970 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",812,1,"R$0,00 ","R$0,00 ","96,92%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),5/1/2024,Native,4597768744,",10869286,11238766,21268726,21725415585,22503128490,",3413,0,"R$0,00 ","R$0,00 ","35,98%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » amp_stories (22722733856),5/1/2024,1 x 1,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22722733856,",6,0,"R$0,00 ","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),5/1/2024,300 x 100,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",1,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),5/1/2024,320 x 100,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",2,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),5/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",4,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),5/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",70,0,"R$0,00 ","R$0,00 ","92,86%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),5/1/2024,970 x 90,4597768744,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",213,0,"R$0,00 ","R$0,00 ","93,43%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),5/1/2024,300 x 250,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",303,0,"R$0,00 ","R$0,00 ","56,44%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),5/1/2024,300 x 600,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",7,0,"R$0,00 ","R$0,00 ","42,86%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),5/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",1,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),5/1/2024,970 x 250,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",1,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),5/1/2024,Native,4597768744,",10869286,11238766,21268726,21725415585,22462745544,",5620,2,"R$0,00 ","R$0,00 ","25,91%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),5/1/2024,320 x 100,4597768744,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",4,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),5/1/2024,320 x 50,4597768744,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",27,0,"R$0,00 ","R$0,00 ","96,30%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),5/1/2024,728 x 90,4597768744,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",1084,0,"R$0,00 ","R$0,00 ","94,83%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),5/1/2024,970 x 90,4597768744,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",3501,0,"R$0,00 ","R$0,00 ","95,32%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),5/1/2024,300 x 250,4597768744,",10869286,11238766,21268726,21814348402,22691595903,",724,1,"R$0,00 ","R$0,00 ","60,50%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/1/2024,300 x 250,4597768744,",10869286,11238766,21722702436,",50,0,"R$0,00 ","R$0,00 ","20,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/1/2024,300 x 600,4597768744,",10869286,11238766,21722702436,",17,0,"R$0,00 ","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/1/2024,320 x 50,4597768744,",10869286,11238766,21722702436,",1,0,"R$0,00 ","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/1/2024,60 x 60,4597768744,",10869286,11238766,21722702436,",4,0,"R$0,00 ","R$0,00 ","350,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/1/2024,728 x 90,4597768744,",10869286,11238766,21722702436,",1,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/1/2024,970 x 250,4597768744,",10869286,11238766,21722702436,",24,0,"R$0,00 ","R$0,00 ","41,67%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),5/1/2024,Native,4597768744,",10869286,11238766,21722702436,",40,0,"R$0,00 ","R$0,00 ","45,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),5/1/2024,320 x 100,4597768744,",10869286,11238766,21722702436,22835337900,",16,0,"R$0,00 ","R$0,00 ","93,75%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),5/1/2024,728 x 90,4597768744,",10869286,11238766,21722702436,22835337900,",11,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),5/1/2024,970 x 90,4597768744,",10869286,11238766,21722702436,22835337900,",53,0,"R$0,00 ","R$0,00 ","98,11%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661) » outstream (22691595927),5/1/2024,300 x 250,4597768744,",10869286,11238766,21722702436,22521807661,22691595927,",2,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),5/1/2024,300 x 100,4597768744,",10869286,11238766,21719551231,",2,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),5/1/2024,300 x 250,4597768744,",10869286,11238766,21719551231,",29,0,"R$0,00 ","R$0,00 ","55,17%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),5/1/2024,300 x 600,4597768744,",10869286,11238766,21719551231,",1461,0,"R$0,00 ","R$0,00 ","99,93%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),5/1/2024,320 x 100,4597768744,",10869286,11238766,21719551231,",3,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),5/1/2024,320 x 50,4597768744,",10869286,11238766,21719551231,",16,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),5/1/2024,728 x 90,4597768744,",10869286,11238766,21719551231,",771,0,"R$0,00 ","R$0,00 ","99,87%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),5/1/2024,970 x 250,4597768744,",10869286,11238766,21719551231,",9,0,"R$0,00 ","R$0,00 ","66,67%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),5/1/2024,970 x 90,4597768744,",10869286,11238766,21719551231,",4191,0,"R$0,00 ","R$0,00 ","99,98%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),5/1/2024,Native,4597768744,",10869286,11238766,21719551231,",2159,1,"R$0,00 ","R$0,00 ","41,50%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » amp_stories (22722284733),5/1/2024,1 x 1,4597768744,",10869286,11238766,21719551231,22722284733,",2,0,"R$0,00 ","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),5/1/2024,728 x 90,4597768744,",10869286,11238766,21719551231,22834993604,",58,0,"R$0,00 ","R$0,00 ","94,83%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),5/1/2024,970 x 90,4597768744,",10869286,11238766,21719551231,22834993604,",154,0,"R$0,00 ","R$0,00 ","100,65%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),5/1/2024,300 x 250,4597768744,",10869286,11238766,21719551231,23085685547,",44621,0,"R$0,00 ","R$0,00 ","73,89%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),5/1/2024,320 x 50,4597768744,",10869286,11238766,21719551231,23085685547,",500,0,"R$0,00 ","R$0,00 ","74,90%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),5/1/2024,300 x 250,4597768744,",10869286,11238766,21719551231,21814456428,22691595906,",2,0,"R$0,00 ","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),5/1/2024,300 x 250,4597768744,",10869286,11238766,17743246,",110,0,"R$0,00 ","R$0,00 ","65,45%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),5/1/2024,300 x 600,4597768744,",10869286,11238766,17743246,",14,0,"R$0,00 ","R$0,00 ","7,14%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),5/1/2024,320 x 50,4597768744,",10869286,11238766,17743246,",17,0,"R$0,00 ","R$0,00 ","76,47%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),5/1/2024,970 x 250,4597768744,",10869286,11238766,17743246,",5,0,"R$0,00 ","R$0,00 ","60,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),5/1/2024,Native,4597768744,",10869286,11238766,17743246,",159,0,"R$0,00 ","R$0,00 ","25,16%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),5/1/2024,300 x 100,4597768744,",10869286,11238766,17743246,22834637230,",14,0,"R$0,00 ","R$0,00 ","92,86%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),5/1/2024,300 x 50,4597768744,",10869286,11238766,17743246,22834637230,",1,0,"R$0,00 ","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),5/1/2024,320 x 100,4597768744,",10869286,11238766,17743246,22834637230,",24,1,"R$0,00 ","R$0,00 ","91,67%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),5/1/2024,320 x 50,4597768744,",10869286,11238766,17743246,22834637230,",77,0,"R$0,00 ","R$0,00 ","94,81%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),5/1/2024,728 x 90,4597768744,",10869286,11238766,17743246,22834637230,",1299,1,"R$0,00 ","R$0,00 ","91,69%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),5/1/2024,970 x 90,4597768744,",10869286,11238766,17743246,22834637230,",4198,3,"R$0,00 ","R$0,00 ","92,50%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » in-article (21814237394) » outstream (22691595504),5/1/2024,300 x 250,4597768744,",10869286,11238766,17743246,21814237394,22691595504,",55,0,"R$0,00 ","R$0,00 ","80,00%"
CAMPANHA INSTITUCIONAL RECIFE,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » story (22871016841),5/1/2024,320 x 50,4597768744,",10869286,11238766,17743246,22871016841,",1,0,"R$0,00 ","R$0,00 ","0,00%"
DoubleClick Ad Exchange (AdX),parceiros (10869286) » ne_10 (11238766),5/1/2024,110 x 195,22250086,",10869286,11238766,",1592,31,"R$4,53 ","R$2,84 ","73,35%"
