Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,01/04/2024,300 x 250,2032,2,"R$19,10 ","11,46","R$9,40 ","53,60%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,01/04/2024,320 x 50,1479,3,"R$13,90 ","8,34","R$9,40 ","65,40%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,02/04/2024,300 x 250,1426,4,"R$13,40 ","8,04","R$9,40 ","56,35%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,02/04/2024,320 x 50,2133,5,"R$20,05 ","12,03","R$9,40 ","64,87%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,02/04/2024,970 x 250,1,0,"R$0,01 ","0,006","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,03/04/2024,300 x 250,1519,9,"R$14,28 ","8,568","R$9,40 ","60,42%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,03/04/2024,320 x 50,2722,15,"R$25,59 ","15,354","R$9,40 ","60,11%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,01/04/2024,320 x 50,3205,8,"R$30,13 ","18,078","R$9,40 ","88,64%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,01/04/2024,728 x 90,778,0,"R$7,31 ","4,386","R$9,40 ","101,54%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,02/04/2024,320 x 50,587,3,"R$5,52 ","3,312","R$9,40 ","72,23%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,02/04/2024,728 x 90,738,0,"R$6,94 ","4,164","R$9,40 ","94,58%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,03/04/2024,320 x 50,352,0,"R$3,31 ","1,986","R$9,40 ","88,35%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,03/04/2024,728 x 90,1065,0,"R$10,01 ","6,006","R$9,40 ","93,43%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,01/04/2024,300 x 250,193,1,"R$1,81 ","1,086","R$9,40 ","58,55%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,02/04/2024,300 x 250,42,0,"R$0,39 ","0,234","R$9,40 ","59,52%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,03/04/2024,300 x 250,15,0,"R$0,14 ","0,084","R$9,40 ","66,67%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,02/04/2024,320 x 50,1,0,"R$0,01 ","0,006","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,03/04/2024,320 x 50,3,1,"R$0,03 ","0,018","R$9,40 ","66,67%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,01/04/2024,320 x 50,5,0,"R$0,05 ","0,03","R$9,40 ","40,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,02/04/2024,320 x 50,7,0,"R$0,07 ","0,042","R$9,40 ","14,29%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,03/04/2024,320 x 50,7,0,"R$0,07 ","0,042","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,03/04/2024,728 x 90,1,0,"R$0,01 ","0,006","R$9,40 ","300,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,01/04/2024,300 x 250,2586,7,"R$24,31 ","14,586","R$9,40 ","64,37%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,01/04/2024,320 x 50,1118,1,"R$10,51 ","6,306","R$9,40 ","80,99%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,02/04/2024,300 x 250,1733,3,"R$16,29 ","9,774","R$9,40 ","67,19%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,02/04/2024,320 x 50,1941,5,"R$18,25 ","10,95","R$9,40 ","83,33%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,03/04/2024,300 x 250,2184,2,"R$20,53 ","12,318","R$9,40 ","69,37%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,03/04/2024,320 x 50,1231,2,"R$11,57 ","6,942","R$9,40 ","82,94%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,01/04/2024,320 x 50,346,0,"R$3,25 ","1,95","R$9,40 ","96,82%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,01/04/2024,728 x 90,193,0,"R$1,81 ","1,086","R$9,40 ","95,85%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,02/04/2024,320 x 50,98,0,"R$0,92 ","0,552","R$9,40 ","94,90%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,02/04/2024,728 x 90,22,0,"R$0,21 ","0,126","R$9,40 ","95,45%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,03/04/2024,320 x 50,138,0,"R$1,30 ","0,78","R$9,40 ","97,83%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,03/04/2024,728 x 90,70,0,"R$0,66 ","0,396","R$9,40 ","97,14%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,01/04/2024,320 x 50,1,0,"R$0,01 ","0,006","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,02/04/2024,320 x 50,1,0,"R$0,01 ","0,006","R$9,40 ","100,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,03/04/2024,320 x 50,1,0,"R$0,01 ","0,006","R$9,40 ","0,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,01/04/2024,320 x 50,164,0,"R$1,54 ","0,924","R$9,40 ","100,61%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,02/04/2024,320 x 50,372,4,"R$3,50 ","2,1","R$9,40 ","98,66%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),TV Jornal,03/04/2024,320 x 50,139,3,"R$1,31 ","0,786","R$9,40 ","101,44%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,01/04/2024,300 x 250,596,0,"R$2,23 ","1,338","R$3,74 ","61,58%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,01/04/2024,320 x 50,388,0,"R$1,45 ","0,87","R$3,74 ","74,74%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,02/04/2024,300 x 250,295,0,"R$1,10 ","0,66","R$3,74 ","67,80%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,02/04/2024,320 x 50,271,0,"R$1,01 ","0,606","R$3,74 ","73,80%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,03/04/2024,300 x 250,73,0,"R$0,27 ","0,162","R$3,74 ","78,08%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,03/04/2024,320 x 50,78,0,"R$0,29 ","0,174","R$3,74 ","82,05%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,01/04/2024,320 x 50,1469,1,"R$5,49 ","3,294","R$3,74 ","95,30%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,02/04/2024,320 x 50,2156,0,"R$8,06 ","4,836","R$3,74 ","94,94%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,03/04/2024,320 x 50,2104,3,"R$7,87 ","4,722","R$3,74 ","95,34%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,01/04/2024,300 x 250,350,0,"R$1,31 ","0,786","R$3,74 ","50,57%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,02/04/2024,300 x 250,118,0,"R$0,44 ","0,264","R$3,74 ","32,20%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,03/04/2024,300 x 250,159,0,"R$0,59 ","0,354","R$3,74 ","27,67%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,01/04/2024,300 x 250,1702,4,"R$6,37 ","3,822","R$3,74 ","58,65%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,01/04/2024,320 x 50,1564,3,"R$5,85 ","3,51","R$3,74 ","87,55%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,02/04/2024,300 x 250,1614,2,"R$6,04 ","3,624","R$3,74 ","69,68%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,02/04/2024,320 x 50,3400,8,"R$12,72 ","7,632","R$3,74 ","90,41%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,03/04/2024,300 x 250,1776,4,"R$6,64 ","3,984","R$3,74 ","65,18%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,03/04/2024,320 x 50,2546,1,"R$9,52 ","5,712","R$3,74 ","80,54%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,01/04/2024,320 x 50,1649,2,"R$6,17 ","3,702","R$3,74 ","97,45%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,02/04/2024,320 x 50,155,0,"R$0,58 ","0,348","R$3,74 ","95,48%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,03/04/2024,320 x 50,262,0,"R$0,98 ","0,588","R$3,74 ","96,56%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,01/04/2024,300 x 250,265,0,"R$0,99 ","0,594","R$3,74 ","60,00%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,02/04/2024,300 x 250,7,0,"R$0,03 ","0,018","R$3,74 ","57,14%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,03/04/2024,300 x 250,9,0,"R$0,03 ","0,018","R$3,74 ","66,67%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,01/04/2024,300 x 250,1351,5,"R$5,05 ","3,03","R$3,74 ","65,53%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,01/04/2024,320 x 50,893,1,"R$3,34 ","2,004","R$3,74 ","82,51%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,02/04/2024,300 x 250,1045,1,"R$3,91 ","2,346","R$3,74 ","67,37%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,02/04/2024,320 x 50,896,0,"R$3,35 ","2,01","R$3,74 ","82,12%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,03/04/2024,300 x 250,1186,0,"R$4,44 ","2,664","R$3,74 ","61,51%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,03/04/2024,320 x 50,758,1,"R$2,83 ","1,698","R$3,74 ","81,85%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,01/04/2024,320 x 50,109,0,"R$0,41 ","0,246","R$3,74 ","98,17%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,02/04/2024,320 x 50,28,1,"R$0,10 ","0,06","R$3,74 ","92,86%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,03/04/2024,320 x 50,36,0,"R$0,13 ","0,078","R$3,74 ","97,22%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,01/04/2024,300 x 250,1,0,"R$0,00 ","0,0","R$3,74 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,01/04/2024,300 x 250,65,0,"R$1,08 ","0,648","R$16,66 ","78,46%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,01/04/2024,320 x 50,55,0,"R$0,92 ","0,552","R$16,66 ","85,45%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,03/04/2024,300 x 250,8,0,"R$0,13 ","0,078","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,01/04/2024,320 x 50,88,1,"R$1,47 ","0,882","R$16,66 ","95,45%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,01/04/2024,728 x 90,3,0,"R$0,05 ","0,03","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,03/04/2024,728 x 90,6,0,"R$0,10 ","0,06","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,01/04/2024,300 x 250,46,0,"R$0,77 ","0,462","R$16,66 ","63,04%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,01/04/2024,300 x 250,3031,5,"R$50,50 ","30,3","R$16,66 ","68,68%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,01/04/2024,320 x 50,1916,3,"R$31,92 ","19,152","R$16,66 ","82,43%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,01/04/2024,728 x 90,32,0,"R$0,53 ","0,318","R$16,66 ","15,63%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,01/04/2024,970 x 250,43,0,"R$0,72 ","0,432","R$16,66 ","9,30%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,02/04/2024,300 x 250,3167,5,"R$52,76 ","31,656","R$16,66 ","65,50%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,02/04/2024,320 x 50,2686,4,"R$44,75 ","26,85","R$16,66 ","84,65%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,02/04/2024,728 x 90,1,0,"R$0,02 ","0,012","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,03/04/2024,300 x 250,405,0,"R$6,75 ","4,05","R$16,66 ","66,42%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,03/04/2024,320 x 50,337,0,"R$5,61 ","3,366","R$16,66 ","76,56%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,03/04/2024,728 x 90,1,0,"R$0,02 ","0,012","R$16,66 ","0,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,01/04/2024,320 x 50,1776,2,"R$29,59 ","17,754","R$16,66 ","96,73%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,01/04/2024,728 x 90,490,1,"R$8,16 ","4,896","R$16,66 ","92,65%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,02/04/2024,320 x 50,1388,6,"R$23,12 ","13,872","R$16,66 ","97,69%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,02/04/2024,728 x 90,10,0,"R$0,17 ","0,102","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,03/04/2024,320 x 50,122,0,"R$2,03 ","1,218","R$16,66 ","99,18%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,03/04/2024,728 x 90,17,0,"R$0,28 ","0,168","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,01/04/2024,300 x 250,159,0,"R$2,65 ","1,59","R$16,66 ","68,55%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,02/04/2024,300 x 250,16,0,"R$0,27 ","0,162","R$16,66 ","43,75%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,03/04/2024,300 x 250,7,0,"R$0,12 ","0,072","R$16,66 ","0,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,01/04/2024,300 x 250,57,0,"R$0,95 ","0,57","R$16,66 ","77,19%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,01/04/2024,320 x 50,27,0,"R$0,45 ","0,27","R$16,66 ","88,89%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,02/04/2024,300 x 250,27,0,"R$0,45 ","0,27","R$16,66 ","62,96%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,02/04/2024,320 x 50,8,0,"R$0,13 ","0,078","R$16,66 ","75,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,03/04/2024,300 x 250,8,0,"R$0,13 ","0,078","R$16,66 ","87,50%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,01/04/2024,320 x 50,36,0,"R$0,60 ","0,36","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,01/04/2024,728 x 90,1,0,"R$0,02 ","0,012","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,02/04/2024,320 x 50,18,0,"R$0,30 ","0,18","R$16,66 ","88,89%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,02/04/2024,728 x 90,1,0,"R$0,02 ","0,012","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,03/04/2024,320 x 50,3,0,"R$0,05 ","0,03","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Rádio Jornal,01/04/2024,300 x 250,2073,1,"R$34,54 ","20,724","R$16,66 ","64,41%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Rádio Jornal,01/04/2024,320 x 50,3072,0,"R$51,18 ","30,708","R$16,66 ","95,93%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Rádio Jornal,01/04/2024,728 x 90,5,0,"R$0,08 ","0,048","R$16,66 ","40,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Rádio Jornal,01/04/2024,970 x 250,1,0,"R$0,02 ","0,012","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Rádio Jornal,02/04/2024,300 x 250,223,1,"R$3,72 ","2,232","R$16,66 ","60,54%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Rádio Jornal,02/04/2024,320 x 50,218,0,"R$3,63 ","2,178","R$16,66 ","91,28%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Rádio Jornal,03/04/2024,300 x 250,11,0,"R$0,18 ","0,108","R$16,66 ","72,73%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Rádio Jornal,03/04/2024,320 x 50,288,0,"R$4,80 ","2,88","R$16,66 ","96,18%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Rádio Jornal,01/04/2024,320 x 50,3003,4,"R$50,03 ","30,018","R$16,66 ","99,20%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Rádio Jornal,01/04/2024,728 x 90,1427,0,"R$23,77 ","14,262","R$16,66 ","100,35%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Rádio Jornal,02/04/2024,320 x 50,355,1,"R$5,91 ","3,546","R$16,66 ","97,46%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Rádio Jornal,02/04/2024,728 x 90,12,0,"R$0,20 ","0,12","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Rádio Jornal,03/04/2024,320 x 50,282,0,"R$4,70 ","2,82","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Rádio Jornal,02/04/2024,320 x 50,1,0,"R$0,02 ","0,012","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Rádio Jornal,01/04/2024,300 x 250,89,0,"R$1,48 ","0,888","R$16,66 ","68,54%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Rádio Jornal,02/04/2024,300 x 250,66,0,"R$1,10 ","0,66","R$16,66 ","53,03%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Portal NE10,03/04/2024,970 x 250,875,1,"R$7,78 ","4,668","R$8,89 ","75,31%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Portal NE10,03/04/2024,970 x 250,5,0,"R$0,04 ","0,024","R$8,89 ","40,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Portal NE10,01/04/2024,970 x 250,325,0,"R$2,89 ","1,734","R$8,89 ","63,27%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Portal NE10,02/04/2024,970 x 250,4921,7,"R$1982,57 ","1189,542","R$402,88 ","71,39%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Portal NE10,03/04/2024,970 x 250,4997,4,"R$44,42 ","26,652","R$8,89 ","68,62%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,01/04/2024,970 x 250,70,0,"R$121,29 ","72,774","R$1.732,71 ","61,43%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,02/04/2024,970 x 250,618,0,"R$5,49 ","3,294","R$8,89 ","67,48%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,03/04/2024,970 x 250,11,0,"R$0,10 ","0,06","R$8,89 ","81,82%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Jamildo,01/04/2024,970 x 250,54,0,"R$98,90 ","59,34","R$1.831,44 ","72,22%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Jamildo,02/04/2024,970 x 250,97,0,"R$0,86 ","0,516","R$8,89 ","71,13%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Jamildo,03/04/2024,970 x 250,120,0,"R$1,07 ","0,642","R$8,89 ","73,33%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Social 1,01/04/2024,970 x 250,14,0,"R$24,26 ","14,556","R$1.732,71 ","57,14%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Social 1,02/04/2024,970 x 250,13,0,"R$0,12 ","0,072","R$8,89 ","53,85%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Social 1,03/04/2024,970 x 250,2,0,"R$0,02 ","0,012","R$8,89 ","100,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Blog do Torcedor,01/04/2024,970 x 250,53,0,"R$97,03 ","58,218","R$1.830,79 ","50,94%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Blog do Torcedor,02/04/2024,970 x 250,64,0,"R$0,57 ","0,342","R$8,89 ","64,06%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,Blog do Torcedor,03/04/2024,970 x 250,584,0,"R$5,19 ","3,114","R$8,89 ","62,16%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",JC Online,01/04/2024,300 x 250,9462,0,"R$233,56 ","140,136","R$24,68 ","71,11%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",JC Online,01/04/2024,970 x 250,8,0,"R$0,20 ","0,12","R$24,68 ","62,50%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",JC Online,02/04/2024,300 x 250,9692,0,"R$239,24 ","143,544","R$24,68 ","67,92%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",JC Online,03/04/2024,300 x 250,4109,0,"R$101,43 ","60,858","R$24,68 ","64,78%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Jamildo,01/04/2024,300 x 250,5438,0,"R$134,23 ","80,538","R$24,68 ","47,87%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Jamildo,02/04/2024,300 x 250,6691,0,"R$165,16 ","99,096","R$24,68 ","50,38%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",Jamildo,03/04/2024,300 x 250,3708,0,"R$91,53 ","54,918","R$24,68 ","48,86%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",JC Online,01/04/2024,300 x 250,2580,0,"R$63,68 ","38,208","R$24,68 ","63,37%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",JC Online,02/04/2024,300 x 250,1497,0,"R$36,95 ","22,17","R$24,68 ","62,32%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",JC Online,03/04/2024,300 x 250,198,0,"R$4,89 ","2,934","R$24,68 ","43,43%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Portal NE10,01/04/2024,300 x 250,76,0,"R$0,75 ","0,45","R$9,87 ","67,11%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Portal NE10,01/04/2024,300 x 600,16,0,"R$0,15 ","0,09","R$9,21 ","56,25%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Portal NE10,02/04/2024,300 x 250,10,0,"R$0,13 ","0,078","R$13,40 ","80,00%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Portal NE10,02/04/2024,300 x 600,12,0,"R$0,16 ","0,096","R$13,40 ","66,67%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Portal NE10,03/04/2024,300 x 600,5,0,"R$0,07 ","0,042","R$13,40 ","0,00%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Portal NE10,01/04/2024,728 x 90,157,0,"R$1,76 ","1,056","R$11,18 ","90,45%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Portal NE10,02/04/2024,728 x 90,60,0,"R$0,80 ","0,48","R$13,40 ","90,00%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Portal NE10,03/04/2024,728 x 90,39,0,"R$0,52 ","0,312","R$13,40 ","94,87%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Portal NE10,01/04/2024,300 x 250,68,0,"R$0,55 ","0,33","R$8,08 ","48,53%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Portal NE10,02/04/2024,300 x 250,4,0,"R$0,05 ","0,03","R$13,40 ","25,00%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Portal NE10,03/04/2024,300 x 250,1,0,"R$0,01 ","0,006","R$13,40 ","0,00%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Interior,01/04/2024,300 x 250,690,0,"R$2,52 ","1,512","R$3,65 ","71,88%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Interior,01/04/2024,300 x 600,7,0,"R$0,09 ","0,054","R$13,40 ","85,71%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Interior,02/04/2024,300 x 250,41,0,"R$0,55 ","0,33","R$13,40 ","48,78%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Interior,02/04/2024,300 x 600,3,0,"R$0,04 ","0,024","R$13,40 ","100,00%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Interior,03/04/2024,300 x 250,23,0,"R$0,31 ","0,186","R$13,40 ","65,22%"
(VENDAS DIRETAS SJCC) - GO DIGITAL,Interior,03/04/2024,300 x 600,3,0,"R$0,04 ","0,024","R$13,40 ","66,67%"
