Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,02/04/2024,300 x 250,295,0,"R$1,10 ","0,66","R$3,74 ","67,80%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,02/04/2024,320 x 50,271,0,"R$1,01 ","0,606","R$3,74 ","73,80%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,03/04/2024,300 x 250,73,0,"R$0,27 ","0,162","R$3,74 ","78,08%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,03/04/2024,320 x 50,78,0,"R$0,29 ","0,174","R$3,74 ","82,05%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,04/04/2024,300 x 250,83,0,"R$0,31 ","0,186","R$3,74 ","68,67%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,04/04/2024,320 x 50,77,0,"R$0,29 ","0,174","R$3,74 ","85,71%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,05/04/2024,300 x 250,349,1,"R$1,31 ","0,786","R$3,74 ","65,33%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,05/04/2024,320 x 50,309,0,"R$1,16 ","0,696","R$3,74 ","73,46%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,06/04/2024,300 x 250,88,0,"R$0,33 ","0,198","R$3,74 ","79,55%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,06/04/2024,320 x 50,63,0,"R$0,24 ","0,144","R$3,74 ","73,02%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,07/04/2024,300 x 250,74,0,"R$0,28 ","0,168","R$3,74 ","71,62%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,07/04/2024,320 x 50,82,0,"R$0,31 ","0,186","R$3,74 ","73,17%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,08/04/2024,300 x 250,393,0,"R$1,47 ","0,882","R$3,74 ","72,01%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,08/04/2024,320 x 50,118,0,"R$0,44 ","0,264","R$3,74 ","78,81%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,09/04/2024,300 x 250,557,0,"R$2,08 ","1,248","R$3,74 ","66,25%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,09/04/2024,320 x 50,203,0,"R$0,76 ","0,456","R$3,74 ","76,85%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,10/04/2024,300 x 250,488,1,"R$1,83 ","1,098","R$3,74 ","64,75%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,10/04/2024,320 x 50,348,0,"R$1,30 ","0,78","R$3,74 ","76,72%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,10/04/2024,970 x 250,14,0,"R$0,05 ","0,03","R$3,74 ","85,71%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,11/04/2024,300 x 250,312,0,"R$1,17 ","0,702","R$3,74 ","65,06%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,11/04/2024,320 x 50,188,0,"R$0,70 ","0,42","R$3,74 ","75,53%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,11/04/2024,970 x 250,1,0,"R$0,00 ","0,0","R$3,74 ","0,00%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,01/04/2024,320 x 50,1469,1,"R$5,49 ","3,294","R$3,74 ","95,30%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,02/04/2024,320 x 50,2156,0,"R$8,06 ","4,836","R$3,74 ","94,94%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,03/04/2024,320 x 50,2102,3,"R$7,86 ","4,716","R$3,74 ","95,34%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,04/04/2024,320 x 50,2241,2,"R$8,38 ","5,028","R$3,74 ","94,82%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,05/04/2024,320 x 50,2470,2,"R$9,24 ","5,544","R$3,74 ","95,87%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,06/04/2024,320 x 50,2801,0,"R$10,48 ","6,288","R$3,74 ","94,93%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,07/04/2024,320 x 50,2343,3,"R$8,76 ","5,256","R$3,74 ","95,99%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,08/04/2024,320 x 50,1925,2,"R$7,20 ","4,32","R$3,74 ","94,81%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,09/04/2024,320 x 50,1803,2,"R$6,74 ","4,044","R$3,74 ","94,95%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,10/04/2024,320 x 50,1736,3,"R$6,49 ","3,894","R$3,74 ","93,66%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,11/04/2024,320 x 50,1949,2,"R$7,29 ","4,374","R$3,74 ","94,66%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,01/04/2024,300 x 250,350,0,"R$1,31 ","0,786","R$3,74 ","50,57%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,02/04/2024,300 x 250,118,0,"R$0,44 ","0,264","R$3,74 ","32,20%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,03/04/2024,300 x 250,159,0,"R$0,59 ","0,354","R$3,74 ","27,67%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,04/04/2024,300 x 250,111,0,"R$0,42 ","0,252","R$3,74 ","30,63%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,05/04/2024,300 x 250,145,0,"R$0,54 ","0,324","R$3,74 ","28,28%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,06/04/2024,300 x 250,165,0,"R$0,62 ","0,372","R$3,74 ","18,79%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,07/04/2024,300 x 250,144,0,"R$0,54 ","0,324","R$3,74 ","18,75%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,08/04/2024,300 x 250,188,0,"R$0,70 ","0,42","R$3,74 ","45,74%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,09/04/2024,300 x 250,152,0,"R$0,57 ","0,342","R$3,74 ","40,79%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,10/04/2024,300 x 250,116,1,"R$0,43 ","0,258","R$3,74 ","38,79%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,11/04/2024,300 x 250,144,0,"R$0,54 ","0,324","R$3,74 ","28,47%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,01/04/2024,300 x 250,1702,4,"R$6,37 ","3,822","R$3,74 ","58,65%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,01/04/2024,320 x 50,1564,3,"R$5,85 ","3,51","R$3,74 ","87,55%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,02/04/2024,300 x 250,1614,2,"R$6,04 ","3,624","R$3,74 ","69,68%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,02/04/2024,320 x 50,3400,8,"R$12,72 ","7,632","R$3,74 ","90,41%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,03/04/2024,300 x 250,1775,4,"R$6,64 ","3,984","R$3,74 ","65,16%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,03/04/2024,320 x 50,2545,1,"R$9,52 ","5,712","R$3,74 ","80,53%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,04/04/2024,300 x 250,1816,4,"R$6,79 ","4,074","R$3,74 ","64,86%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,04/04/2024,320 x 50,2435,1,"R$9,11 ","5,466","R$3,74 ","78,63%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,05/04/2024,300 x 250,2736,7,"R$10,23 ","6,138","R$3,74 ","64,57%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,05/04/2024,320 x 50,1135,0,"R$4,24 ","2,544","R$3,74 ","80,79%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,06/04/2024,300 x 250,3573,3,"R$13,36 ","8,016","R$3,74 ","67,62%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,06/04/2024,320 x 50,1136,2,"R$4,25 ","2,55","R$3,74 ","79,70%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,07/04/2024,300 x 250,3096,12,"R$11,58 ","6,948","R$3,74 ","71,05%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,07/04/2024,320 x 50,1066,1,"R$3,99 ","2,394","R$3,74 ","76,17%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,08/04/2024,300 x 250,3486,9,"R$13,04 ","7,824","R$3,74 ","62,76%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,08/04/2024,320 x 50,1250,1,"R$4,68 ","2,808","R$3,74 ","74,46%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,09/04/2024,300 x 250,3635,9,"R$13,59 ","8,154","R$3,74 ","59,24%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,09/04/2024,320 x 50,1017,1,"R$3,80 ","2,28","R$3,74 ","74,14%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,10/04/2024,300 x 250,3457,5,"R$12,93 ","7,758","R$3,74 ","60,41%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,10/04/2024,320 x 50,895,1,"R$3,35 ","2,01","R$3,74 ","73,38%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,11/04/2024,300 x 250,3334,9,"R$12,47 ","7,482","R$3,74 ","61,12%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,11/04/2024,320 x 50,898,1,"R$3,36 ","2,016","R$3,74 ","74,58%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,01/04/2024,320 x 50,1649,2,"R$6,17 ","3,702","R$3,74 ","97,45%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,02/04/2024,320 x 50,155,0,"R$0,58 ","0,348","R$3,74 ","95,48%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,03/04/2024,320 x 50,262,0,"R$0,98 ","0,588","R$3,74 ","96,56%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,04/04/2024,320 x 50,34,0,"R$0,13 ","0,078","R$3,74 ","97,06%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,05/04/2024,320 x 50,469,0,"R$1,75 ","1,05","R$3,74 ","96,80%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,06/04/2024,320 x 50,76,0,"R$0,28 ","0,168","R$3,74 ","97,37%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,07/04/2024,320 x 50,317,0,"R$1,19 ","0,714","R$3,74 ","98,42%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,08/04/2024,320 x 50,304,2,"R$1,14 ","0,684","R$3,74 ","95,72%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,09/04/2024,320 x 50,372,2,"R$1,39 ","0,834","R$3,74 ","97,04%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,10/04/2024,320 x 50,213,0,"R$0,80 ","0,48","R$3,74 ","96,71%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,11/04/2024,320 x 50,171,0,"R$0,64 ","0,384","R$3,74 ","92,98%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,01/04/2024,300 x 250,265,0,"R$0,99 ","0,594","R$3,74 ","60,00%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,02/04/2024,300 x 250,7,0,"R$0,03 ","0,018","R$3,74 ","57,14%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,03/04/2024,300 x 250,9,0,"R$0,03 ","0,018","R$3,74 ","66,67%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,04/04/2024,300 x 250,10,0,"R$0,04 ","0,024","R$3,74 ","60,00%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,05/04/2024,300 x 250,29,0,"R$0,11 ","0,066","R$3,74 ","79,31%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,06/04/2024,300 x 250,3,0,"R$0,01 ","0,006","R$3,74 ","66,67%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,07/04/2024,300 x 250,32,0,"R$0,12 ","0,072","R$3,74 ","71,88%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,08/04/2024,300 x 250,33,0,"R$0,12 ","0,072","R$3,74 ","57,58%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,09/04/2024,300 x 250,4,0,"R$0,01 ","0,006","R$3,74 ","75,00%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,10/04/2024,300 x 250,25,0,"R$0,09 ","0,054","R$3,74 ","56,00%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,11/04/2024,300 x 250,19,0,"R$0,07 ","0,042","R$3,74 ","52,63%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),JC Online,10/04/2024,320 x 50,1,0,"R$0,00 ","0,0","R$3,74 ","100,00%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,01/04/2024,300 x 250,1351,5,"R$5,05 ","3,03","R$3,74 ","65,53%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,01/04/2024,320 x 50,893,1,"R$3,34 ","2,004","R$3,74 ","82,51%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,02/04/2024,300 x 250,1045,1,"R$3,91 ","2,346","R$3,74 ","67,37%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,02/04/2024,320 x 50,896,0,"R$3,35 ","2,01","R$3,74 ","82,12%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,03/04/2024,300 x 250,1186,0,"R$4,44 ","2,664","R$3,74 ","61,51%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,03/04/2024,320 x 50,758,1,"R$2,83 ","1,698","R$3,74 ","81,85%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,04/04/2024,300 x 250,898,2,"R$3,36 ","2,016","R$3,74 ","62,17%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,04/04/2024,320 x 50,907,0,"R$3,39 ","2,034","R$3,74 ","82,43%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,05/04/2024,300 x 250,766,2,"R$2,86 ","1,716","R$3,74 ","63,56%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,05/04/2024,320 x 50,464,1,"R$1,74 ","1,044","R$3,74 ","82,97%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,06/04/2024,300 x 250,1003,2,"R$3,75 ","2,25","R$3,74 ","63,04%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,06/04/2024,320 x 50,730,1,"R$2,73 ","1,638","R$3,74 ","83,95%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,07/04/2024,300 x 250,961,1,"R$3,59 ","2,154","R$3,74 ","64,48%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,07/04/2024,320 x 50,792,0,"R$2,96 ","1,776","R$3,74 ","81,54%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,08/04/2024,300 x 250,1315,1,"R$4,92 ","2,952","R$3,74 ","65,88%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,08/04/2024,320 x 50,866,0,"R$3,24 ","1,944","R$3,74 ","87,18%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,09/04/2024,300 x 250,1204,2,"R$4,50 ","2,7","R$3,74 ","65,20%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,09/04/2024,320 x 50,855,1,"R$3,20 ","1,92","R$3,74 ","83,39%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,10/04/2024,300 x 250,1036,3,"R$3,87 ","2,322","R$3,74 ","61,57%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,10/04/2024,320 x 50,690,0,"R$2,58 ","1,548","R$3,74 ","79,22%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,10/04/2024,970 x 250,4,0,"R$0,01 ","0,006","R$3,74 ","50,00%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,11/04/2024,300 x 250,1166,2,"R$4,36 ","2,616","R$3,74 ","59,59%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,11/04/2024,320 x 50,845,1,"R$3,16 ","1,896","R$3,74 ","79,86%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,01/04/2024,320 x 50,109,0,"R$0,41 ","0,246","R$3,74 ","98,17%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,02/04/2024,320 x 50,28,1,"R$0,10 ","0,06","R$3,74 ","92,86%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,03/04/2024,320 x 50,36,0,"R$0,13 ","0,078","R$3,74 ","97,22%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,04/04/2024,320 x 50,50,0,"R$0,19 ","0,114","R$3,74 ","100,00%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,05/04/2024,320 x 50,85,0,"R$0,32 ","0,192","R$3,74 ","94,12%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,06/04/2024,320 x 50,38,0,"R$0,14 ","0,084","R$3,74 ","97,37%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,07/04/2024,320 x 50,51,0,"R$0,19 ","0,114","R$3,74 ","98,04%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,08/04/2024,320 x 50,98,0,"R$0,37 ","0,222","R$3,74 ","97,96%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,09/04/2024,320 x 50,56,0,"R$0,21 ","0,126","R$3,74 ","94,64%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,10/04/2024,320 x 50,58,0,"R$0,22 ","0,132","R$3,74 ","91,38%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,11/04/2024,320 x 50,40,0,"R$0,15 ","0,09","R$3,74 ","97,50%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,01/04/2024,300 x 250,1,0,"R$0,00 ","0,0","R$3,74 ","100,00%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,04/04/2024,300 x 250,2,0,"R$0,01 ","0,006","R$3,74 ","50,00%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,05/04/2024,300 x 250,1,0,"R$0,00 ","0,0","R$3,74 ","100,00%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,06/04/2024,300 x 250,3,0,"R$0,01 ","0,006","R$3,74 ","66,67%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,07/04/2024,300 x 250,2,0,"R$0,01 ","0,006","R$3,74 ","100,00%"
( Projeto SJCC) -  (Marketing Recife Copa do Nordeste),Portal NE10,10/04/2024,300 x 250,1,0,"R$0,00 ","0,0","R$3,74 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,05/04/2024,300 x 250,5,0,"R$0,08 ","0,048","R$16,66 ","60,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,01/04/2024,300 x 250,65,0,"R$1,08 ","0,648","R$16,66 ","78,46%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,01/04/2024,320 x 50,55,0,"R$0,92 ","0,552","R$16,66 ","85,45%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,03/04/2024,300 x 250,8,0,"R$0,13 ","0,078","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,05/04/2024,300 x 250,343,0,"R$5,71 ","3,426","R$16,66 ","74,93%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,05/04/2024,320 x 50,224,0,"R$3,73 ","2,238","R$16,66 ","80,80%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,05/04/2024,728 x 90,3,0,"R$0,05 ","0,03","R$16,66 ","66,67%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,05/04/2024,970 x 250,4,0,"R$0,07 ","0,042","R$16,66 ","75,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,01/04/2024,320 x 50,88,1,"R$1,47 ","0,882","R$16,66 ","95,45%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,01/04/2024,728 x 90,3,0,"R$0,05 ","0,03","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,03/04/2024,728 x 90,6,0,"R$0,10 ","0,06","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,05/04/2024,320 x 50,182,0,"R$3,03 ","1,818","R$16,66 ","96,70%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,05/04/2024,728 x 90,320,0,"R$5,33 ","3,198","R$16,66 ","94,69%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,01/04/2024,300 x 250,46,0,"R$0,77 ","0,462","R$16,66 ","63,04%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,Portal NE10,05/04/2024,300 x 250,133,1,"R$2,22 ","1,332","R$16,66 ","85,71%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,01/04/2024,300 x 250,3031,5,"R$50,50 ","30,3","R$16,66 ","68,68%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,01/04/2024,320 x 50,1916,3,"R$31,92 ","19,152","R$16,66 ","82,43%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,01/04/2024,728 x 90,32,0,"R$0,53 ","0,318","R$16,66 ","15,63%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,01/04/2024,970 x 250,43,0,"R$0,72 ","0,432","R$16,66 ","9,30%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,02/04/2024,300 x 250,3167,5,"R$52,76 ","31,656","R$16,66 ","65,50%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,02/04/2024,320 x 50,2686,4,"R$44,75 ","26,85","R$16,66 ","84,65%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,02/04/2024,728 x 90,1,0,"R$0,02 ","0,012","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,03/04/2024,300 x 250,405,0,"R$6,75 ","4,05","R$16,66 ","66,42%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,03/04/2024,320 x 50,337,0,"R$5,61 ","3,366","R$16,66 ","76,56%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,03/04/2024,728 x 90,1,0,"R$0,02 ","0,012","R$16,66 ","0,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,04/04/2024,300 x 250,424,1,"R$7,06 ","4,236","R$16,66 ","70,75%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,04/04/2024,320 x 50,403,2,"R$6,71 ","4,026","R$16,66 ","81,05%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,05/04/2024,300 x 250,6887,5,"R$114,74 ","68,844","R$16,66 ","74,27%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,05/04/2024,320 x 50,1741,0,"R$29,01 ","17,406","R$16,66 ","83,55%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,05/04/2024,728 x 90,315,0,"R$5,25 ","3,15","R$16,66 ","66,67%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,05/04/2024,970 x 250,340,0,"R$5,66 ","3,396","R$16,66 ","70,29%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,01/04/2024,320 x 50,1776,2,"R$29,59 ","17,754","R$16,66 ","96,73%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,01/04/2024,728 x 90,490,1,"R$8,16 ","4,896","R$16,66 ","92,65%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,02/04/2024,320 x 50,1388,6,"R$23,12 ","13,872","R$16,66 ","97,69%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,02/04/2024,728 x 90,10,0,"R$0,17 ","0,102","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,03/04/2024,320 x 50,122,0,"R$2,03 ","1,218","R$16,66 ","99,18%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,03/04/2024,728 x 90,17,0,"R$0,28 ","0,168","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,04/04/2024,320 x 50,148,1,"R$2,47 ","1,482","R$16,66 ","98,65%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,04/04/2024,728 x 90,4,0,"R$0,07 ","0,042","R$16,66 ","100,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,05/04/2024,320 x 50,3881,6,"R$64,66 ","38,796","R$16,66 ","97,45%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,05/04/2024,728 x 90,4968,2,"R$82,77 ","49,662","R$16,66 ","95,03%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,01/04/2024,300 x 250,159,0,"R$2,65 ","1,59","R$16,66 ","68,55%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,02/04/2024,300 x 250,16,0,"R$0,27 ","0,162","R$16,66 ","43,75%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,03/04/2024,300 x 250,7,0,"R$0,12 ","0,072","R$16,66 ","0,00%"
( Venda Direta SJCC ) LUNI PRODUÇÕES,JC Online,04/04/2024,300 x 250,6,0,"R$0,10 ","0,06","R$16,66 ","33,33%"
