Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,01/04/2024,300 x 250,2032,2,"R$19,10 ","11,46","R$9,40 ","53,60%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,01/04/2024,320 x 50,1479,3,"R$13,90 ","8,34","R$9,40 ","65,40%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,02/04/2024,300 x 250,1426,4,"R$13,40 ","8,04","R$9,40 ","56,35%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,02/04/2024,320 x 50,2133,5,"R$20,05 ","12,03","R$9,40 ","64,87%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,02/04/2024,970 x 250,1,0,"R$0,01 ","0,006","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,03/04/2024,300 x 250,1517,9,"R$14,26 ","8,556","R$9,40 ","60,44%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,03/04/2024,320 x 50,2720,15,"R$25,57 ","15,342","R$9,40 ","60,12%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,04/04/2024,300 x 250,1543,7,"R$14,50 ","8,7","R$9,40 ","66,32%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,04/04/2024,320 x 50,1645,4,"R$15,46 ","9,276","R$9,40 ","82,59%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,05/04/2024,300 x 250,1345,4,"R$12,64 ","7,584","R$9,40 ","61,26%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,05/04/2024,320 x 50,2045,8,"R$19,22 ","11,532","R$9,40 ","77,07%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,05/04/2024,728 x 90,202,0,"R$1,90 ","1,14","R$9,40 ","66,83%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,05/04/2024,970 x 250,119,0,"R$1,12 ","0,672","R$9,40 ","78,15%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,06/04/2024,300 x 250,1886,6,"R$17,73 ","10,638","R$9,40 ","68,63%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,06/04/2024,320 x 50,1440,8,"R$13,54 ","8,124","R$9,40 ","78,03%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,06/04/2024,728 x 90,124,0,"R$1,17 ","0,702","R$9,40 ","83,87%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,06/04/2024,970 x 250,58,0,"R$0,55 ","0,33","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,07/04/2024,300 x 250,1641,7,"R$15,43 ","9,258","R$9,40 ","62,46%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,07/04/2024,320 x 50,1402,2,"R$13,18 ","7,908","R$9,40 ","86,44%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,07/04/2024,728 x 90,97,0,"R$0,91 ","0,546","R$9,40 ","117,53%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,07/04/2024,970 x 250,44,0,"R$0,41 ","0,246","R$9,40 ","106,82%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,08/04/2024,300 x 250,1829,3,"R$17,19 ","10,314","R$9,40 ","67,14%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,08/04/2024,320 x 50,1233,3,"R$11,59 ","6,954","R$9,40 ","74,35%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,08/04/2024,728 x 90,326,0,"R$3,06 ","1,836","R$9,40 ","73,93%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,08/04/2024,970 x 250,183,0,"R$1,72 ","1,032","R$9,40 ","79,78%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,09/04/2024,300 x 250,1240,5,"R$11,66 ","6,996","R$9,40 ","57,50%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,09/04/2024,320 x 50,1692,4,"R$15,90 ","9,54","R$9,40 ","80,66%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,09/04/2024,728 x 90,237,1,"R$2,23 ","1,338","R$9,40 ","80,59%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,09/04/2024,970 x 250,152,0,"R$1,43 ","0,858","R$9,40 ","57,89%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,10/04/2024,300 x 250,1293,7,"R$12,15 ","7,29","R$9,40 ","56,07%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,10/04/2024,320 x 50,1674,0,"R$15,74 ","9,444","R$9,40 ","78,36%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,10/04/2024,728 x 90,171,0,"R$1,61 ","0,966","R$9,40 ","78,95%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,10/04/2024,970 x 250,93,1,"R$0,87 ","0,522","R$9,40 ","90,32%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,11/04/2024,300 x 250,1292,10,"R$12,14 ","7,284","R$9,40 ","59,25%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,11/04/2024,320 x 50,2277,8,"R$21,40 ","12,84","R$9,40 ","88,73%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,11/04/2024,728 x 90,58,0,"R$0,55 ","0,33","R$9,40 ","96,55%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,11/04/2024,970 x 250,226,0,"R$2,12 ","1,272","R$9,40 ","96,90%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,12/04/2024,300 x 250,1379,4,"R$12,96 ","7,776","R$9,40 ","61,71%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,12/04/2024,320 x 50,1645,1,"R$15,46 ","9,276","R$9,40 ","89,60%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,12/04/2024,728 x 90,140,0,"R$1,32 ","0,792","R$9,40 ","64,29%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,12/04/2024,970 x 250,228,1,"R$2,14 ","1,284","R$9,40 ","96,05%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,13/04/2024,300 x 250,587,0,"R$5,52 ","3,312","R$9,40 ","52,47%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,13/04/2024,320 x 50,377,1,"R$3,54 ","2,124","R$9,40 ","85,07%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,14/04/2024,300 x 250,703,0,"R$6,61 ","3,966","R$9,40 ","55,84%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,14/04/2024,320 x 50,321,0,"R$3,02 ","1,812","R$9,40 ","78,13%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,15/04/2024,300 x 250,982,4,"R$9,23 ","5,538","R$9,40 ","59,23%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,15/04/2024,320 x 50,565,1,"R$5,31 ","3,186","R$9,40 ","77,66%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,16/04/2024,300 x 250,979,3,"R$9,20 ","5,52","R$9,40 ","58,24%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,16/04/2024,320 x 50,297,0,"R$2,79 ","1,674","R$9,40 ","81,42%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,01/04/2024,320 x 50,3205,8,"R$30,13 ","18,078","R$9,40 ","88,64%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,01/04/2024,728 x 90,778,0,"R$7,31 ","4,386","R$9,40 ","101,54%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,02/04/2024,320 x 50,587,3,"R$5,52 ","3,312","R$9,40 ","72,23%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,02/04/2024,728 x 90,738,0,"R$6,94 ","4,164","R$9,40 ","94,58%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,03/04/2024,320 x 50,352,0,"R$3,31 ","1,986","R$9,40 ","88,35%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,03/04/2024,728 x 90,1065,0,"R$10,01 ","6,006","R$9,40 ","93,43%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,04/04/2024,320 x 50,291,2,"R$2,74 ","1,644","R$9,40 ","98,28%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,04/04/2024,728 x 90,986,3,"R$9,27 ","5,562","R$9,40 ","99,19%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,05/04/2024,320 x 50,186,0,"R$1,75 ","1,05","R$9,40 ","96,77%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,05/04/2024,728 x 90,759,0,"R$7,13 ","4,278","R$9,40 ","89,06%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,06/04/2024,320 x 50,651,5,"R$6,12 ","3,672","R$9,40 ","97,08%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,06/04/2024,728 x 90,882,0,"R$8,29 ","4,974","R$9,40 ","98,98%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,07/04/2024,320 x 50,688,1,"R$6,47 ","3,882","R$9,40 ","97,24%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,07/04/2024,728 x 90,118,0,"R$1,11 ","0,666","R$9,40 ","105,08%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,08/04/2024,320 x 50,672,1,"R$6,32 ","3,792","R$9,40 ","94,64%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,08/04/2024,728 x 90,1106,1,"R$10,40 ","6,24","R$9,40 ","90,19%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,09/04/2024,320 x 50,710,1,"R$6,67 ","4,002","R$9,40 ","97,75%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,09/04/2024,728 x 90,387,1,"R$3,64 ","2,184","R$9,40 ","95,61%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,10/04/2024,320 x 50,488,3,"R$4,59 ","2,754","R$9,40 ","94,67%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,10/04/2024,728 x 90,896,4,"R$8,42 ","5,052","R$9,40 ","85,04%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,11/04/2024,320 x 50,327,2,"R$3,07 ","1,842","R$9,40 ","95,41%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,11/04/2024,728 x 90,822,0,"R$7,73 ","4,638","R$9,40 ","99,15%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,12/04/2024,320 x 50,429,2,"R$4,03 ","2,418","R$9,40 ","96,04%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,12/04/2024,728 x 90,684,2,"R$6,43 ","3,858","R$9,40 ","96,05%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,13/04/2024,320 x 50,271,0,"R$2,55 ","1,53","R$9,40 ","98,15%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,13/04/2024,728 x 90,175,0,"R$1,65 ","0,99","R$9,40 ","111,43%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,14/04/2024,320 x 50,327,1,"R$3,07 ","1,842","R$9,40 ","97,86%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,14/04/2024,728 x 90,4,0,"R$0,04 ","0,024","R$9,40 ","550,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,15/04/2024,320 x 50,430,1,"R$4,04 ","2,424","R$9,40 ","80,93%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,15/04/2024,728 x 90,37,0,"R$0,35 ","0,21","R$9,40 ","94,59%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,16/04/2024,320 x 50,449,1,"R$4,22 ","2,532","R$9,40 ","74,61%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,16/04/2024,728 x 90,16,0,"R$0,15 ","0,09","R$9,40 ","81,25%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,01/04/2024,300 x 250,193,1,"R$1,81 ","1,086","R$9,40 ","58,55%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,02/04/2024,300 x 250,42,0,"R$0,39 ","0,234","R$9,40 ","59,52%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,03/04/2024,300 x 250,15,0,"R$0,14 ","0,084","R$9,40 ","66,67%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,04/04/2024,300 x 250,23,1,"R$0,22 ","0,132","R$9,40 ","56,52%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,05/04/2024,300 x 250,14,0,"R$0,13 ","0,078","R$9,40 ","85,71%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,06/04/2024,300 x 250,29,1,"R$0,27 ","0,162","R$9,40 ","72,41%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,07/04/2024,300 x 250,38,0,"R$0,36 ","0,216","R$9,40 ","50,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,08/04/2024,300 x 250,43,0,"R$0,40 ","0,24","R$9,40 ","74,42%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,09/04/2024,300 x 250,43,0,"R$0,40 ","0,24","R$9,40 ","79,07%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,10/04/2024,300 x 250,19,0,"R$0,18 ","0,108","R$9,40 ","52,63%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,11/04/2024,300 x 250,15,1,"R$0,14 ","0,084","R$9,40 ","53,33%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,12/04/2024,300 x 250,28,0,"R$0,26 ","0,156","R$9,40 ","60,71%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,13/04/2024,300 x 250,9,0,"R$0,08 ","0,048","R$9,40 ","55,56%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,14/04/2024,300 x 250,7,0,"R$0,07 ","0,042","R$9,40 ","42,86%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,15/04/2024,300 x 250,5,0,"R$0,05 ","0,03","R$9,40 ","40,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,16/04/2024,300 x 250,7,0,"R$0,07 ","0,042","R$9,40 ","57,14%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,02/04/2024,320 x 50,1,0,"R$0,01 ","0,006","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,03/04/2024,320 x 50,3,1,"R$0,03 ","0,018","R$9,40 ","66,67%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,04/04/2024,320 x 50,3,0,"R$0,03 ","0,018","R$9,40 ","66,67%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,06/04/2024,320 x 50,7,0,"R$0,07 ","0,042","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,07/04/2024,320 x 50,7,0,"R$0,07 ","0,042","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,08/04/2024,320 x 50,12,0,"R$0,11 ","0,066","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,09/04/2024,320 x 50,14,0,"R$0,13 ","0,078","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,10/04/2024,320 x 50,1,0,"R$0,01 ","0,006","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,11/04/2024,320 x 50,11,0,"R$0,10 ","0,06","R$9,40 ","118,18%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,12/04/2024,320 x 50,5,0,"R$0,05 ","0,03","R$9,40 ","60,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,14/04/2024,320 x 50,12,0,"R$0,11 ","0,066","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,15/04/2024,320 x 50,2,0,"R$0,02 ","0,012","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,01/04/2024,320 x 50,5,0,"R$0,05 ","0,03","R$9,40 ","40,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,02/04/2024,320 x 50,7,0,"R$0,07 ","0,042","R$9,40 ","14,29%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,03/04/2024,320 x 50,7,0,"R$0,07 ","0,042","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,04/04/2024,320 x 50,9,0,"R$0,08 ","0,048","R$9,40 ","11,11%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,05/04/2024,320 x 50,2,0,"R$0,02 ","0,012","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,06/04/2024,320 x 50,4,0,"R$0,04 ","0,024","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,07/04/2024,320 x 50,12,0,"R$0,11 ","0,066","R$9,40 ","50,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,08/04/2024,320 x 50,12,0,"R$0,11 ","0,066","R$9,40 ","66,67%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,09/04/2024,320 x 50,9,0,"R$0,08 ","0,048","R$9,40 ","55,56%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,10/04/2024,320 x 50,4,0,"R$0,04 ","0,024","R$9,40 ","75,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,11/04/2024,320 x 50,6,0,"R$0,06 ","0,036","R$9,40 ","16,67%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,12/04/2024,320 x 50,5,0,"R$0,05 ","0,03","R$9,40 ","80,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,13/04/2024,320 x 50,1,0,"R$0,01 ","0,006","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,14/04/2024,320 x 50,3,0,"R$0,03 ","0,018","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,15/04/2024,320 x 50,3,0,"R$0,03 ","0,018","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,03/04/2024,728 x 90,1,0,"R$0,01 ","0,006","R$9,40 ","300,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,04/04/2024,300 x 250,1,0,"R$0,01 ","0,006","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,04/04/2024,728 x 90,1,0,"R$0,01 ","0,006","R$9,40 ","200,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,07/04/2024,300 x 250,1,0,"R$0,01 ","0,006","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,07/04/2024,320 x 50,1,0,"R$0,01 ","0,006","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,07/04/2024,728 x 90,1,0,"R$0,01 ","0,006","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,08/04/2024,728 x 90,1,0,"R$0,01 ","0,006","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,08/04/2024,970 x 250,1,0,"R$0,01 ","0,006","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,09/04/2024,300 x 250,1,0,"R$0,01 ","0,006","R$9,40 ","200,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,09/04/2024,728 x 90,2,0,"R$0,02 ","0,012","R$9,40 ","150,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,09/04/2024,970 x 250,2,0,"R$0,02 ","0,012","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Interior,12/04/2024,728 x 90,1,0,"R$0,01 ","0,006","R$9,40 ","300,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,12/04/2024,300 x 250,3363,7,"R$31,61 ","18,966","R$9,40 ","54,30%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,12/04/2024,320 x 50,10482,3,"R$98,53 ","59,118","R$9,40 ","95,24%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,12/04/2024,728 x 90,10,0,"R$0,09 ","0,054","R$9,40 ","30,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,12/04/2024,970 x 250,73,0,"R$0,69 ","0,414","R$9,40 ","80,82%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,13/04/2024,300 x 250,2929,3,"R$27,53 ","16,518","R$9,40 ","47,93%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,13/04/2024,320 x 50,7674,5,"R$72,14 ","43,284","R$9,40 ","94,02%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,13/04/2024,728 x 90,1,0,"R$0,01 ","0,006","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,13/04/2024,970 x 250,2,0,"R$0,02 ","0,012","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,14/04/2024,300 x 250,4009,6,"R$37,68 ","22,608","R$9,40 ","50,34%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,14/04/2024,320 x 50,5005,3,"R$47,05 ","28,23","R$9,40 ","92,32%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,15/04/2024,300 x 250,2937,4,"R$27,61 ","16,566","R$9,40 ","50,53%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,15/04/2024,320 x 50,2261,3,"R$21,25 ","12,75","R$9,40 ","88,26%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,16/04/2024,300 x 250,1651,0,"R$15,52 ","9,312","R$9,40 ","57,82%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,16/04/2024,320 x 50,671,0,"R$6,31 ","3,786","R$9,40 ","85,50%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,16/04/2024,970 x 250,1,0,"R$0,01 ","0,006","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,12/04/2024,320 x 50,7033,8,"R$66,11 ","39,666","R$9,40 ","99,45%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,12/04/2024,728 x 90,4292,0,"R$40,34 ","24,204","R$9,40 ","99,74%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,13/04/2024,320 x 50,7414,3,"R$69,69 ","41,814","R$9,40 ","99,66%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,13/04/2024,728 x 90,1853,1,"R$17,42 ","10,452","R$9,40 ","92,77%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,14/04/2024,320 x 50,1210,0,"R$11,37 ","6,822","R$9,40 ","99,09%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,14/04/2024,728 x 90,195,1,"R$1,83 ","1,098","R$9,40 ","100,51%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,15/04/2024,320 x 50,1178,0,"R$11,07 ","6,642","R$9,40 ","97,79%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,15/04/2024,728 x 90,181,0,"R$1,70 ","1,02","R$9,40 ","100,55%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,16/04/2024,320 x 50,801,2,"R$7,53 ","4,518","R$9,40 ","98,25%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,16/04/2024,728 x 90,411,0,"R$3,86 ","2,316","R$9,40 ","99,03%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,14/04/2024,320 x 50,1,0,"R$0,01 ","0,006","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,15/04/2024,320 x 50,1,0,"R$0,01 ","0,006","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),12/04/2024,300 x 250,1,0,"R$0,01 ","0,006","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),12/04/2024,320 x 50,1,0,"R$0,01 ","0,006","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),15/04/2024,300 x 250,99,0,"R$0,93 ","0,558","R$9,40 ","75,76%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),15/04/2024,320 x 50,8,0,"R$0,08 ","0,048","R$9,40 ","75,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),16/04/2024,300 x 250,2836,4,"R$26,66 ","15,996","R$9,40 ","75,49%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),16/04/2024,320 x 50,21,1,"R$0,20 ","0,12","R$9,40 ","85,71%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,12/04/2024,300 x 250,47,1,"R$0,44 ","0,264","R$9,40 ","63,83%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,13/04/2024,300 x 250,56,0,"R$0,53 ","0,318","R$9,40 ","57,14%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),Rádio Jornal,14/04/2024,300 x 250,35,0,"R$0,33 ","0,198","R$9,40 ","74,29%"
