Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » in-article (22473635649),4/1/2024,480 x 360v,4600319505,",10869286,11238766,21268726,21725415585,22462745544,22473635649,",89,0,"R$0,02 ","R$0,25 ","89,53%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),4/1/2024,480 x 360v,4600319505,",10869286,11238766,21268726,21814348402,",643,2,"R$7,41 ","R$11,53 ","90,03%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),4/1/2024,300 x 250,4600319505,",10869286,11238766,21268726,21814348402,22691595903,",228,0,"R$3,41 ","R$14,96 ","59,65%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),4/1/2024,480 x 360v,4600319505,",10869286,11238766,21268726,21814348402,22691595903,",32,0,"R$0,70 ","R$22,00 ","67,74%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/1/2024,300 x 250,4600319505,",10869286,11238766,21722702436,",1094,2,"R$22,75 ","R$20,79 ","64,96%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/1/2024,300 x 600,4600319505,",10869286,11238766,21722702436,",269,0,"R$5,76 ","R$21,42 ","63,20%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/1/2024,320 x 50,4600319505,",10869286,11238766,21722702436,",698,1,"R$14,63 ","R$20,96 ","75,36%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/1/2024,480 x 360v,4600319505,",10869286,11238766,21722702436,",239,0,"R$6,57 ","R$27,50 ","61,67%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/1/2024,728 x 90,4600319505,",10869286,11238766,21722702436,",1,0,"R$0,02 ","R$21,42 ","0,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/1/2024,970 x 250,4600319505,",10869286,11238766,21722702436,",17,0,"R$0,02 ","R$1,26 ","52,94%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),4/1/2024,320 x 50,4600319505,",10869286,11238766,21722702436,22835337900,",140,0,"R$2,68 ","R$19,13 ","95,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),4/1/2024,728 x 90,4600319505,",10869286,11238766,21722702436,22835337900,",449,0,"R$9,62 ","R$21,42 ","98,89%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),4/1/2024,970 x 90,4600319505,",10869286,11238766,21722702436,22835337900,",3,0,"R$0,00 ","R$0,00 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661),4/1/2024,480 x 360v,4600319505,",10869286,11238766,21722702436,22521807661,",38,0,"R$0,72 ","R$18,82 ","94,74%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » in-article (22521807661) » outstream (22691595927),4/1/2024,300 x 250,4600319505,",10869286,11238766,21722702436,22521807661,22691595927,",4,0,"R$0,06 ","R$16,07 ","50,00%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/1/2024,300 x 350,4785892703,",10869286,11238766,21723566961,",3206,0,"R$11,16 ","R$3,48 ","3,49%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/1/2024,300 x 350,4785892703,",10869286,11238766,21268726,",18225,0,"R$68,89 ","R$3,78 ","4,69%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/1/2024,300 x 350,4785892703,",10869286,11238766,21268726,21725415585,22503128490,",22099,0,"R$84,49 ","R$3,82 ","4,00%"
(Venda Direta SJCC) CLEVER GESTL LTDA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),4/1/2024,300 x 350,4785892703,",10869286,11238766,21268726,21725415585,22462745544,",118,0,"R$0,51 ","R$4,32 ","7,63%"
(Venda Direta SJCC) GENERAL MOTORS,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/1/2024,480 x 360v,4624178354,",10869286,11238766,21723566961,",66,0,"R$1,64 ","R$24,90 ","49,23%"
(Venda Direta SJCC) GENERAL MOTORS,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),4/1/2024,480 x 360v,4624178354,",10869286,11238766,21723566961,21814819361,22691595912,",379,0,"R$9,21 ","R$24,31 ","84,39%"
(Venda Direta SJCC) GENERAL MOTORS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/1/2024,480 x 360v,4624178354,",10869286,11238766,21268726,",4586,2,"R$107,00 ","R$23,33 ","64,98%"
(Venda Direta SJCC) GENERAL MOTORS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),4/1/2024,480 x 360v,4624178354,",10869286,11238766,21268726,21725415585,22462745544,",1006,1,"R$24,63 ","R$24,48 ","64,64%"
(Venda Direta SJCC) GENERAL MOTORS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » in-article (22473635649),4/1/2024,480 x 360v,4624178354,",10869286,11238766,21268726,21725415585,22462745544,22473635649,",851,5,"R$20,97 ","R$24,64 ","88,05%"
(Venda Direta SJCC) GENERAL MOTORS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),4/1/2024,480 x 360v,4624178354,",10869286,11238766,21268726,21814348402,22691595903,",1368,1,"R$32,82 ","R$23,99 ","76,73%"
(Venda Direta SJCC) GENERAL MOTORS,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/1/2024,480 x 360v,4624178354,",10869286,11238766,21722702436,",197,0,"R$4,63 ","R$23,51 ","64,97%"
(Venda Direta SJCC) GENERAL MOTORS,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/1/2024,480 x 360v,4624178354,",10869286,11238766,21719551231,",903,0,"R$21,64 ","R$23,96 ","55,58%"
(Venda Direta SJCC) GENERAL MOTORS,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),4/1/2024,480 x 360v,4624178354,",10869286,11238766,21719551231,21814456428,22691595906,",33,0,"R$0,77 ","R$23,39 ","75,00%"
(Venda Direta SJCC) GENERAL MOTORS,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/1/2024,480 x 360v,4624178354,",10869286,11238766,17743246,",851,0,"R$20,42 ","R$23,99 ","62,09%"
(Venda Direta SJCC) PREFEITURA DE CARUARU,parceiros (10869286) » ne_10 (11238766),4/1/2024,970 x 250,4742557345,",10869286,11238766,",51,0,"R$1,62 ","R$31,86 ","70,59%"
(Venda Direta SJCC) PREFEITURA DE CARUARU,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),4/1/2024,970 x 250,4742557345,",10869286,11238766,21722649521,",1,0,"R$0,00 ","R$0,00 ","100,00%"
(Venda Direta SJCC) PREFEITURA DE CARUARU,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/1/2024,970 x 250,4742557345,",10869286,11238766,21723566961,",199,0,"R$8,29 ","R$41,66 ","67,34%"
(Venda Direta SJCC) PREFEITURA DE CARUARU,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/1/2024,970 x 250,4742557345,",10869286,11238766,21737767482,",14,0,"R$0,33 ","R$23,81 ","114,29%"
(Venda Direta SJCC) PREFEITURA DE CARUARU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/1/2024,970 x 250,4742557345,",10869286,11238766,21268726,",1805,0,"R$54,12 ","R$29,98 ","63,82%"
(Venda Direta SJCC) PREFEITURA DE CARUARU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/1/2024,970 x 250,4742557345,",10869286,11238766,21268726,21725415585,22475149105,",615,0,"R$21,54 ","R$35,02 ","74,31%"
(Venda Direta SJCC) PREFEITURA DE CARUARU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/1/2024,970 x 250,4742557345,",10869286,11238766,21268726,21725415585,22503128490,",392,0,"R$8,29 ","R$21,15 ","72,45%"
(Venda Direta SJCC) PREFEITURA DE CARUARU,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),4/1/2024,970 x 250,4742557345,",10869286,11238766,21268726,21725415585,22462745544,",329,0,"R$10,79 ","R$32,80 ","77,81%"
(Venda Direta SJCC) PREFEITURA DE CARUARU,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/1/2024,970 x 250,4742557345,",10869286,11238766,21722702436,",39,0,"R$1,54 ","R$39,52 ","76,92%"
(Venda Direta SJCC) PREFEITURA DE CARUARU,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/1/2024,970 x 250,4742557345,",10869286,11238766,21719551231,",54,0,"R$1,71 ","R$31,63 ","50,00%"
(Venda Direta SJCC) PREFEITURA DE CARUARU,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/1/2024,970 x 250,4742557345,",10869286,11238766,17743246,",38,0,"R$1,04 ","R$27,41 ","39,47%"
(Venda Direta SJCC) PREFEITURA DE IPOJUCA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),4/1/2024,320 x 50,4595185176,",10869286,11238766,21268726,22678504715,22678108642,",2269,5,"R$75,63 ","R$33,33 ","95,48%"
(Venda Direta SJCC) PREFEITURA DE IPOJUCA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/1/2024,320 x 50,4595185176,",10869286,11238766,21268726,21725415585,22475149105,",67,0,"R$2,23 ","R$33,33 ","82,09%"
(Venda Direta SJCC) PREFEITURA DE IPOJUCA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » anchor (22835571571),4/1/2024,320 x 50,4595185176,",10869286,11238766,21268726,21725415585,22475149105,22835571571,",2473,2,"R$82,43 ","R$33,33 ","97,61%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,parceiros (10869286) » ne_10 (11238766),4/1/2024,970 x 250,5312951693,",10869286,11238766,",458,0,"R$14,34 ","R$31,31 ","64,63%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),4/1/2024,970 x 250,5312951693,",10869286,11238766,21722649521,",7,0,"R$0,16 ","R$22,51 ","57,14%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/1/2024,970 x 250,5312951693,",10869286,11238766,21723566961,",7451,5,"R$226,51 ","R$30,40 ","67,68%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/1/2024,970 x 250,5312951693,",10869286,11238766,21737767482,",762,0,"R$17,06 ","R$22,39 ","71,26%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),4/1/2024,970 x 250,5312951693,",10869286,11238766,21737767482,22024412677,22024507104,",1,0,"R$0,04 ","R$39,40 ","0,00%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),4/1/2024,970 x 250,5312951693,",10869286,11238766,22674207097,",7,0,"R$0,28 ","R$39,40 ","71,43%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),4/1/2024,970 x 250,5312951693,",10869286,11238766,21268726,",32555,28,"R$1.040,24 ","R$31,95 ","66,96%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_toques (22219892338),4/1/2024,970 x 250,5312951693,",10869286,11238766,21268726,22219892338,",3,0,"R$0,12 ","R$39,40 ","33,33%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),4/1/2024,970 x 250,5312951693,",10869286,11238766,21268726,21725415585,22475149105,",11291,6,"R$385,84 ","R$34,17 ","73,55%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/1/2024,970 x 250,5312951693,",10869286,11238766,21268726,21725415585,22503128490,",5801,1,"R$174,11 ","R$30,01 ","70,52%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),4/1/2024,970 x 250,5312951693,",10869286,11238766,21268726,21725415585,22462745544,",3331,1,"R$119,97 ","R$36,02 ","78,84%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » especiais (21737885740),4/1/2024,970 x 250,5312951693,",10869286,11238766,21268726,21737885740,",4,0,"R$0,16 ","R$39,40 ","100,00%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » jc_classico (22893389667),4/1/2024,970 x 250,5312951693,",10869286,11238766,21268726,22893389667,",4,0,"R$0,12 ","R$29,55 ","50,00%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/1/2024,970 x 250,5312951693,",10869286,11238766,21722702436,",648,1,"R$20,29 ","R$31,31 ","68,21%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),4/1/2024,970 x 250,5312951693,",10869286,11238766,21719551231,",1276,0,"R$38,02 ","R$29,80 ","63,71%"
(Venda Direta SJCC) SECRETARIA DE COMUNICACAO,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/1/2024,970 x 250,5312951693,",10869286,11238766,17743246,",731,0,"R$24,27 ","R$33,20 ","66,21%"
(Venda Direta SJCC) better colective,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),4/1/2024,300 x 250,5337046946,",10869286,11238766,21268726,21725415585,22462745544,",47245,0,"R$214,51 ","R$4,54 ","55,04%"
(vendas diretas sjcc) CENTRO EDUCACIONAL HEISSLER LTDA,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/1/2024,300 x 250,5616605171,",10869286,11238766,21723566961,",79,0,"R$1,00 ","R$12,66 ","73,42%"
(vendas diretas sjcc) CENTRO EDUCACIONAL HEISSLER LTDA,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/1/2024,320 x 50,5616605171,",10869286,11238766,21723566961,",44,0,"R$0,89 ","R$20,13 ","63,64%"
(vendas diretas sjcc) CENTRO EDUCACIONAL HEISSLER LTDA,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),4/1/2024,320 x 50,5616605171,",10869286,11238766,21723566961,22835570053,",36,0,"R$0,63 ","R$17,46 ","94,44%"
(vendas diretas sjcc) CENTRO EDUCACIONAL HEISSLER LTDA,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),4/1/2024,300 x 250,5616605171,",10869286,11238766,21723566961,21814819361,22691595912,",47,0,"R$0,60 ","R$12,77 ","36,17%"
(vendas diretas sjcc) CENTRO EDUCACIONAL HEISSLER LTDA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/1/2024,300 x 250,5616605171,",10869286,11238766,21268726,21725415585,22503128490,",3037,8,"R$55,48 ","R$18,27 ","58,05%"
(vendas diretas sjcc) CENTRO EDUCACIONAL HEISSLER LTDA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),4/1/2024,320 x 50,5616605171,",10869286,11238766,21268726,21725415585,22503128490,",3348,8,"R$71,00 ","R$21,21 ","97,06%"
(vendas diretas sjcc) CENTRO EDUCACIONAL HEISSLER LTDA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),4/1/2024,320 x 50,5616605171,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",39,0,"R$0,74 ","R$19,05 ","97,44%"
(vendas diretas sjcc) CENTRO EDUCACIONAL HEISSLER LTDA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » story (22871538047),4/1/2024,320 x 50,5616605171,",10869286,11238766,21268726,21725415585,22503128490,22871538047,",3,0,"R$0,06 ","R$19,05 ","100,00%"
(vendas diretas sjcc) CENTRO EDUCACIONAL HEISSLER LTDA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),4/1/2024,300 x 250,5616605171,",10869286,11238766,21268726,21725415585,22462745544,",858,3,"R$18,60 ","R$21,68 ","59,44%"
(vendas diretas sjcc) CENTRO EDUCACIONAL HEISSLER LTDA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),4/1/2024,320 x 50,5616605171,",10869286,11238766,21268726,21725415585,22462745544,",2196,1,"R$53,68 ","R$24,45 ","98,85%"
(vendas diretas sjcc) CENTRO EDUCACIONAL HEISSLER LTDA,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),4/1/2024,320 x 50,5616605171,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",1110,0,"R$26,97 ","R$24,30 ","97,30%"
(vendas diretas sjcc) CENTRO EDUCACIONAL HEISSLER LTDA,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/1/2024,300 x 250,5616605171,",10869286,11238766,21722702436,",140,0,"R$3,14 ","R$22,45 ","75,00%"
(vendas diretas sjcc) CENTRO EDUCACIONAL HEISSLER LTDA,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),4/1/2024,320 x 50,5616605171,",10869286,11238766,21722702436,",149,0,"R$3,11 ","R$20,90 ","77,85%"
(vendas diretas sjcc) CENTRO EDUCACIONAL HEISSLER LTDA,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),4/1/2024,320 x 50,5616605171,",10869286,11238766,21722702436,22835337900,",24,0,"R$0,49 ","R$20,24 ","91,67%"
-,parceiros (10869286) » ne_10 (11238766),4/1/2024,0 x 0,-1,",10869286,11238766,",34,0,"R$0,15 ","R$4,35 ","55,88%"
-,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),4/1/2024,0 x 0,-1,",10869286,11238766,22834406532,",163,0,"R$0,10 ","R$0,60 ","95,71%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961),4/1/2024,0 x 0,-1,",10869286,11238766,21723566961,",1349,1,"R$4,31 ","R$3,20 ","65,83%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),4/1/2024,0 x 0,-1,",10869286,11238766,21723566961,22835570053,",2232,4,"R$2,86 ","R$1,28 ","94,89%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),4/1/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,",1414,3,"R$1,37 ","R$0,97 ","80,04%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),4/1/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,22691595912,",54,0,"R$0,07 ","R$1,30 ","72,22%"
