Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/1/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",2032,2,"R$19,10 ","R$9,40 ","53,60%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/1/2024,320 x 50,5614261589,",10869286,11238766,21737767482,",1479,3,"R$13,90 ","R$9,40 ","65,40%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/2/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",1426,4,"R$13,40 ","R$9,40 ","56,35%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/2/2024,320 x 50,5614261589,",10869286,11238766,21737767482,",2133,5,"R$20,05 ","R$9,40 ","64,87%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/2/2024,970 x 250,5614261589,",10869286,11238766,21737767482,",1,0,"R$0,01 ","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/3/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",1517,9,"R$14,26 ","R$9,40 ","60,44%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/3/2024,320 x 50,5614261589,",10869286,11238766,21737767482,",2720,15,"R$25,57 ","R$9,40 ","60,12%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/4/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",1545,7,"R$14,52 ","R$9,40 ","66,30%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/4/2024,320 x 50,5614261589,",10869286,11238766,21737767482,",1645,4,"R$15,46 ","R$9,40 ","82,59%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/1/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",3205,8,"R$30,13 ","R$9,40 ","88,64%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/1/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",778,0,"R$7,31 ","R$9,40 ","101,54%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/2/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",587,3,"R$5,52 ","R$9,40 ","72,23%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/2/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",738,0,"R$6,94 ","R$9,40 ","94,58%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/3/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",352,0,"R$3,31 ","R$9,40 ","88,35%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/3/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",1065,0,"R$10,01 ","R$9,40 ","93,43%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/4/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",291,2,"R$2,74 ","R$9,40 ","98,28%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/4/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",988,3,"R$9,29 ","R$9,40 ","99,19%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/1/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",193,1,"R$1,81 ","R$9,40 ","58,55%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/2/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",42,0,"R$0,39 ","R$9,40 ","59,52%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/3/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",15,0,"R$0,14 ","R$9,40 ","66,67%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/4/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",23,1,"R$0,22 ","R$9,40 ","56,52%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),4/2/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22870966944,",1,0,"R$0,01 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),4/3/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22870966944,",3,1,"R$0,03 ","R$9,40 ","66,67%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),4/4/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22870966944,",3,0,"R$0,03 ","R$9,40 ","66,67%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » comidas_gigantes (22024442840),4/1/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22024412677,22024442840,",5,0,"R$0,05 ","R$9,40 ","40,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » comidas_gigantes (22024442840),4/2/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22024412677,22024442840,",7,0,"R$0,07 ","R$9,40 ","14,29%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » comidas_gigantes (22024442840),4/3/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22024412677,22024442840,",7,0,"R$0,07 ","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » comidas_gigantes (22024442840),4/4/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22024412677,22024442840,",9,0,"R$0,08 ","R$9,40 ","11,11%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),4/3/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22024412677,22024507104,",1,0,"R$0,01 ","R$9,40 ","300,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),4/4/2024,300 x 250,5614261589,",10869286,11238766,21737767482,22024412677,22024507104,",1,0,"R$0,01 ","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),4/4/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22024412677,22024507104,",1,0,"R$0,01 ","R$9,40 ","200,00%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/1/2024,300 x 250,5614269563,",10869286,11238766,17743246,",2586,7,"R$24,31 ","R$9,40 ","64,37%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/1/2024,320 x 50,5614269563,",10869286,11238766,17743246,",1118,1,"R$10,51 ","R$9,40 ","80,99%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/2/2024,300 x 250,5614269563,",10869286,11238766,17743246,",1733,3,"R$16,29 ","R$9,40 ","67,19%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/2/2024,320 x 50,5614269563,",10869286,11238766,17743246,",1941,5,"R$18,25 ","R$9,40 ","83,33%"
( Projeto SJCC ) - (SBT Nordeste - Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),4/3/2024,300 x 250,5614269563,",10869286,11238766,17743246,",2182,2,"R$20,51 ","R$9,40 ","69,34%"
