Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/12/2024,970 x 250,5614261589,",10869286,11238766,21737767482,",228,1,"R$2,14 ","R$9,40 ","96,05%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/13/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",587,0,"R$5,52 ","R$9,40 ","52,47%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/13/2024,320 x 50,5614261589,",10869286,11238766,21737767482,",377,1,"R$3,54 ","R$9,40 ","85,07%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/14/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",703,0,"R$6,61 ","R$9,40 ","55,84%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/14/2024,320 x 50,5614261589,",10869286,11238766,21737767482,",321,0,"R$3,02 ","R$9,40 ","78,13%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/15/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",982,4,"R$9,23 ","R$9,40 ","59,23%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/15/2024,320 x 50,5614261589,",10869286,11238766,21737767482,",565,1,"R$5,31 ","R$9,40 ","77,66%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/16/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",979,3,"R$9,20 ","R$9,40 ","58,24%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/16/2024,320 x 50,5614261589,",10869286,11238766,21737767482,",297,0,"R$2,79 ","R$9,40 ","81,42%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/1/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",3205,8,"R$30,13 ","R$9,40 ","88,64%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/1/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",778,0,"R$7,31 ","R$9,40 ","101,54%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/2/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",587,3,"R$5,52 ","R$9,40 ","72,23%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/2/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",738,0,"R$6,94 ","R$9,40 ","94,58%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/3/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",352,0,"R$3,31 ","R$9,40 ","88,35%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/3/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",1065,0,"R$10,01 ","R$9,40 ","93,43%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/4/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",291,2,"R$2,74 ","R$9,40 ","98,28%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/4/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",986,3,"R$9,27 ","R$9,40 ","99,19%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/5/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",186,0,"R$1,75 ","R$9,40 ","96,77%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/5/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",759,0,"R$7,13 ","R$9,40 ","89,06%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/6/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",651,5,"R$6,12 ","R$9,40 ","97,08%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/6/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",882,0,"R$8,29 ","R$9,40 ","98,98%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/7/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",688,1,"R$6,47 ","R$9,40 ","97,24%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/7/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",118,0,"R$1,11 ","R$9,40 ","105,08%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/8/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",672,1,"R$6,32 ","R$9,40 ","94,64%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/8/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",1106,1,"R$10,40 ","R$9,40 ","90,19%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/9/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",710,1,"R$6,67 ","R$9,40 ","97,75%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/9/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",387,1,"R$3,64 ","R$9,40 ","95,61%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/10/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",488,3,"R$4,59 ","R$9,40 ","94,67%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/10/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",896,4,"R$8,42 ","R$9,40 ","85,04%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/11/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",327,2,"R$3,07 ","R$9,40 ","95,41%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/11/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",822,0,"R$7,73 ","R$9,40 ","99,15%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/12/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",429,2,"R$4,03 ","R$9,40 ","96,04%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/12/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",684,2,"R$6,43 ","R$9,40 ","96,05%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/13/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",271,0,"R$2,55 ","R$9,40 ","98,15%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/13/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",175,0,"R$1,65 ","R$9,40 ","111,43%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/14/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",327,1,"R$3,07 ","R$9,40 ","97,86%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/14/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",4,0,"R$0,04 ","R$9,40 ","550,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/15/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",430,1,"R$4,04 ","R$9,40 ","80,93%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/15/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",37,0,"R$0,35 ","R$9,40 ","94,59%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/16/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",449,1,"R$4,22 ","R$9,40 ","74,61%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/16/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",16,0,"R$0,15 ","R$9,40 ","81,25%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/1/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",193,1,"R$1,81 ","R$9,40 ","58,55%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/2/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",42,0,"R$0,39 ","R$9,40 ","59,52%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/3/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",15,0,"R$0,14 ","R$9,40 ","66,67%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/4/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",23,1,"R$0,22 ","R$9,40 ","56,52%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/5/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",14,0,"R$0,13 ","R$9,40 ","85,71%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/6/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",29,1,"R$0,27 ","R$9,40 ","72,41%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/7/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",38,0,"R$0,36 ","R$9,40 ","50,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/8/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",43,0,"R$0,40 ","R$9,40 ","74,42%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/9/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",43,0,"R$0,40 ","R$9,40 ","79,07%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/10/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",19,0,"R$0,18 ","R$9,40 ","52,63%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/11/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",15,1,"R$0,14 ","R$9,40 ","53,33%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/12/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",28,0,"R$0,26 ","R$9,40 ","60,71%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/13/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",9,0,"R$0,08 ","R$9,40 ","55,56%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/14/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",7,0,"R$0,07 ","R$9,40 ","42,86%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/15/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",5,0,"R$0,05 ","R$9,40 ","40,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),4/16/2024,300 x 250,5614261589,",10869286,11238766,21737767482,21823750911,22691595915,",7,0,"R$0,07 ","R$9,40 ","57,14%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),4/2/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22870966944,",1,0,"R$0,01 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),4/3/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22870966944,",3,1,"R$0,03 ","R$9,40 ","66,67%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),4/4/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22870966944,",3,0,"R$0,03 ","R$9,40 ","66,67%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),4/6/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22870966944,",7,0,"R$0,07 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),4/7/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22870966944,",7,0,"R$0,07 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),4/8/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22870966944,",12,0,"R$0,11 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),4/9/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22870966944,",14,0,"R$0,13 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),4/10/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22870966944,",1,0,"R$0,01 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » story (22870966944),4/11/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22870966944,",11,0,"R$0,10 ","R$9,40 ","118,18%"
