Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/1/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",2032,2,"R$19,10 ","R$9,40 ","53,60%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/1/2024,320 x 50,5614261589,",10869286,11238766,21737767482,",1479,3,"R$13,90 ","R$9,40 ","65,40%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/2/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",1426,4,"R$13,40 ","R$9,40 ","56,35%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/2/2024,320 x 50,5614261589,",10869286,11238766,21737767482,",2133,5,"R$20,05 ","R$9,40 ","64,87%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/2/2024,970 x 250,5614261589,",10869286,11238766,21737767482,",1,0,"R$0,01 ","R$9,40 ","0,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/3/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",1517,9,"R$14,26 ","R$9,40 ","60,44%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/3/2024,320 x 50,5614261589,",10869286,11238766,21737767482,",2720,15,"R$25,57 ","R$9,40 ","60,12%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/4/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",1543,7,"R$14,50 ","R$9,40 ","66,32%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/4/2024,320 x 50,5614261589,",10869286,11238766,21737767482,",1645,4,"R$15,46 ","R$9,40 ","82,59%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/5/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",1345,4,"R$12,64 ","R$9,40 ","61,26%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/5/2024,320 x 50,5614261589,",10869286,11238766,21737767482,",2045,8,"R$19,22 ","R$9,40 ","77,07%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/5/2024,728 x 90,5614261589,",10869286,11238766,21737767482,",202,0,"R$1,90 ","R$9,40 ","66,83%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/5/2024,970 x 250,5614261589,",10869286,11238766,21737767482,",119,0,"R$1,12 ","R$9,40 ","78,15%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/6/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",1886,6,"R$17,73 ","R$9,40 ","68,63%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/6/2024,320 x 50,5614261589,",10869286,11238766,21737767482,",1440,8,"R$13,54 ","R$9,40 ","78,03%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/6/2024,728 x 90,5614261589,",10869286,11238766,21737767482,",124,0,"R$1,17 ","R$9,40 ","83,87%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/6/2024,970 x 250,5614261589,",10869286,11238766,21737767482,",58,0,"R$0,55 ","R$9,40 ","100,00%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/7/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",1641,7,"R$15,43 ","R$9,40 ","62,46%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/7/2024,320 x 50,5614261589,",10869286,11238766,21737767482,",1402,2,"R$13,18 ","R$9,40 ","86,44%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/7/2024,728 x 90,5614261589,",10869286,11238766,21737767482,",97,0,"R$0,91 ","R$9,40 ","117,53%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/7/2024,970 x 250,5614261589,",10869286,11238766,21737767482,",44,0,"R$0,41 ","R$9,40 ","106,82%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/8/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",1829,3,"R$17,19 ","R$9,40 ","67,14%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/8/2024,320 x 50,5614261589,",10869286,11238766,21737767482,",1233,3,"R$11,59 ","R$9,40 ","74,35%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/8/2024,728 x 90,5614261589,",10869286,11238766,21737767482,",326,0,"R$3,06 ","R$9,40 ","73,93%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/8/2024,970 x 250,5614261589,",10869286,11238766,21737767482,",183,0,"R$1,72 ","R$9,40 ","79,78%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/9/2024,300 x 250,5614261589,",10869286,11238766,21737767482,",1240,5,"R$11,66 ","R$9,40 ","57,50%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/9/2024,320 x 50,5614261589,",10869286,11238766,21737767482,",1692,4,"R$15,90 ","R$9,40 ","80,66%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/9/2024,728 x 90,5614261589,",10869286,11238766,21737767482,",237,1,"R$2,23 ","R$9,40 ","80,59%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482),4/9/2024,970 x 250,5614261589,",10869286,11238766,21737767482,",152,0,"R$1,43 ","R$9,40 ","57,89%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/1/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",3205,8,"R$30,13 ","R$9,40 ","88,64%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/1/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",778,0,"R$7,31 ","R$9,40 ","101,54%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/2/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",587,3,"R$5,52 ","R$9,40 ","72,23%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/2/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",738,0,"R$6,94 ","R$9,40 ","94,58%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/3/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",352,0,"R$3,31 ","R$9,40 ","88,35%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/3/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",1065,0,"R$10,01 ","R$9,40 ","93,43%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/4/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",291,2,"R$2,74 ","R$9,40 ","98,28%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/4/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",986,3,"R$9,27 ","R$9,40 ","99,19%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/5/2024,320 x 50,5614261589,",10869286,11238766,21737767482,22834637125,",186,0,"R$1,75 ","R$9,40 ","96,77%"
( Projeto SJCC ) - (Marketing Interior Copa do Nordeste),parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),4/5/2024,728 x 90,5614261589,",10869286,11238766,21737767482,22834637125,",759,0,"R$7,13 ","R$9,40 ","89,06%"
