Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
-,parceiros (10869286) » ne_10 (11238766),3/1/2024,0 x 0,-1,",10869286,11238766,",150,0,"R$0,26 ","R$1,75 ","60,40%"
-,parceiros (10869286) » ne_10 (11238766),3/2/2024,0 x 0,-1,",10869286,11238766,",66,0,"R$0,08 ","R$1,24 ","66,67%"
-,parceiros (10869286) » ne_10 (11238766),3/3/2024,0 x 0,-1,",10869286,11238766,",132,0,"R$0,21 ","R$1,56 ","55,73%"
-,parceiros (10869286) » ne_10 (11238766),3/4/2024,0 x 0,-1,",10869286,11238766,",138,0,"R$0,24 ","R$1,75 ","59,71%"
-,parceiros (10869286) » ne_10 (11238766),3/5/2024,0 x 0,-1,",10869286,11238766,",128,0,"R$0,18 ","R$1,37 ","70,31%"
-,parceiros (10869286) » ne_10 (11238766),3/6/2024,0 x 0,-1,",10869286,11238766,",158,0,"R$0,25 ","R$1,58 ","66,46%"
-,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),3/1/2024,0 x 0,-1,",10869286,11238766,22834406532,",450,0,"R$0,40 ","R$0,88 ","96,67%"
-,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),3/2/2024,0 x 0,-1,",10869286,11238766,22834406532,",232,0,"R$0,27 ","R$1,15 ","98,28%"
-,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),3/3/2024,0 x 0,-1,",10869286,11238766,22834406532,",237,0,"R$0,13 ","R$0,56 ","95,36%"
-,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),3/4/2024,0 x 0,-1,",10869286,11238766,22834406532,",295,0,"R$0,28 ","R$0,96 ","95,93%"
-,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),3/5/2024,0 x 0,-1,",10869286,11238766,22834406532,",214,0,"R$0,16 ","R$0,74 ","99,07%"
-,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),3/6/2024,0 x 0,-1,",10869286,11238766,22834406532,",260,0,"R$0,20 ","R$0,78 ","98,46%"
-,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),3/3/2024,0 x 0,-1,",10869286,11238766,21722649521,",1,0,"R$0,00 ","R$0,33 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),3/4/2024,0 x 0,-1,",10869286,11238766,21722649521,",1,0,"R$0,00 ","R$0,52 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),3/5/2024,0 x 0,-1,",10869286,11238766,21722649521,",2,0,"R$0,00 ","R$0,67 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),3/6/2024,0 x 0,-1,",10869286,11238766,21722649521,",2,0,"R$0,00 ","R$0,66 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961),3/1/2024,0 x 0,-1,",10869286,11238766,21723566961,",1487,0,"R$5,14 ","R$3,45 ","66,53%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961),3/2/2024,0 x 0,-1,",10869286,11238766,21723566961,",836,0,"R$3,21 ","R$3,84 ","56,68%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961),3/3/2024,0 x 0,-1,",10869286,11238766,21723566961,",857,0,"R$3,46 ","R$4,03 ","66,16%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961),3/4/2024,0 x 0,-1,",10869286,11238766,21723566961,",1778,0,"R$6,61 ","R$3,72 ","68,71%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961),3/5/2024,0 x 0,-1,",10869286,11238766,21723566961,",1944,0,"R$6,55 ","R$3,37 ","70,30%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961),3/6/2024,0 x 0,-1,",10869286,11238766,21723566961,",1014,1,"R$2,94 ","R$2,90 ","68,11%"
