Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
-,parceiros (10869286) » ne_10 (11238766),3/1/2024,0 x 0,-1,",10869286,11238766,",150,0,"R$0,26 ","R$1,75 ","60,40%"
-,parceiros (10869286) » ne_10 (11238766),3/2/2024,0 x 0,-1,",10869286,11238766,",66,0,"R$0,08 ","R$1,24 ","66,67%"
-,parceiros (10869286) » ne_10 (11238766),3/3/2024,0 x 0,-1,",10869286,11238766,",132,0,"R$0,21 ","R$1,56 ","55,73%"
-,parceiros (10869286) » ne_10 (11238766),3/4/2024,0 x 0,-1,",10869286,11238766,",138,0,"R$0,24 ","R$1,75 ","59,71%"
-,parceiros (10869286) » ne_10 (11238766),3/5/2024,0 x 0,-1,",10869286,11238766,",128,0,"R$0,18 ","R$1,37 ","70,31%"
-,parceiros (10869286) » ne_10 (11238766),3/6/2024,0 x 0,-1,",10869286,11238766,",158,0,"R$0,25 ","R$1,58 ","66,46%"
-,parceiros (10869286) » ne_10 (11238766),3/7/2024,0 x 0,-1,",10869286,11238766,",166,0,"R$0,35 ","R$2,13 ","68,48%"
-,parceiros (10869286) » ne_10 (11238766),3/8/2024,0 x 0,-1,",10869286,11238766,",103,0,"R$0,29 ","R$2,79 ","60,19%"
-,parceiros (10869286) » ne_10 (11238766),3/9/2024,0 x 0,-1,",10869286,11238766,",52,0,"R$0,27 ","R$5,20 ","67,31%"
-,parceiros (10869286) » ne_10 (11238766),3/10/2024,0 x 0,-1,",10869286,11238766,",46,0,"R$0,21 ","R$4,61 ","52,17%"
-,parceiros (10869286) » ne_10 (11238766),3/11/2024,0 x 0,-1,",10869286,11238766,",84,0,"R$0,17 ","R$2,07 ","58,33%"
-,parceiros (10869286) » ne_10 (11238766),3/12/2024,0 x 0,-1,",10869286,11238766,",74,0,"R$0,67 ","R$9,08 ","64,86%"
-,parceiros (10869286) » ne_10 (11238766),3/13/2024,0 x 0,-1,",10869286,11238766,",81,0,"R$0,20 ","R$2,46 ","71,25%"
-,parceiros (10869286) » ne_10 (11238766),3/14/2024,0 x 0,-1,",10869286,11238766,",24,0,"R$0,20 ","R$8,29 ","66,67%"
-,parceiros (10869286) » ne_10 (11238766) » amp_stories (22722284121),3/11/2024,0 x 0,-1,",10869286,11238766,22722284121,",1,0,"R$0,00 ","R$0,10 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),3/1/2024,0 x 0,-1,",10869286,11238766,22834406532,",450,0,"R$0,40 ","R$0,88 ","96,67%"
-,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),3/2/2024,0 x 0,-1,",10869286,11238766,22834406532,",232,0,"R$0,27 ","R$1,15 ","98,28%"
-,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),3/3/2024,0 x 0,-1,",10869286,11238766,22834406532,",237,0,"R$0,13 ","R$0,56 ","95,36%"
-,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),3/4/2024,0 x 0,-1,",10869286,11238766,22834406532,",295,0,"R$0,28 ","R$0,96 ","95,93%"
-,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),3/5/2024,0 x 0,-1,",10869286,11238766,22834406532,",214,0,"R$0,16 ","R$0,74 ","99,07%"
-,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),3/6/2024,0 x 0,-1,",10869286,11238766,22834406532,",260,0,"R$0,20 ","R$0,78 ","98,46%"
-,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),3/7/2024,0 x 0,-1,",10869286,11238766,22834406532,",181,0,"R$0,13 ","R$0,70 ","98,34%"
-,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),3/8/2024,0 x 0,-1,",10869286,11238766,22834406532,",231,0,"R$0,16 ","R$0,71 ","80,95%"
-,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),3/9/2024,0 x 0,-1,",10869286,11238766,22834406532,",120,0,"R$0,09 ","R$0,73 ","99,17%"
-,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),3/10/2024,0 x 0,-1,",10869286,11238766,22834406532,",101,0,"R$0,08 ","R$0,77 ","97,03%"
-,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),3/11/2024,0 x 0,-1,",10869286,11238766,22834406532,",253,1,"R$0,20 ","R$0,79 ","96,84%"
-,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),3/12/2024,0 x 0,-1,",10869286,11238766,22834406532,",329,0,"R$0,25 ","R$0,77 ","98,48%"
-,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),3/13/2024,0 x 0,-1,",10869286,11238766,22834406532,",311,0,"R$0,13 ","R$0,43 ","94,53%"
-,parceiros (10869286) » ne_10 (11238766) » anchor (22834406532),3/14/2024,0 x 0,-1,",10869286,11238766,22834406532,",244,0,"R$0,26 ","R$1,08 ","90,57%"
-,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),3/3/2024,0 x 0,-1,",10869286,11238766,21722649521,",1,0,"R$0,00 ","R$0,33 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),3/4/2024,0 x 0,-1,",10869286,11238766,21722649521,",1,0,"R$0,00 ","R$0,52 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),3/5/2024,0 x 0,-1,",10869286,11238766,21722649521,",2,0,"R$0,00 ","R$0,67 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),3/6/2024,0 x 0,-1,",10869286,11238766,21722649521,",2,0,"R$0,00 ","R$0,66 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),3/7/2024,0 x 0,-1,",10869286,11238766,21722649521,",1,0,"R$0,01 ","R$9,92 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),3/8/2024,0 x 0,-1,",10869286,11238766,21722649521,",2,0,"R$0,00 ","R$1,41 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),3/12/2024,0 x 0,-1,",10869286,11238766,21722649521,",1,0,"R$0,00 ","R$3,78 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » entretenimento (21722649521),3/14/2024,0 x 0,-1,",10869286,11238766,21722649521,",1,0,"R$0,01 ","R$7,02 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » educacao (22500047431) » in-article (22501462404),3/13/2024,0 x 0,-1,",10869286,11238766,22500047431,22501462404,",1,0,"R$0,00 ","R$0,47 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961),3/1/2024,0 x 0,-1,",10869286,11238766,21723566961,",1487,0,"R$5,14 ","R$3,45 ","66,53%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961),3/2/2024,0 x 0,-1,",10869286,11238766,21723566961,",836,0,"R$3,21 ","R$3,84 ","56,68%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961),3/3/2024,0 x 0,-1,",10869286,11238766,21723566961,",857,0,"R$3,46 ","R$4,03 ","66,16%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961),3/4/2024,0 x 0,-1,",10869286,11238766,21723566961,",1778,0,"R$6,61 ","R$3,72 ","68,71%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961),3/5/2024,0 x 0,-1,",10869286,11238766,21723566961,",1944,0,"R$6,55 ","R$3,37 ","70,30%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961),3/6/2024,0 x 0,-1,",10869286,11238766,21723566961,",1014,1,"R$2,94 ","R$2,90 ","68,11%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961),3/7/2024,0 x 0,-1,",10869286,11238766,21723566961,",2027,0,"R$6,67 ","R$3,29 ","63,99%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961),3/8/2024,0 x 0,-1,",10869286,11238766,21723566961,",1685,0,"R$8,71 ","R$5,17 ","68,01%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961),3/9/2024,0 x 0,-1,",10869286,11238766,21723566961,",672,0,"R$3,70 ","R$5,51 ","69,49%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961),3/10/2024,0 x 0,-1,",10869286,11238766,21723566961,",654,0,"R$4,30 ","R$6,58 ","67,94%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961),3/11/2024,0 x 0,-1,",10869286,11238766,21723566961,",1582,1,"R$7,54 ","R$4,77 ","67,13%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961),3/12/2024,0 x 0,-1,",10869286,11238766,21723566961,",1199,0,"R$5,65 ","R$4,71 ","68,95%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961),3/13/2024,0 x 0,-1,",10869286,11238766,21723566961,",1167,0,"R$7,43 ","R$6,36 ","68,30%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961),3/14/2024,0 x 0,-1,",10869286,11238766,21723566961,",672,0,"R$7,49 ","R$11,15 ","66,67%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),3/1/2024,0 x 0,-1,",10869286,11238766,21723566961,22835570053,",1652,8,"R$1,94 ","R$1,17 ","97,09%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),3/2/2024,0 x 0,-1,",10869286,11238766,21723566961,22835570053,",584,2,"R$0,82 ","R$1,40 ","96,58%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),3/3/2024,0 x 0,-1,",10869286,11238766,21723566961,22835570053,",561,1,"R$0,76 ","R$1,36 ","96,08%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),3/4/2024,0 x 0,-1,",10869286,11238766,21723566961,22835570053,",2117,4,"R$2,56 ","R$1,21 ","96,08%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),3/5/2024,0 x 0,-1,",10869286,11238766,21723566961,22835570053,",2683,2,"R$2,77 ","R$1,03 ","97,65%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),3/6/2024,0 x 0,-1,",10869286,11238766,21723566961,22835570053,",797,0,"R$1,37 ","R$1,71 ","95,23%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),3/7/2024,0 x 0,-1,",10869286,11238766,21723566961,22835570053,",2168,9,"R$2,87 ","R$1,32 ","91,33%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),3/8/2024,0 x 0,-1,",10869286,11238766,21723566961,22835570053,",2321,10,"R$3,29 ","R$1,42 ","93,62%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),3/9/2024,0 x 0,-1,",10869286,11238766,21723566961,22835570053,",689,1,"R$1,38 ","R$2,01 ","96,37%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),3/10/2024,0 x 0,-1,",10869286,11238766,21723566961,22835570053,",574,1,"R$1,31 ","R$2,28 ","95,30%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),3/11/2024,0 x 0,-1,",10869286,11238766,21723566961,22835570053,",2523,5,"R$3,32 ","R$1,32 ","93,42%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),3/12/2024,0 x 0,-1,",10869286,11238766,21723566961,22835570053,",2126,6,"R$3,49 ","R$1,64 ","93,41%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),3/13/2024,0 x 0,-1,",10869286,11238766,21723566961,22835570053,",1653,2,"R$2,81 ","R$1,70 ","94,37%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),3/14/2024,0 x 0,-1,",10869286,11238766,21723566961,22835570053,",2433,3,"R$4,81 ","R$1,98 ","95,56%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),3/1/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,",19,2,"R$0,18 ","R$9,47 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),3/2/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,",23,2,"R$0,04 ","R$1,70 ","86,96%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),3/3/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,",20,0,"R$0,20 ","R$10,18 ","80,00%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),3/4/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,",39,0,"R$0,36 ","R$9,17 ","89,66%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),3/5/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,",34,1,"R$0,34 ","R$10,13 ","79,17%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),3/6/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,",17,0,"R$0,22 ","R$12,70 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),3/7/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,",37,1,"R$0,51 ","R$13,87 ","81,82%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),3/8/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,",229,0,"R$0,44 ","R$1,92 ","77,78%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),3/9/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,",484,6,"R$0,97 ","R$2,01 ","84,09%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),3/10/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,",152,1,"R$0,36 ","R$2,35 ","77,86%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),3/11/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,",1136,0,"R$1,39 ","R$1,22 ","88,54%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),3/12/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,",591,1,"R$0,79 ","R$1,34 ","83,00%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),3/13/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,",476,4,"R$0,61 ","R$1,28 ","86,49%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),3/14/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,",764,1,"R$1,31 ","R$1,71 ","88,77%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),3/1/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,22691595912,",26,0,"R$0,06 ","R$2,46 ","61,54%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),3/2/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,22691595912,",25,0,"R$0,19 ","R$7,54 ","88,00%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),3/3/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,22691595912,",27,0,"R$0,12 ","R$4,48 ","70,37%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),3/4/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,22691595912,",51,0,"R$0,30 ","R$5,94 ","68,63%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),3/5/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,22691595912,",61,0,"R$0,13 ","R$2,05 ","57,38%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),3/6/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,22691595912,",41,0,"R$0,05 ","R$1,12 ","68,29%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),3/7/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,22691595912,",49,0,"R$0,06 ","R$1,30 ","46,94%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),3/8/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,22691595912,",10,0,"R$0,10 ","R$9,93 ","40,00%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),3/9/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,22691595912,",6,0,"R$0,06 ","R$9,22 ","66,67%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),3/10/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,22691595912,",5,0,"R$0,04 ","R$7,37 ","40,00%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),3/11/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,22691595912,",15,0,"R$0,16 ","R$10,72 ","53,33%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),3/12/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,22691595912,",12,0,"R$0,13 ","R$10,73 ","75,00%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),3/13/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,22691595912,",4,0,"R$0,13 ","R$31,80 ","50,00%"
-,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),3/14/2024,0 x 0,-1,",10869286,11238766,21723566961,21814819361,22691595912,",29,0,"R$0,37 ","R$12,73 ","86,21%"
-,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),3/1/2024,0 x 0,-1,",10869286,11238766,21720229610,",468,6,"R$0,48 ","R$1,02 ","90,19%"
-,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),3/2/2024,0 x 0,-1,",10869286,11238766,21720229610,",331,3,"R$0,67 ","R$2,03 ","88,99%"
-,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),3/3/2024,0 x 0,-1,",10869286,11238766,21720229610,",278,2,"R$0,53 ","R$1,89 ","87,12%"
-,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),3/4/2024,0 x 0,-1,",10869286,11238766,21720229610,",197,1,"R$0,27 ","R$1,39 ","84,49%"
-,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),3/5/2024,0 x 0,-1,",10869286,11238766,21720229610,",109,0,"R$0,15 ","R$1,39 ","84,38%"
-,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),3/6/2024,0 x 0,-1,",10869286,11238766,21720229610,",124,1,"R$0,20 ","R$1,61 ","79,84%"
-,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),3/7/2024,0 x 0,-1,",10869286,11238766,21720229610,",171,1,"R$0,41 ","R$2,39 ","86,54%"
-,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),3/8/2024,0 x 0,-1,",10869286,11238766,21720229610,",251,3,"R$0,47 ","R$1,87 ","83,62%"
-,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),3/9/2024,0 x 0,-1,",10869286,11238766,21720229610,",193,1,"R$1,03 ","R$5,34 ","78,95%"
-,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),3/10/2024,0 x 0,-1,",10869286,11238766,21720229610,",60,1,"R$0,19 ","R$3,21 ","79,66%"
-,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),3/11/2024,0 x 0,-1,",10869286,11238766,21720229610,",146,0,"R$0,21 ","R$1,46 ","81,25%"
-,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),3/12/2024,0 x 0,-1,",10869286,11238766,21720229610,",73,0,"R$0,23 ","R$3,22 ","84,51%"
-,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),3/13/2024,0 x 0,-1,",10869286,11238766,21720229610,",107,0,"R$0,16 ","R$1,53 ","82,69%"
-,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),3/14/2024,0 x 0,-1,",10869286,11238766,21720229610,",129,3,"R$0,21 ","R$1,66 ","85,83%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/1/2024,0 x 0,-1,",10869286,11238766,21737767482,",111,0,"R$0,54 ","R$4,83 ","55,86%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/2/2024,0 x 0,-1,",10869286,11238766,21737767482,",30,0,"R$0,13 ","R$4,31 ","71,43%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/3/2024,0 x 0,-1,",10869286,11238766,21737767482,",36,0,"R$0,19 ","R$5,38 ","70,97%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/4/2024,0 x 0,-1,",10869286,11238766,21737767482,",64,0,"R$0,40 ","R$6,21 ","60,94%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/5/2024,0 x 0,-1,",10869286,11238766,21737767482,",146,2,"R$0,59 ","R$4,01 ","72,60%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/6/2024,0 x 0,-1,",10869286,11238766,21737767482,",102,2,"R$0,64 ","R$6,32 ","64,71%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/7/2024,0 x 0,-1,",10869286,11238766,21737767482,",202,0,"R$0,63 ","R$3,14 ","68,32%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/8/2024,0 x 0,-1,",10869286,11238766,21737767482,",670,0,"R$4,36 ","R$6,50 ","69,27%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/9/2024,0 x 0,-1,",10869286,11238766,21737767482,",39,0,"R$0,14 ","R$3,50 ","87,18%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/10/2024,0 x 0,-1,",10869286,11238766,21737767482,",19,0,"R$0,05 ","R$2,47 ","84,21%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/11/2024,0 x 0,-1,",10869286,11238766,21737767482,",65,0,"R$0,40 ","R$6,18 ","43,08%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/12/2024,0 x 0,-1,",10869286,11238766,21737767482,",47,0,"R$0,39 ","R$8,29 ","80,85%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/13/2024,0 x 0,-1,",10869286,11238766,21737767482,",28,0,"R$0,24 ","R$8,61 ","53,57%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/14/2024,0 x 0,-1,",10869286,11238766,21737767482,",18,0,"R$0,17 ","R$9,51 ","55,56%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » amp_stories (22722750494),3/2/2024,0 x 0,-1,",10869286,11238766,21737767482,22722750494,",1,0,"R$0,00 ","R$0,19 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » amp_stories (22722750494),3/8/2024,0 x 0,-1,",10869286,11238766,21737767482,22722750494,",1,0,"R$0,00 ","R$1,44 ","0,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),3/1/2024,0 x 0,-1,",10869286,11238766,21737767482,22834637125,",353,2,"R$0,50 ","R$1,41 ","98,02%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),3/2/2024,0 x 0,-1,",10869286,11238766,21737767482,22834637125,",43,0,"R$0,22 ","R$5,19 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),3/3/2024,0 x 0,-1,",10869286,11238766,21737767482,22834637125,",56,0,"R$0,47 ","R$8,39 ","98,21%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),3/4/2024,0 x 0,-1,",10869286,11238766,21737767482,22834637125,",160,1,"R$0,33 ","R$2,05 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),3/5/2024,0 x 0,-1,",10869286,11238766,21737767482,22834637125,",132,1,"R$0,46 ","R$3,47 ","97,73%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),3/6/2024,0 x 0,-1,",10869286,11238766,21737767482,22834637125,",316,0,"R$0,79 ","R$2,51 ","96,84%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),3/7/2024,0 x 0,-1,",10869286,11238766,21737767482,22834637125,",441,0,"R$0,65 ","R$1,48 ","97,96%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),3/8/2024,0 x 0,-1,",10869286,11238766,21737767482,22834637125,",661,2,"R$1,03 ","R$1,55 ","96,37%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),3/9/2024,0 x 0,-1,",10869286,11238766,21737767482,22834637125,",102,0,"R$0,22 ","R$2,20 ","100,00%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),3/10/2024,0 x 0,-1,",10869286,11238766,21737767482,22834637125,",75,0,"R$0,29 ","R$3,87 ","98,67%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),3/11/2024,0 x 0,-1,",10869286,11238766,21737767482,22834637125,",362,1,"R$0,61 ","R$1,69 ","95,58%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),3/12/2024,0 x 0,-1,",10869286,11238766,21737767482,22834637125,",397,2,"R$0,57 ","R$1,43 ","96,98%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),3/13/2024,0 x 0,-1,",10869286,11238766,21737767482,22834637125,",387,0,"R$0,38 ","R$0,98 ","96,90%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),3/14/2024,0 x 0,-1,",10869286,11238766,21737767482,22834637125,",288,1,"R$0,81 ","R$2,80 ","97,22%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),3/1/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,",132,1,"R$0,07 ","R$0,51 ","86,72%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),3/2/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,",77,0,"R$0,07 ","R$0,88 ","89,86%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),3/3/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,",49,0,"R$0,04 ","R$0,89 ","85,42%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),3/4/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,",159,0,"R$0,09 ","R$0,54 ","86,49%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),3/5/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,",172,0,"R$0,09 ","R$0,54 ","87,73%"
-,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),3/6/2024,0 x 0,-1,",10869286,11238766,21737767482,21823750911,",74,1,"R$0,07 ","R$0,99 ","84,72%"
