Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,970 x 250,4676895284,",10869286,11238766,21723566961,",770,0,"R$6,85 ","R$8,89 ","72,73%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/2/2024,970 x 250,4676895284,",10869286,11238766,21723566961,",967,0,"R$8,60 ","R$8,89 ","68,25%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/3/2024,970 x 250,4676895284,",10869286,11238766,21723566961,",379,0,"R$3,37 ","R$8,89 ","74,14%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,970 x 250,4676895284,",10869286,11238766,21268726,",4646,4,"R$41,30 ","R$8,89 ","72,45%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/2/2024,970 x 250,4676895284,",10869286,11238766,21268726,",8188,2,"R$72,79 ","R$8,89 ","68,25%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/3/2024,970 x 250,4676895284,",10869286,11238766,21268726,",8635,2,"R$76,77 ","R$8,89 ","72,67%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/4/2024,970 x 250,4676895284,",10869286,11238766,21268726,",7168,4,"R$63,72 ","R$8,89 ","72,52%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_toques (22219892338),7/1/2024,970 x 250,4676895284,",10869286,11238766,21268726,22219892338,",1,0,"R$0,01 ","R$8,89 ","100,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22503128490,",103,0,"R$0,92 ","R$8,89 ","74,76%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/1/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22462745544,",182,0,"R$1,62 ","R$8,89 ","74,73%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » jc_classico (22893389667),7/2/2024,970 x 250,4676895284,",10869286,11238766,21268726,22893389667,",2,0,"R$0,02 ","R$8,89 ","50,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » jc_classico (22893389667),7/3/2024,970 x 250,4676895284,",10869286,11238766,21268726,22893389667,",4,0,"R$0,04 ","R$8,89 ","100,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722),7/3/2024,970 x 250,4676895284,",10869286,11238766,23166879722,",21,0,"R$0,19 ","R$8,89 ","95,24%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722),7/4/2024,970 x 250,4676895284,",10869286,11238766,23166879722,",40,0,"R$0,36 ","R$8,89 ","82,50%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/3/2024,970 x 250,5602051627,",10869286,11238766,21723566961,",4549,0,"R$89,84 ","R$19,75 ","71,38%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/4/2024,970 x 250,5602051627,",10869286,11238766,21723566961,",5501,0,"R$108,64 ","R$19,75 ","68,33%"
