Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),7/1/2024,300 x 600,4606036202,",10869286,11238766,21719551231,21798635724,",13,0,"R$0,09 ","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » aovivo (21798635724),7/1/2024,320 x 50,4606036202,",10869286,11238766,21719551231,21798635724,",174,0,"R$1,16 ","R$6,67 ","100,00%"
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » app (23085685547),7/1/2024,300 x 250,4606036202,",10869286,11238766,21719551231,23085685547,",486,0,"R$3,24 ","R$6,67 ","72,43%"
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,300 x 250,4606036202,",10869286,11238766,17743246,",17,0,"R$0,11 ","R$6,67 ","58,82%"
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/1/2024,320 x 50,4606036202,",10869286,11238766,17743246,",88,0,"R$0,59 ","R$6,67 ","86,36%"
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),7/1/2024,320 x 50,4606036202,",10869286,11238766,17743246,22834637230,",37,0,"R$0,25 ","R$6,67 ","94,59%"
(Venda Direta SJCC) - SICREDI,parceiros (10869286) » ne_10 (11238766) » tv_jornal_interior (21743681688),7/1/2024,320 x 50,4606036202,",10869286,11238766,21743681688,",1,0,"R$0,01 ","R$6,67 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,1 x 1,4600319505,",10869286,11238766,21723566961,",15,0,"R$0,32 ","R$21,42 ","46,67%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,300 x 250,4600319505,",10869286,11238766,21723566961,",734,1,"R$15,72 ","R$21,42 ","64,58%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,300 x 600,4600319505,",10869286,11238766,21723566961,",112,0,"R$2,40 ","R$21,42 ","51,79%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,320 x 50,4600319505,",10869286,11238766,21723566961,",328,0,"R$7,03 ","R$21,42 ","73,48%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,728 x 90,4600319505,",10869286,11238766,21723566961,",31,0,"R$0,66 ","R$21,42 ","35,48%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/1/2024,970 x 250,4600319505,",10869286,11238766,21723566961,",65,0,"R$1,39 ","R$21,42 ","73,85%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/2/2024,1 x 1,4600319505,",10869286,11238766,21723566961,",152,0,"R$3,26 ","R$21,42 ","46,05%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/2/2024,300 x 250,4600319505,",10869286,11238766,21723566961,",193,0,"R$4,13 ","R$21,42 ","63,21%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/2/2024,300 x 250v,4600319505,",10869286,11238766,21723566961,",111,0,"R$0,00 ","R$0,00 ","53,64%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/2/2024,320 x 50,4600319505,",10869286,11238766,21723566961,",408,0,"R$8,74 ","R$21,42 ","71,57%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/2/2024,480 x 360v,4600319505,",10869286,11238766,21723566961,",4,0,"R$0,00 ","R$0,00 ","25,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/1/2024,320 x 50,4600319505,",10869286,11238766,21723566961,22835570053,",803,1,"R$17,20 ","R$21,42 ","94,40%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/1/2024,728 x 90,4600319505,",10869286,11238766,21723566961,22835570053,",1039,0,"R$22,26 ","R$21,42 ","96,82%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/2/2024,320 x 50,4600319505,",10869286,11238766,21723566961,22835570053,",1074,2,"R$23,01 ","R$21,42 ","94,13%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » anchor (22835570053),7/2/2024,728 x 90,4600319505,",10869286,11238766,21723566961,22835570053,",7,0,"R$0,15 ","R$21,42 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361),7/2/2024,480 x 360v,4600319505,",10869286,11238766,21723566961,21814819361,",367,2,"R$0,00 ","R$0,00 ","81,59%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),7/1/2024,300 x 250,4600319505,",10869286,11238766,21723566961,21814819361,22691595912,",284,0,"R$6,08 ","R$21,42 ","71,83%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),7/2/2024,300 x 250,4600319505,",10869286,11238766,21723566961,21814819361,22691595912,",128,0,"R$2,74 ","R$21,42 ","54,69%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),7/2/2024,300 x 250v,4600319505,",10869286,11238766,21723566961,21814819361,22691595912,",58,0,"R$0,00 ","R$0,00 ","94,83%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/2/2024,300 x 250v,4600319505,",10869286,11238766,21737767482,",813,2,"R$0,00 ","R$0,00 ","74,04%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/2/2024,480 x 360v,4600319505,",10869286,11238766,21737767482,",11,0,"R$0,00 ","R$0,00 ","63,64%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),7/2/2024,480 x 360v,4600319505,",10869286,11238766,21737767482,21823750911,",2183,14,"R$0,00 ","R$0,00 ","83,36%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),7/2/2024,300 x 250v,4600319505,",10869286,11238766,21737767482,21823750911,22691595915,",251,0,"R$0,00 ","R$0,00 ","70,47%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),7/2/2024,480 x 360v,4600319505,",10869286,11238766,21737767482,21823750911,22691595915,",7,0,"R$0,00 ","R$0,00 ","85,71%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),7/2/2024,480 x 360v,4600319505,",10869286,11238766,21737767482,22024412677,22024507104,",1,0,"R$0,00 ","R$0,00 ","0,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),7/1/2024,300 x 250,4600319505,",10869286,11238766,22674207097,",1,0,"R$0,02 ","R$21,42 ","0,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),7/2/2024,300 x 250v,4600319505,",10869286,11238766,22674207097,",1,0,"R$0,00 ","R$0,00 ","0,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,300 x 250,4600319505,",10869286,11238766,21268726,",364,0,"R$5,45 ","R$14,96 ","54,55%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,300 x 250v,4600319505,",10869286,11238766,21268726,",576,0,"R$0,00 ","R$0,00 ","64,90%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,300 x 600,4600319505,",10869286,11238766,21268726,",56,0,"R$0,84 ","R$14,96 ","91,07%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,320 x 50,4600319505,",10869286,11238766,21268726,",2437,1,"R$36,46 ","R$14,96 ","94,73%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/1/2024,970 x 250,4600319505,",10869286,11238766,21268726,",9,0,"R$0,13 ","R$14,96 ","77,78%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/2/2024,300 x 250,4600319505,",10869286,11238766,21268726,",265,2,"R$3,96 ","R$14,96 ","68,68%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/2/2024,300 x 250v,4600319505,",10869286,11238766,21268726,",1217,2,"R$0,00 ","R$0,00 ","63,17%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/2/2024,300 x 600,4600319505,",10869286,11238766,21268726,",5,0,"R$0,07 ","R$14,96 ","20,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/2/2024,320 x 50,4600319505,",10869286,11238766,21268726,",4604,12,"R$68,88 ","R$14,96 ","96,08%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/2/2024,480 x 360v,4600319505,",10869286,11238766,21268726,",16,0,"R$0,00 ","R$0,00 ","62,50%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_dinheiro (22220157699) » anchor (23157804296),7/1/2024,320 x 50,4600319505,",10869286,11238766,21268726,22220157699,23157804296,",2,0,"R$0,03 ","R$14,96 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_dinheiro (22220157699) » anchor (23157804296),7/2/2024,320 x 50,4600319505,",10869286,11238766,21268726,22220157699,23157804296,",1,0,"R$0,01 ","R$14,96 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_dinheiro (22220157699) » in-article (23157207901),7/1/2024,480 x 360v,4600319505,",10869286,11238766,21268726,22220157699,23157207901,",4,0,"R$0,00 ","R$0,00 ","75,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),7/1/2024,320 x 50,4600319505,",10869286,11238766,21268726,22834992269,",843,0,"R$12,61 ","R$14,96 ","98,46%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),7/1/2024,728 x 90,4600319505,",10869286,11238766,21268726,22834992269,",628,0,"R$9,39 ","R$14,96 ","99,20%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),7/2/2024,320 x 50,4600319505,",10869286,11238766,21268726,22834992269,",3515,3,"R$52,58 ","R$14,96 ","97,01%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),7/2/2024,728 x 90,4600319505,",10869286,11238766,21268726,22834992269,",20,0,"R$0,30 ","R$14,96 ","95,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,300 x 250,4600319505,",10869286,11238766,21268726,21725415585,22503128490,",388,1,"R$8,31 ","R$21,42 ","70,62%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,320 x 50,4600319505,",10869286,11238766,21268726,21725415585,22503128490,",1160,2,"R$24,85 ","R$21,42 ","95,95%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,728 x 90,4600319505,",10869286,11238766,21268726,21725415585,22503128490,",5,0,"R$0,11 ","R$21,42 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/2/2024,300 x 250,4600319505,",10869286,11238766,21268726,21725415585,22503128490,",1282,4,"R$27,26 ","R$21,26 ","69,27%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/2/2024,300 x 250v,4600319505,",10869286,11238766,21268726,21725415585,22503128490,",2,0,"R$0,00 ","R$0,00 ","50,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/2/2024,320 x 50,4600319505,",10869286,11238766,21268726,21725415585,22503128490,",6445,4,"R$137,33 ","R$21,31 ","95,81%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/2/2024,728 x 90,4600319505,",10869286,11238766,21268726,21725415585,22503128490,",17,0,"R$0,36 ","R$21,42 ","94,12%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » amp_stories (22722733856),7/1/2024,1 x 1,4600319505,",10869286,11238766,21268726,21725415585,22503128490,22722733856,",1212,6,"R$25,96 ","R$21,42 ","24,77%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » amp_stories (22722733856),7/2/2024,1 x 1,4600319505,",10869286,11238766,21268726,21725415585,22503128490,22722733856,",1341,5,"R$28,14 ","R$20,99 ","34,48%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/1/2024,320 x 50,4600319505,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",23,0,"R$0,49 ","R$21,42 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/2/2024,320 x 50,4600319505,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",92,0,"R$1,95 ","R$21,21 ","97,83%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),7/2/2024,728 x 90,4600319505,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",3,0,"R$0,06 ","R$21,42 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/2/2024,300 x 250,4600319505,",10869286,11238766,21268726,21725415585,22462745544,",15,0,"R$0,22 ","R$14,96 ","93,33%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/2/2024,300 x 250v,4600319505,",10869286,11238766,21268726,21725415585,22462745544,",3,0,"R$0,00 ","R$0,00 ","66,67%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/2/2024,320 x 50,4600319505,",10869286,11238766,21268726,21725415585,22462745544,",1,0,"R$0,01 ","R$14,96 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/2/2024,320 x 50,4600319505,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",2034,4,"R$30,43 ","R$14,96 ","97,74%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/2/2024,728 x 90,4600319505,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",2,0,"R$0,03 ","R$14,96 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » especiais (21737885740),7/1/2024,728 x 90,4600319505,",10869286,11238766,21268726,21737885740,",1,0,"R$0,01 ","R$14,96 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),7/1/2024,480 x 360v,4600319505,",10869286,11238766,21268726,21814348402,",490,3,"R$0,00 ","R$0,00 ","86,10%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),7/2/2024,480 x 360v,4600319505,",10869286,11238766,21268726,21814348402,",3870,31,"R$0,00 ","R$0,00 ","87,98%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),7/1/2024,300 x 250,4600319505,",10869286,11238766,21268726,21814348402,22691595903,",52,0,"R$0,78 ","R$14,96 ","59,62%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),7/1/2024,300 x 250v,4600319505,",10869286,11238766,21268726,21814348402,22691595903,",68,0,"R$0,00 ","R$0,00 ","66,18%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),7/2/2024,300 x 250,4600319505,",10869286,11238766,21268726,21814348402,22691595903,",7,0,"R$0,10 ","R$14,96 ","57,14%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),7/2/2024,300 x 250v,4600319505,",10869286,11238766,21268726,21814348402,22691595903,",86,0,"R$0,00 ","R$0,00 ","60,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),7/2/2024,320 x 50,4600319505,",10869286,11238766,21268726,22871019115,",2,0,"R$0,03 ","R$14,96 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,300 x 250,4600319505,",10869286,11238766,21722702436,",268,1,"R$5,74 ","R$21,42 ","63,81%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,300 x 600,4600319505,",10869286,11238766,21722702436,",38,0,"R$0,81 ","R$21,42 ","68,42%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,320 x 50,4600319505,",10869286,11238766,21722702436,",156,0,"R$3,34 ","R$21,42 ","78,06%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,728 x 90,4600319505,",10869286,11238766,21722702436,",1,0,"R$0,02 ","R$21,42 ","0,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,970 x 250,4600319505,",10869286,11238766,21722702436,",8,0,"R$0,17 ","R$21,42 ","37,50%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/2/2024,300 x 250,4600319505,",10869286,11238766,21722702436,",101,0,"R$2,16 ","R$21,42 ","78,22%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/2/2024,300 x 250v,4600319505,",10869286,11238766,21722702436,",99,0,"R$0,00 ","R$0,00 ","77,78%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/2/2024,320 x 50,4600319505,",10869286,11238766,21722702436,",101,0,"R$2,16 ","R$21,42 ","86,14%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),7/1/2024,320 x 50,4600319505,",10869286,11238766,21722702436,22835337900,",60,0,"R$1,29 ","R$21,42 ","100,00%"
(Venda Direta SJCC) Armazem coral,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),7/1/2024,728 x 90,4600319505,",10869286,11238766,21722702436,22835337900,",123,0,"R$2,63 ","R$21,42 ","100,81%"
