Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_toques (22219892338),7/1/2024,970 x 250,4676895284,",10869286,11238766,21268726,22219892338,",1,0,"R$0,01 ","R$8,89 ","100,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/1/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22503128490,",103,0,"R$0,92 ","R$8,89 ","74,76%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/8/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22503128490,",1,0,"R$0,01 ","R$8,89 ","0,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/1/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22462745544,",182,0,"R$1,62 ","R$8,89 ","74,73%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/8/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22462745544,",48,0,"R$0,43 ","R$8,89 ","85,42%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/9/2024,970 x 250,4676895284,",10869286,11238766,21268726,21725415585,22462745544,",135,0,"R$1,20 ","R$8,89 ","64,44%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » especiais (21737885740),7/7/2024,970 x 250,4676895284,",10869286,11238766,21268726,21737885740,",2,0,"R$0,02 ","R$8,89 ","100,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » jc_classico (22893389667),7/2/2024,970 x 250,4676895284,",10869286,11238766,21268726,22893389667,",2,0,"R$0,02 ","R$8,89 ","50,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » jc_classico (22893389667),7/3/2024,970 x 250,4676895284,",10869286,11238766,21268726,22893389667,",4,0,"R$0,04 ","R$8,89 ","100,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » jc_classico (22893389667),7/6/2024,970 x 250,4676895284,",10869286,11238766,21268726,22893389667,",1,0,"R$0,01 ","R$8,89 ","100,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/8/2024,970 x 250,4676895284,",10869286,11238766,21722702436,",15,0,"R$0,13 ","R$8,89 ","86,67%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/9/2024,970 x 250,4676895284,",10869286,11238766,21722702436,",16,0,"R$0,14 ","R$8,89 ","106,25%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/8/2024,970 x 250,4676895284,",10869286,11238766,21719551231,",1,0,"R$0,01 ","R$8,89 ","100,00%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),7/9/2024,970 x 250,4676895284,",10869286,11238766,21719551231,",42,0,"R$0,37 ","R$8,89 ","71,43%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722),7/3/2024,970 x 250,4676895284,",10869286,11238766,23166879722,",21,0,"R$0,19 ","R$8,89 ","95,24%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722),7/4/2024,970 x 250,4676895284,",10869286,11238766,23166879722,",40,0,"R$0,36 ","R$8,89 ","82,50%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » receita_boa (23166879722),7/5/2024,970 x 250,4676895284,",10869286,11238766,23166879722,",65,0,"R$0,58 ","R$8,89 ","93,85%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),7/8/2024,970 x 250,4676895284,",10869286,11238766,17743246,",1,0,"R$0,01 ","R$8,89 ","100,00%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/3/2024,970 x 250,5602051627,",10869286,11238766,21723566961,",4549,0,"R$89,84 ","R$19,75 ","71,38%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/4/2024,970 x 250,5602051627,",10869286,11238766,21723566961,",5501,0,"R$108,64 ","R$19,75 ","68,33%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/5/2024,970 x 250,5602051627,",10869286,11238766,21723566961,",5382,0,"R$106,29 ","R$19,75 ","62,56%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/6/2024,970 x 250,5602051627,",10869286,11238766,21723566961,",1611,0,"R$31,82 ","R$19,75 ","68,84%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/7/2024,970 x 250,5602051627,",10869286,11238766,21723566961,",1470,0,"R$29,03 ","R$19,75 ","63,47%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » home (21723566961),7/8/2024,970 x 250,5602051627,",10869286,11238766,21723566961,",998,0,"R$19,71 ","R$19,75 ","70,14%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/3/2024,970 x 250,5602051627,",10869286,11238766,21737767482,",338,0,"R$6,68 ","R$19,75 ","68,93%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/4/2024,970 x 250,5602051627,",10869286,11238766,21737767482,",1875,0,"R$37,03 ","R$19,75 ","61,17%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/5/2024,970 x 250,5602051627,",10869286,11238766,21737767482,",1480,0,"R$29,23 ","R$19,75 ","67,64%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/6/2024,970 x 250,5602051627,",10869286,11238766,21737767482,",631,0,"R$12,46 ","R$19,75 ","60,06%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/7/2024,970 x 250,5602051627,",10869286,11238766,21737767482,",394,0,"R$7,78 ","R$19,75 ","67,01%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/8/2024,970 x 250,5602051627,",10869286,11238766,21737767482,",3016,0,"R$59,57 ","R$19,75 ","71,22%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » interior (21737767482),7/9/2024,970 x 250,5602051627,",10869286,11238766,21737767482,",1704,0,"R$33,65 ","R$19,75 ","87,09%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),7/8/2024,970 x 250,5602051627,",10869286,11238766,21737767482,22834637125,",1788,0,"R$35,31 ","R$19,75 ","97,54%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » anchor (22834637125),7/9/2024,970 x 250,5602051627,",10869286,11238766,21737767482,22834637125,",3127,0,"R$61,76 ","R$19,75 ","94,98%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),7/3/2024,970 x 250,5602051627,",10869286,11238766,21737767482,22024412677,22024507104,",2,0,"R$0,04 ","R$19,75 ","50,00%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),7/4/2024,970 x 250,5602051627,",10869286,11238766,21737767482,22024412677,22024507104,",3,0,"R$0,06 ","R$19,75 ","33,33%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),7/5/2024,970 x 250,5602051627,",10869286,11238766,21737767482,22024412677,22024507104,",1,0,"R$0,02 ","R$19,75 ","0,00%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),7/7/2024,970 x 250,5602051627,",10869286,11238766,21737767482,22024412677,22024507104,",7,0,"R$0,14 ","R$19,75 ","100,00%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » produtos (22024412677) » trofeu (22024507104),7/8/2024,970 x 250,5602051627,",10869286,11238766,21737767482,22024412677,22024507104,",20,0,"R$0,40 ","R$19,75 ","70,00%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/2/2024,970 x 250,5602051627,",10869286,11238766,21268726,",10855,0,"R$214,39 ","R$19,75 ","74,72%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/3/2024,970 x 250,5602051627,",10869286,11238766,21268726,",1985,0,"R$39,20 ","R$19,75 ","72,70%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/8/2024,970 x 250,5602051627,",10869286,11238766,21268726,",21213,0,"R$418,96 ","R$19,75 ","67,94%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),7/9/2024,970 x 250,5602051627,",10869286,11238766,21268726,",26369,0,"R$520,79 ","R$19,75 ","69,75%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_dinheiro (22220157699),7/8/2024,970 x 250,5602051627,",10869286,11238766,21268726,22220157699,",117,0,"R$2,31 ","R$19,75 ","83,76%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_dinheiro (22220157699),7/9/2024,970 x 250,5602051627,",10869286,11238766,21268726,22220157699,",96,0,"R$1,90 ","R$19,75 ","91,67%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_dinheiro (22220157699) » anchor (23157804296),7/8/2024,970 x 250,5602051627,",10869286,11238766,21268726,22220157699,23157804296,",17,0,"R$0,34 ","R$19,75 ","94,12%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_dinheiro (22220157699) » anchor (23157804296),7/9/2024,970 x 250,5602051627,",10869286,11238766,21268726,22220157699,23157804296,",76,0,"R$1,50 ","R$19,75 ","98,68%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_toques (22219892338),7/2/2024,970 x 250,5602051627,",10869286,11238766,21268726,22219892338,",4,0,"R$0,08 ","R$19,75 ","75,00%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » coluna_toques (22219892338),7/8/2024,970 x 250,5602051627,",10869286,11238766,21268726,22219892338,",2,0,"R$0,04 ","R$19,75 ","100,00%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),7/8/2024,970 x 250,5602051627,",10869286,11238766,21268726,22834992269,",15306,0,"R$302,29 ","R$19,75 ","96,29%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » anchor (22834992269),7/9/2024,970 x 250,5602051627,",10869286,11238766,21268726,22834992269,",31882,0,"R$629,67 ","R$19,75 ","96,39%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/2/2024,970 x 250,5602051627,",10869286,11238766,21268726,21725415585,22503128490,",174,0,"R$3,44 ","R$19,75 ","65,52%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/3/2024,970 x 250,5602051627,",10869286,11238766,21268726,21725415585,22503128490,",55,0,"R$1,09 ","R$19,75 ","61,82%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/4/2024,970 x 250,5602051627,",10869286,11238766,21268726,21725415585,22503128490,",770,0,"R$15,21 ","R$19,75 ","62,21%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/5/2024,970 x 250,5602051627,",10869286,11238766,21268726,21725415585,22503128490,",1470,0,"R$29,03 ","R$19,75 ","64,08%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/6/2024,970 x 250,5602051627,",10869286,11238766,21268726,21725415585,22503128490,",613,0,"R$12,11 ","R$19,75 ","63,78%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/7/2024,970 x 250,5602051627,",10869286,11238766,21268726,21725415585,22503128490,",610,0,"R$12,05 ","R$19,75 ","69,84%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),7/8/2024,970 x 250,5602051627,",10869286,11238766,21268726,21725415585,22503128490,",180,0,"R$3,56 ","R$19,75 ","65,56%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/2/2024,970 x 250,5602051627,",10869286,11238766,21268726,21725415585,22462745544,",4037,0,"R$79,73 ","R$19,75 ","64,11%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/3/2024,970 x 250,5602051627,",10869286,11238766,21268726,21725415585,22462745544,",2365,0,"R$46,71 ","R$19,75 ","72,18%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/4/2024,970 x 250,5602051627,",10869286,11238766,21268726,21725415585,22462745544,",3088,0,"R$60,99 ","R$19,75 ","68,78%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/5/2024,970 x 250,5602051627,",10869286,11238766,21268726,21725415585,22462745544,",5213,0,"R$102,96 ","R$19,75 ","65,93%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/6/2024,970 x 250,5602051627,",10869286,11238766,21268726,21725415585,22462745544,",6167,0,"R$121,80 ","R$19,75 ","61,39%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/7/2024,970 x 250,5602051627,",10869286,11238766,21268726,21725415585,22462745544,",1405,0,"R$27,75 ","R$19,75 ","67,26%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/8/2024,970 x 250,5602051627,",10869286,11238766,21268726,21725415585,22462745544,",2199,0,"R$43,43 ","R$19,75 ","66,67%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/9/2024,970 x 250,5602051627,",10869286,11238766,21268726,21725415585,22462745544,",4285,0,"R$84,63 ","R$19,75 ","68,87%"
"( Venda Direta SJCC) Ministério do Desenvolvimento e Assistência Social, Família e Combate e Fome",parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/8/2024,970 x 250,5602051627,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",3479,0,"R$68,71 ","R$19,75 ","93,76%"
