Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,Portal NE10,01/08/2024,300 x 250,63,1,"0,00 ","0,0","R$0,00 ","58,73%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,Portal NE10,01/08/2024,300 x 600,5,0,"0,00 ","0,0","R$0,00 ","40,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,Portal NE10,01/08/2024,970 x 250,36,1,"0,00 ","0,0","R$0,00 ","86,11%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,Interior,01/08/2024,300 x 250,379,0,"0,00 ","0,0","R$0,00 ","57,52%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,Interior,01/08/2024,970 x 250,41,0,"0,00 ","0,0","R$0,00 ","75,61%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,Interior,01/08/2024,300 x 250,35,0,"0,00 ","0,0","R$0,00 ","62,86%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,JC Online,01/08/2024,300 x 250,523,0,"0,00 ","0,0","R$0,00 ","68,64%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,JC Online,01/08/2024,300 x 600,17,0,"0,00 ","0,0","R$0,00 ","88,24%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,JC Online,01/08/2024,970 x 250,44,0,"0,00 ","0,0","R$0,00 ","72,73%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,Social 1,01/08/2024,300 x 250,2287,4,"0,00 ","0,0","R$0,00 ","62,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,Social 1,01/08/2024,300 x 600,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,Blog do Torcedor,01/08/2024,300 x 250,85,0,"0,00 ","0,0","R$0,00 ","56,47%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,Blog do Torcedor,01/08/2024,300 x 600,3,0,"0,00 ","0,0","R$0,00 ","33,33%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,Blog do Torcedor,01/08/2024,970 x 250,3,0,"0,00 ","0,0","R$0,00 ","33,33%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,JC Online,01/08/2024,300 x 250,21,0,"0,00 ","0,0","R$0,00 ","57,14%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,Portal NE10,01/08/2024,300 x 250,9,1,"0,00 ","0,0","R$0,00 ","55,56%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,Rádio Jornal,01/08/2024,300 x 250,36,0,"0,00 ","0,0","R$0,00 ","75,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,Rádio Jornal,01/08/2024,300 x 600,1,0,"0,00 ","0,0","R$0,00 ","200,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,Rádio Jornal,01/08/2024,970 x 250,6,0,"0,00 ","0,0","R$0,00 ","133,33%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,Rádio Jornal,01/08/2024,300 x 250,3955,4,"0,00 ","0,0","R$0,00 ","77,55%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,Rádio Jornal,01/08/2024,300 x 250,1,0,"0,00 ","0,0","R$0,00 ","0,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,Receita da Boa,01/08/2024,300 x 250,9063,20,"0,00 ","0,0","R$0,00 ","49,64%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,Receita da Boa,01/08/2024,970 x 250,36,0,"0,00 ","0,0","R$0,00 ","55,56%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL CARUARU,TV Jornal,01/08/2024,300 x 250,147,0,"0,00 ","0,0","R$0,00 ","67,35%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,300 x 250,25,0,"0,00 ","0,0","R$0,00 ","68,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,300 x 600,92,0,"0,00 ","0,0","R$0,00 ","65,22%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,320 x 50,17,0,"0,00 ","0,0","R$0,00 ","94,12%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,728 x 90,137,0,"0,00 ","0,0","R$0,00 ","62,77%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,970 x 250,261,0,"0,00 ","0,0","R$0,00 ","70,50%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,970 x 90,263,0,"0,00 ","0,0","R$0,00 ","70,34%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,Native,996,2,"0,00 ","0,0","R$0,00 ","71,79%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,300 x 100,8,0,"0,00 ","0,0","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,320 x 100,6,0,"0,00 ","0,0","R$0,00 ","66,67%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,320 x 50,7,0,"0,00 ","0,0","R$0,00 ","71,43%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,728 x 90,965,0,"0,00 ","0,0","R$0,00 ","89,64%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,970 x 90,1048,0,"0,00 ","0,0","R$0,00 ","88,26%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,Native,34,0,"0,00 ","0,0","R$0,00 ","47,06%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,300 x 250,72,0,"0,00 ","0,0","R$0,00 ","71,43%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,320 x 50,39,0,"0,00 ","0,0","R$0,00 ","87,18%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,728 x 90,40,0,"0,00 ","0,0","R$0,00 ","67,50%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,970 x 250,43,0,"0,00 ","0,0","R$0,00 ","66,67%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,970 x 90,41,1,"0,00 ","0,0","R$0,00 ","63,41%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,Native,1236,1,"0,00 ","0,0","R$0,00 ","66,80%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,300 x 100,22,0,"0,00 ","0,0","R$0,00 ","86,36%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,320 x 100,8,0,"0,00 ","0,0","R$0,00 ","75,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,320 x 50,10,0,"0,00 ","0,0","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,728 x 90,143,0,"0,00 ","0,0","R$0,00 ","89,44%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,970 x 90,89,0,"0,00 ","0,0","R$0,00 ","92,13%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,Native,36,0,"0,00 ","0,0","R$0,00 ","55,56%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Interior,01/08/2024,300 x 250,229,1,"0,00 ","0,0","R$0,00 ","68,12%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Interior,01/08/2024,300 x 600,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Interior,01/08/2024,320 x 50,21,0,"0,00 ","0,0","R$0,00 ","80,95%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Interior,01/08/2024,728 x 90,128,0,"0,00 ","0,0","R$0,00 ","44,53%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Interior,01/08/2024,970 x 250,202,0,"0,00 ","0,0","R$0,00 ","61,88%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Interior,01/08/2024,970 x 90,180,0,"0,00 ","0,0","R$0,00 ","46,67%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Interior,01/08/2024,Native,691,1,"0,00 ","0,0","R$0,00 ","31,11%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Interior,01/08/2024,300 x 100,3367,6,"0,00 ","0,0","R$0,00 ","92,07%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Interior,01/08/2024,320 x 100,1422,1,"0,00 ","0,0","R$0,00 ","92,26%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Interior,01/08/2024,320 x 50,1788,7,"0,00 ","0,0","R$0,00 ","92,06%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Interior,01/08/2024,728 x 90,2646,2,"0,00 ","0,0","R$0,00 ","95,50%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Interior,01/08/2024,970 x 90,2422,0,"0,00 ","0,0","R$0,00 ","95,46%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Interior,01/08/2024,Native,1254,4,"0,00 ","0,0","R$0,00 ","88,12%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Interior,01/08/2024,300 x 250,998,1,"0,00 ","0,0","R$0,00 ","68,44%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Interior,01/08/2024,Native,199,1,"0,00 ","0,0","R$0,00 ","63,82%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/08/2024,1 x 1,12886,0,"0,00 ","0,0","R$0,00 ","73,27%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/08/2024,300 x 250,1131,1,"0,00 ","0,0","R$0,00 ","56,83%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/08/2024,300 x 500,914,17,"0,00 ","0,0","R$0,00 ","59,52%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/08/2024,300 x 600,8,0,"0,00 ","0,0","R$0,00 ","62,50%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/08/2024,320 x 50,1243,0,"0,00 ","0,0","R$0,00 ","86,04%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/08/2024,728 x 90,185,0,"0,00 ","0,0","R$0,00 ","65,41%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/08/2024,970 x 250,249,0,"0,00 ","0,0","R$0,00 ","63,45%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/08/2024,970 x 90,233,0,"0,00 ","0,0","R$0,00 ","59,66%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/08/2024,Native,5172,2,"0,00 ","0,0","R$0,00 ","43,06%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/08/2024,728 x 90,7,0,"0,00 ","0,0","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/08/2024,970 x 90,6,0,"0,00 ","0,0","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/08/2024,1 x 1,2187,22,"0,00 ","0,0","R$0,00 ","35,86%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/08/2024,300 x 100,1940,1,"0,00 ","0,0","R$0,00 ","97,58%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/08/2024,320 x 100,914,2,"0,00 ","0,0","R$0,00 ","98,36%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/08/2024,320 x 50,1075,3,"0,00 ","0,0","R$0,00 ","98,05%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/08/2024,728 x 90,8612,2,"0,00 ","0,0","R$0,00 ","96,20%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/08/2024,970 x 90,7525,2,"0,00 ","0,0","R$0,00 ","96,09%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/08/2024,Native,800,3,"0,00 ","0,0","R$0,00 ","92,25%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,300 x 250,2,0,"0,00 ","0,0","R$0,00 ","50,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,320 x 50,7,0,"0,00 ","0,0","R$0,00 ","57,14%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,Native,2,0,"0,00 ","0,0","R$0,00 ","0,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/08/2024,300 x 100,1485,0,"0,00 ","0,0","R$0,00 ","78,11%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/08/2024,300 x 250,4174,3,"0,00 ","0,0","R$0,00 ","55,85%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/08/2024,300 x 600,29,0,"0,00 ","0,0","R$0,00 ","72,41%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/08/2024,320 x 100,638,1,"0,00 ","0,0","R$0,00 ","79,47%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/08/2024,320 x 50,1048,0,"0,00 ","0,0","R$0,00 ","80,63%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/08/2024,728 x 90,1313,0,"0,00 ","0,0","R$0,00 ","78,52%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/08/2024,970 x 250,9,0,"0,00 ","0,0","R$0,00 ","33,33%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/08/2024,970 x 90,1016,0,"0,00 ","0,0","R$0,00 ","80,91%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/08/2024,Native,4680,8,"0,00 ","0,0","R$0,00 ","55,60%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/08/2024,300 x 100,57,0,"0,00 ","0,0","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/08/2024,320 x 100,13,0,"0,00 ","0,0","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/08/2024,320 x 50,22,0,"0,00 ","0,0","R$0,00 ","95,45%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/08/2024,728 x 90,148,0,"0,00 ","0,0","R$0,00 ","87,16%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/08/2024,970 x 90,154,0,"0,00 ","0,0","R$0,00 ","89,61%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/08/2024,Native,26,0,"0,00 ","0,0","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/08/2024,300 x 100,605,0,"0,00 ","0,0","R$0,00 ","83,64%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/08/2024,300 x 250,1312,1,"0,00 ","0,0","R$0,00 ","58,84%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/08/2024,300 x 600,70,0,"0,00 ","0,0","R$0,00 ","71,43%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/08/2024,320 x 100,251,0,"0,00 ","0,0","R$0,00 ","86,85%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/08/2024,320 x 50,426,0,"0,00 ","0,0","R$0,00 ","83,33%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/08/2024,728 x 90,6694,0,"0,00 ","0,0","R$0,00 ","86,36%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/08/2024,970 x 250,382,0,"0,00 ","0,0","R$0,00 ","45,55%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/08/2024,970 x 90,7120,1,"0,00 ","0,0","R$0,00 ","83,06%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/08/2024,Native,737,0,"0,00 ","0,0","R$0,00 ","58,34%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/08/2024,300 x 100,18,0,"0,00 ","0,0","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/08/2024,320 x 100,10,0,"0,00 ","0,0","R$0,00 ","70,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/08/2024,320 x 50,12,0,"0,00 ","0,0","R$0,00 ","91,67%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/08/2024,728 x 90,51,0,"0,00 ","0,0","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/08/2024,970 x 90,48,0,"0,00 ","0,0","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/08/2024,Native,2,0,"0,00 ","0,0","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/08/2024,300 x 250,466,0,"0,00 ","0,0","R$0,00 ","59,23%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/08/2024,Native,117,0,"0,00 ","0,0","R$0,00 ","56,41%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/08/2024,320 x 50,5,0,"0,00 ","0,0","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/08/2024,Native,3,0,"0,00 ","0,0","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,300 x 250,68,1,"0,00 ","0,0","R$0,00 ","64,71%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,320 x 50,8,1,"0,00 ","0,0","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,Native,43,0,"0,00 ","0,0","R$0,00 ","39,53%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,300 x 100,2,0,"0,00 ","0,0","R$0,00 ","50,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,320 x 100,2,0,"0,00 ","0,0","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/08/2024,728 x 90,6,0,"0,00 ","0,0","R$0,00 ","116,67%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/08/2024,300 x 250,203,0,"0,00 ","0,0","R$0,00 ","53,69%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/08/2024,300 x 600,31,0,"0,00 ","0,0","R$0,00 ","25,81%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/08/2024,320 x 50,120,0,"0,00 ","0,0","R$0,00 ","78,33%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/08/2024,728 x 90,46,0,"0,00 ","0,0","R$0,00 ","78,26%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/08/2024,970 x 250,18,0,"0,00 ","0,0","R$0,00 ","72,22%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/08/2024,970 x 90,44,0,"0,00 ","0,0","R$0,00 ","81,82%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/08/2024,Native,270,1,"0,00 ","0,0","R$0,00 ","46,67%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/08/2024,300 x 100,7,0,"0,00 ","0,0","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/08/2024,320 x 100,4,0,"0,00 ","0,0","R$0,00 ","75,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/08/2024,320 x 50,3,0,"0,00 ","0,0","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/08/2024,728 x 90,156,0,"0,00 ","0,0","R$0,00 ","98,72%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/08/2024,970 x 90,139,0,"0,00 ","0,0","R$0,00 ","98,56%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/08/2024,Native,7,0,"0,00 ","0,0","R$0,00 ","85,71%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/08/2024,320 x 50,409,0,"0,00 ","0,0","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/08/2024,728 x 90,2472,1,"0,00 ","0,0","R$0,00 ","98,99%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/08/2024,970 x 90,2142,0,"0,00 ","0,0","R$0,00 ","98,83%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/08/2024,Native,88,0,"0,00 ","0,0","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/08/2024,300 x 250,11327,12,"0,00 ","0,0","R$0,00 ","70,26%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/08/2024,320 x 50,2,0,"0,00 ","0,0","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/08/2024,Native,2250,2,"0,00 ","0,0","R$0,00 ","71,47%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/08/2024,300 x 250,3,0,"0,00 ","0,0","R$0,00 ","66,67%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Rádio Jornal,01/08/2024,Native,2,0,"0,00 ","0,0","R$0,00 ","50,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Receita da Boa,01/08/2024,300 x 250,16,0,"0,00 ","0,0","R$0,00 ","68,75%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Receita da Boa,01/08/2024,Native,11753,73,"0,00 ","0,0","R$0,00 ","40,10%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,Receita da Boa,01/08/2024,Native,19020,64,"0,00 ","0,0","R$0,00 ","93,13%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/08/2024,300 x 100,55,0,"0,00 ","0,0","R$0,00 ","94,55%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/08/2024,300 x 250,417,0,"0,00 ","0,0","R$0,00 ","64,99%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/08/2024,300 x 600,14,0,"0,00 ","0,0","R$0,00 ","57,14%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/08/2024,320 x 100,19,0,"0,00 ","0,0","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/08/2024,320 x 50,205,1,"0,00 ","0,0","R$0,00 ","83,41%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/08/2024,728 x 90,143,0,"0,00 ","0,0","R$0,00 ","90,91%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/08/2024,970 x 250,1,0,"0,00 ","0,0","R$0,00 ","0,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/08/2024,970 x 90,141,0,"0,00 ","0,0","R$0,00 ","97,16%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/08/2024,Native,241,0,"0,00 ","0,0","R$0,00 ","60,17%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/08/2024,300 x 100,159,2,"0,00 ","0,0","R$0,00 ","96,23%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/08/2024,320 x 100,71,0,"0,00 ","0,0","R$0,00 ","97,18%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/08/2024,320 x 50,67,0,"0,00 ","0,0","R$0,00 ","98,51%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/08/2024,728 x 90,177,0,"0,00 ","0,0","R$0,00 ","98,31%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/08/2024,970 x 90,165,1,"0,00 ","0,0","R$0,00 ","95,15%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/08/2024,Native,73,0,"0,00 ","0,0","R$0,00 ","94,52%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/08/2024,300 x 600,794,1,"0,00 ","0,0","R$0,00 ","100,00%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/08/2024,728 x 90,495,0,"0,00 ","0,0","R$0,00 ","98,79%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/08/2024,970 x 90,696,0,"0,00 ","0,0","R$0,00 ","99,43%"
( Projeto SJCC) CAMPANHA INSTITUCIONAL RECIFE,TV Jornal,01/08/2024,300 x 250,23,0,"0,00 ","0,0","R$0,00 ","86,96%"
( Venda Direta SJCC)  UNIVERSIDADE CATOLICA DE PERNAMBUCO,JC Online,01/08/2024,970 x 250,3945,4,"35,07 ","21,042","R$8,89 ","71,03%"
